Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092612,50,,Aggregated,438.100000,0.000000,10,13,16,18,23,28,33,37,47,53,56,11252,0,10,12.484948409170459,1.826099998652353,55.82390000017767,221434.12504443654
1781092613,50,,Aggregated,438.400000,0.000000,10,13,16,18,23,28,33,37,47,53,56,11706,0,10,12.381446010592692,1.826099998652353,55.82390000017767,221496.25106782847
1781092614,50,,Aggregated,438.600000,0.000000,10,13,16,18,23,28,33,37,47,53,56,12126,0,10,12.415929308923253,1.826099998652353,55.82390000017767,221423.75861784595
1781092615,50,,Aggregated,438.100000,0.000000,10,13,16,18,23,28,33,37,47,53,56,12582,0,10,12.342601414718567,1.8239000000903616,55.82390000017767,221318.06604673344
1781092616,50,,Aggregated,437.200000,0.000000,10,13,16,18,23,28,33,37,47,53,56,13023,0,10,12.346935183904467,1.8239000000903616,55.82390000017767,221118.62681409813
1781092617,50,,Aggregated,435.700000,0.000000,10,13,16,18,23,28,33,37,47,53,56,13439,0,10,12.385536907507795,1.8239000000903616,55.82390000017767,221185.21482253144
1781092618,50,,Aggregated,436.700000,0.000000,10,13,16,18,23,28,33,37,47,53,56,13880,0,10,12.447068386165729,1.8239000000903616,55.82390000017767,221517.8371037464
1781092619,50,,Aggregated,436.600000,0.000000,10,13,16,18,23,28,33,37,47,53,56,14313,0,10,12.422690358412824,1.8239000000903616,55.82390000017767,221122.64235310556
1781092620,50,,Aggregated,437.900000,0.000000,10,14,16,18,23,28,33,37,47,53,56,14735,0,10,12.539940122156272,1.8239000000903616,55.82390000017767,221080.46236851034
1781092621,50,,Aggregated,435.600000,0.000000,10,14,16,18,24,28,34,38,47,54,56,15164,0,10,12.565998272221664,1.8239000000903616,55.82390000017767,221094.41037984702
1781092622,50,,Aggregated,436.900000,0.000000,10,13,16,18,23,28,34,38,47,54,56,15611,0,10,12.530762186916641,1.8239000000903616,55.82390000017767,220753.77554288643
1781092623,50,,Aggregated,433.300000,0.000000,10,14,16,18,24,29,34,38,47,54,56,16040,0,10,12.575121995008839,1.8239000000903616,55.82390000017767,220859.29788029924
1781092624,50,,Aggregated,435.000000,0.000000,10,14,16,18,24,29,34,38,47,54,56,16477,0,10,12.569213879950452,1.8107000014424557,55.82390000017767,220786.2661285428
1781092625,50,,Aggregated,432.300000,0.000000,10,14,16,18,24,29,34,38,47,54,56,16898,0,10,12.593050479344,1.8107000014424557,55.82390000017767,220843.3783287963
1781092626,50,,Aggregated,430.500000,0.000000,10,14,16,18,23,28,34,37,47,54,56,17352,0,10,12.517157837710224,1.8107000014424557,55.82390000017767,220841.49878976488
1781092627,50,,Aggregated,432.800000,0.000000,10,14,16,18,24,29,34,37,47,54,56,17763,0,10,12.616075364519494,1.8107000014424557,55.82390000017767,220747.80549456735
1781092628,50,,Aggregated,430.900000,0.000000,10,14,16,18,24,29,34,37,47,54,56,18198,0,10,12.625304418066218,1.8107000014424557,55.82390000017767,220794.2325530278
1781092629,50,,Aggregated,432.200000,0.000000,10,14,17,18,24,29,34,37,47,54,56,18632,0,10,12.660842346498477,1.8107000014424557,55.82390000017767,220756.6127629884
1781092630,50,,Aggregated,429.200000,0.000000,11,14,17,18,24,29,34,37,47,54,56,19054,0,11,12.69252390573921,1.8107000014424557,55.82390000017767,220922.9589062664
1781092631,50,,Aggregated,430.800000,0.000000,11,14,17,18,24,29,34,37,47,54,56,19492,0,11,12.666283670220986,1.8107000014424557,55.82390000017767,220962.65570490458
1781092632,50,,Aggregated,429.000000,0.000000,10,14,16,18,24,28,33,37,47,54,56,19928,0,10,12.613218637091592,1.8107000014424557,55.82390000017767,221059.17262143717
1781092633,50,,Aggregated,432.600000,0.000000,11,14,17,18,24,29,34,37,47,53,56,20356,0,11,12.68130003929964,1.8107000014424557,55.82390000017767,221132.2182157595
1781092634,50,,Aggregated,430.600000,0.000000,11,14,17,18,24,29,34,37,47,53,56,20790,0,11,12.706913915342636,1.8107000014424557,55.82390000017767,221215.3622895623
1781092635,50,,Aggregated,432.100000,0.000000,11,14,17,18,24,29,34,37,47,53,56,21244,0,11,12.681789121633159,1.8107000014424557,55.82390000017767,221423.73583129354
1781092636,50,,Aggregated,431.800000,0.000000,11,14,17,18,24,29,34,37,47,54,61,21655,0,11,12.71635329023319,1.8107000014424557,60.689200001434074,221482.75340567998
1781092637,50,,Aggregated,430.800000,0.000000,11,14,17,18,24,29,34,37,47,54,61,22103,0,11,12.679104614758408,1.8107000014424557,60.689200001434074,221458.64918789305
