Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053469,50,,Aggregated,46.600000,0.000000,10,13,57,91,200,360,470,540,580,580,580,671,0,10,61.2677779461947,2.0979000255465508,578.3317000605166,308746.739195231
1781053470,50,,Aggregated,40.500000,0.000000,10,13,54,81,190,350,470,530,580,580,580,711,0,10,58.274908019288716,2.0979000255465508,578.3317000605166,310515.73839662445
1781053471,50,,Aggregated,40.400000,0.000000,10,12,51,72,180,350,470,530,580,580,580,748,0,10,55.74825414665601,2.0979000255465508,578.3317000605166,309064.8288770053
1781053472,50,,Aggregated,39.900000,0.000000,10,12,47,64,170,340,460,530,580,580,580,788,0,10,53.30560926651123,2.0979000255465508,578.3317000605166,308614.269035533
1781053473,50,,Aggregated,39.800000,0.000000,10,12,15,59,170,330,450,520,580,580,580,826,0,10,51.228112593286426,2.0979000255465508,578.3317000605166,311065.0338983051
1781053474,50,,Aggregated,39.200000,0.000000,10,12,14,56,160,320,440,520,580,580,580,862,0,10,49.381856731216914,2.0979000255465508,578.3317000605166,309649.33642691415
1781053475,50,,Aggregated,39.500000,0.000000,10,12,14,52,150,290,440,490,580,580,580,905,0,10,47.4673335934418,2.0979000255465508,578.3317000605166,312845.01215469616
1781053476,50,,Aggregated,39.100000,0.000000,10,12,14,50,140,280,440,490,580,580,580,945,0,10,45.78554688006758,2.0979000255465508,578.3317000605166,314255.60846560844
1781053477,50,,Aggregated,39.100000,0.000000,10,12,13,46,130,280,430,490,580,580,580,988,0,10,44.11013805809872,2.0767999812960625,578.3317000605166,314253.74696356273
1781053478,50,,Aggregated,39.000000,0.000000,10,11,13,17,120,270,420,490,570,580,580,1026,0,10,42.770868422464446,2.0767999812960625,578.3317000605166,314949.8986354776
1781053479,50,,Aggregated,39.600000,0.000000,10,11,13,15,120,250,420,490,570,580,580,1072,0,10,41.28641921754513,2.0767999812960625,578.3317000605166,316346.13246268657
1781053480,50,,Aggregated,39.900000,0.000000,10,11,13,15,110,230,410,480,570,580,580,1108,0,10,40.20394720364066,2.0767999812960625,578.3317000605166,315960.04693140794
1781053481,50,,Aggregated,38.800000,0.000000,10,11,13,14,110,220,410,480,570,580,580,1149,0,10,39.07330618081882,2.0767999812960625,578.3317000605166,316789.4499564839
1781053482,50,,Aggregated,39.900000,0.000000,10,11,13,14,100,210,400,480,570,580,580,1196,0,10,37.874311205610184,2.0767999812960625,578.3317000605166,318882.9397993311
1781053483,50,,Aggregated,39.300000,0.000000,10,11,13,14,97,210,400,470,570,580,580,1233,0,10,36.956259369263265,2.0767999812960625,578.3317000605166,318640.3714517437
1781053484,50,,Aggregated,40.000000,0.000000,10,11,12,14,96,200,390,470,570,580,580,1272,0,10,36.07497751720487,2.0767999812960625,578.3317000605166,320590.8522012579
1781053485,50,,Aggregated,40.000000,0.000000,10,11,12,14,93,200,390,470,570,580,580,1314,0,10,35.20372602867127,2.0767999812960625,578.3317000605166,323571.4277016743
1781053486,50,,Aggregated,40.300000,0.000000,10,11,12,13,91,200,380,470,570,580,580,1351,0,10,34.431617839973995,2.0767999812960625,578.3317000605166,324312.6868985936
1781053487,50,,Aggregated,40.200000,0.000000,10,11,12,13,86,200,380,470,570,580,580,1388,0,10,33.68969531817045,2.030600095167756,578.3317000605166,324297.11383285304
1781053488,50,,Aggregated,40.200000,0.000000,10,11,12,13,81,190,380,470,570,580,580,1425,0,10,32.980851158989886,2.030600095167756,578.3317000605166,324547.7684210526
1781053489,50,,Aggregated,39.900000,0.000000,10,11,12,13,76,180,370,470,570,580,580,1468,0,10,32.19780149966052,1.9763000309467316,578.3317000605166,324485.02724795643
1781053490,50,,Aggregated,39.500000,0.000000,9,11,12,13,70,180,370,460,570,580,580,1504,0,9,31.55831316612324,1.9763000309467316,578.3317000605166,323771.5425531915
1781053491,50,,Aggregated,40.300000,0.000000,9,11,12,13,68,170,370,460,570,580,580,1543,0,9,30.926023202822122,1.9763000309467316,578.3317000605166,323657.62540505506
1781053492,50,,Aggregated,38.900000,0.000000,9,11,12,13,63,170,370,460,570,580,580,1583,0,9,30.35989229439976,1.9763000309467316,578.3317000605166,324075.39102969045
1781053493,50,,Aggregated,39.900000,0.000000,9,11,12,13,61,170,360,450,570,580,580,1631,0,9,29.6763029441427,1.9728000042960048,578.3317000605166,325068.49908031884
1781053494,50,,Aggregated,39.300000,0.000000,9,11,12,12,58,170,360,450,570,580,580,1667,0,9,29.159716617631105,1.9728000042960048,578.3317000605166,323958.4031193761
1781053495,50,,Aggregated,39.400000,0.000000,9,11,12,12,57,160,350,440,570,580,580,1710,0,9,28.59404842214038,1.9728000042960048,578.3317000605166,324369.30643274856
1781053496,50,,Aggregated,39.400000,0.000000,9,11,11,12,55,160,350,440,570,580,580,1752,0,9,28.060342409989804,1.9728000042960048,578.3317000605166,325047.38812785386
1781053497,50,,Aggregated,39.400000,0.000000,9,11,11,12,53,150,350,440,570,580,580,1790,0,9,27.602187319406355,1.9728000042960048,578.3317000605166,325421.32849162014
1781053498,50,,Aggregated,39.400000,0.000000,9,10,11,12,51,150,350,440,570,580,580,1830,0,9,27.133779454648067,1.9422000041231513,578.3317000605166,325337.8819672131
1781053499,50,,Aggregated,40.000000,0.000000,9,10,11,12,50,140,350,440,570,580,580,1873,0,9,26.65871174698243,1.9422000041231513,578.3317000605166,325284.40896956756
1781053500,50,,Aggregated,40.000000,0.000000,8,10,11,12,49,140,350,430,570,580,580,1918,0,8,26.186494891445818,1.9422000041231513,578.3317000605166,325580.84775808133
1781053501,50,,Aggregated,39.500000,0.000000,8,10,11,12,47,140,340,430,570,580,580,1955,0,8,25.81657309572229,1.9422000041231513,578.3317000605166,326112.92173913046
1781053502,50,,Aggregated,40.600000,0.000000,8,10,11,12,46,130,340,430,570,580,580,1989,0,8,25.477019659137703,1.9422000041231513,578.3317000605166,325386.850678733
1781053503,50,,Aggregated,40.200000,0.000000,8,10,11,12,25,130,340,420,570,580,580,2038,0,8,25.016087586788135,1.9422000041231513,578.3317000605166,324994.57605495583
1781053504,50,,Aggregated,40.400000,0.000000,8,10,11,12,18,120,330,420,570,580,580,2075,0,8,24.675956483122455,1.9422000041231513,578.3317000605166,324747.7060240964
1781053505,50,,Aggregated,40.100000,0.000000,8,10,11,12,17,120,320,420,570,580,580,2110,0,8,24.36286208657901,1.9422000041231513,578.3317000605166,324419.6265402844
1781053506,50,,Aggregated,39.900000,0.000000,8,10,11,12,16,120,320,420,570,580,580,2149,0,8,24.021529084549964,1.9422000041231513,578.3317000605166,323816.1693811075
1781053507,50,,Aggregated,40.500000,0.000000,8,10,11,12,16,120,320,420,570,580,580,2188,0,8,23.72306462628869,1.9422000041231513,578.3317000605166,323959.59689213894
1781053508,50,,Aggregated,39.900000,0.000000,8,10,11,12,16,110,300,410,570,580,580,2229,0,8,23.386752535881513,1.9422000041231513,578.3317000605166,323245.1592642441
1781053509,50,,Aggregated,39.800000,0.000000,8,10,11,12,15,110,290,410,570,580,580,2269,0,8,23.09589665186082,1.9422000041231513,578.3317000605166,323655.0180696342
1781053510,50,,Aggregated,39.300000,0.000000,8,10,11,12,15,110,290,400,570,580,580,2308,0,8,22.814263909267492,1.9422000041231513,578.3317000605166,324115.84402079723
1781053511,50,,Aggregated,39.800000,0.000000,8,10,11,11,15,100,290,400,570,580,580,2348,0,8,22.53627666217486,1.9422000041231513,578.3317000605166,324132.2614991482
