Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780170014,200,,Aggregated,157.600000,0.000000,13,27,34,39,52,63,81,100,350,390,390,4130,0,13,22.025224600471674,1.6303000011248514,386.9198000029428,130376.01041162228
1780170015,200,,Aggregated,157.400000,0.000000,13,27,34,40,52,63,80,100,350,390,390,4282,0,13,21.962794978946693,1.6303000011248514,386.9198000029428,130311.39841195702
1780170016,200,,Aggregated,156.800000,0.000000,13,27,34,40,52,62,80,100,350,390,390,4442,0,13,21.84493286801062,1.6303000011248514,386.9198000029428,130232.54457451598
1780170017,200,,Aggregated,156.700000,0.000000,13,27,34,39,52,62,79,100,350,390,390,4590,0,13,21.667047712332664,1.6303000011248514,386.9198000029428,129558.87407407408
1780170018,200,,Aggregated,157.000000,0.000000,13,27,34,40,52,62,78,99,350,390,390,4757,0,13,21.78902245105227,1.6303000011248514,386.9198000029428,129974.10784107631
1780170019,200,,Aggregated,156.700000,0.000000,13,27,34,40,52,61,78,99,350,390,390,4910,0,13,21.79269492865956,1.6303000011248514,386.9198000029428,129874.96130346232
1780170020,200,,Aggregated,156.900000,0.000000,12,27,34,40,52,61,76,99,350,390,390,5069,0,12,21.725108029114853,1.6303000011248514,386.9198000029428,129561.96961925429
1780170021,200,,Aggregated,155.900000,0.000000,13,27,35,40,52,61,76,98,350,390,390,5217,0,13,21.741927621153835,1.6303000011248514,386.9198000029428,130028.33889208357
1780170022,200,,Aggregated,156.800000,0.000000,13,27,35,41,52,61,78,98,350,390,390,5370,0,13,21.885543035314456,1.6303000011248514,386.9198000029428,130397.17467411545
1780170023,200,,Aggregated,156.700000,0.000000,13,27,35,40,52,61,76,96,350,390,390,5526,0,13,21.811441132735318,1.6303000011248514,386.9198000029428,130174.54524068043
1780170024,200,,Aggregated,155.200000,0.000000,13,27,35,41,52,62,76,95,350,390,390,5682,0,13,21.919861967521705,1.6303000011248514,386.9198000029428,131102.3379091869
1780170025,200,,Aggregated,155.700000,0.000000,13,27,35,41,52,62,76,94,350,390,390,5844,0,13,21.841553918456793,1.6303000011248514,386.9198000029428,130717.96303901437
1780170026,200,,Aggregated,154.400000,0.000000,13,27,35,41,52,62,76,92,350,390,390,6003,0,13,21.86318830573521,1.6303000011248514,386.9198000029428,130920.12360486423
1780170027,200,,Aggregated,155.600000,0.000000,13,27,35,41,52,62,75,92,350,390,390,6163,0,13,21.81040038933683,1.6303000011248514,386.9198000029428,130429.91286711018
1780170028,200,,Aggregated,155.600000,0.000000,13,27,36,41,53,61,75,92,350,390,390,6320,0,13,21.810360537872125,1.6303000011248514,386.9198000029428,130749.6707278481
1780170029,200,,Aggregated,156.800000,0.000000,13,27,36,42,53,62,75,92,350,390,390,6477,0,13,21.903878107058347,1.6303000011248514,386.9198000029428,130688.47769028871
1780170030,200,,Aggregated,155.400000,0.000000,13,27,36,42,53,62,76,93,350,390,390,6640,0,13,22.031532138470244,1.6303000011248514,386.9198000029428,130440.86927710843
1780170031,200,,Aggregated,156.300000,0.000000,13,27,36,42,54,64,80,100,350,390,390,6805,0,13,22.575848846330906,1.6303000011248514,386.9198000029428,130933.40602498162
1780170032,200,,Aggregated,156.600000,0.000000,13,27,37,43,54,65,81,100,350,390,390,6974,0,13,22.719617952315037,1.6303000011248514,386.9198000029428,130952.67034700315
1780170033,200,,Aggregated,157.900000,0.000000,13,28,37,43,55,65,81,100,350,390,390,7117,0,13,22.887507432827878,1.6303000011248514,386.9198000029428,131478.54995082197
1780170034,200,,Aggregated,158.900000,0.000000,13,28,37,43,55,65,83,100,350,390,390,7282,0,13,22.96232610540034,1.6303000011248514,386.9198000029428,131353.98379566052
1780170035,200,,Aggregated,157.700000,0.000000,13,28,37,43,55,65,83,100,350,390,390,7429,0,13,22.90694856637092,1.6303000011248514,386.9198000029428,131454.90671692017
1780170036,200,,Aggregated,159.000000,0.000000,13,28,37,43,55,65,82,100,350,390,390,7593,0,13,22.905725865877454,1.6303000011248514,386.9198000029428,131520.99828789674
1780170037,200,,Aggregated,157.600000,0.000000,13,28,37,43,55,65,82,100,350,390,390,7743,0,13,22.910147733386047,1.6303000011248514,386.9198000029428,131634.04365233114
1780170038,200,,Aggregated,157.900000,0.000000,13,28,37,43,55,66,82,100,350,390,390,7894,0,13,22.916898087119375,1.6303000011248514,386.9198000029428,131431.83240435773
1780170039,200,,Aggregated,157.200000,0.000000,13,28,38,43,55,66,81,99,350,390,390,8052,0,13,22.954295119196804,1.6303000011248514,386.9198000029428,131969.81656731246
