Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246638,50,,Aggregated,39.100000,0.000000,4,9,11,12,13,15,19,23,530,580,580,1133,0,4,8.974552691484853,1.535600022180006,580.1051000016741,228534.77493380406
1780246639,50,,Aggregated,38.900000,0.000000,4,9,11,12,13,15,19,23,530,580,580,1183,0,4,8.8513754011281,1.535600022180006,580.1051000016741,229143.37869822484
1780246640,50,,Aggregated,38.700000,0.000000,4,9,11,12,13,15,19,23,530,580,580,1213,0,4,8.760589694572415,1.535600022180006,580.1051000016741,228149.9315746084
1780246641,50,,Aggregated,39.600000,0.000000,4,9,11,12,13,15,19,23,530,580,580,1259,0,4,8.66470063508657,1.535600022180006,580.1051000016741,229192.8316123908
1780246642,50,,Aggregated,39.600000,0.000000,4,8,11,12,13,15,19,22,530,580,580,1304,0,4,8.541901763483056,1.535600022180006,580.1051000016741,227487.25
1780246643,50,,Aggregated,39.400000,0.000000,4,8,11,12,13,15,19,22,530,580,580,1341,0,4,8.460802162258132,1.535600022180006,580.1051000016741,227243.58911260252
1780246644,50,,Aggregated,39.300000,0.000000,4,8,11,12,13,15,19,22,530,580,580,1391,0,4,8.365107620156541,1.535600022180006,580.1051000016741,227875.17181883537
1780246645,50,,Aggregated,40.500000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1425,0,4,8.302692069892624,1.535600022180006,580.1051000016741,227584.7003508772
1780246646,50,,Aggregated,40.900000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1465,0,4,8.21486921478762,1.535600022180006,580.1051000016741,226892.86211604095
1780246647,50,,Aggregated,41.000000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1504,0,4,8.139093616785217,1.535600022180006,580.1051000016741,226151.32180851063
1780246648,50,,Aggregated,40.300000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1545,0,4,8.077089708489833,1.535600022180006,580.1051000016741,226583.09708737864
1780246649,50,,Aggregated,40.700000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1584,0,4,8.021975504773147,1.535600022180006,580.1051000016741,226388.08333333334
1780246650,50,,Aggregated,40.700000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1623,0,4,7.9688439306894,1.535600022180006,580.1051000016741,226273.36290819471
1780246651,50,,Aggregated,40.100000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1659,0,4,7.909059252251291,1.535600022180006,580.1051000016741,225648.84749849307
1780246652,50,,Aggregated,40.700000,0.000000,4,8,11,12,13,15,18,22,530,580,580,1702,0,4,7.852504464974008,1.535600022180006,580.1051000016741,225694.08578143362
1780246653,50,,Aggregated,40.200000,0.000000,4,8,11,12,13,14,18,22,530,580,580,1742,0,4,7.796852008821058,1.535600022180006,580.1051000016741,225609.5229621125
1780246654,50,,Aggregated,40.200000,0.000000,4,7,11,12,13,14,18,22,530,580,580,1784,0,4,7.7381944503263735,1.535600022180006,580.1051000016741,225225.5947309417
1780246655,50,,Aggregated,39.500000,0.000000,4,7,11,12,13,14,18,22,530,580,580,1826,0,4,7.673454052210288,1.535600022180006,580.1051000016741,224220.5487404162
1780246656,50,,Aggregated,39.200000,0.000000,4,7,11,12,13,14,17,22,530,580,580,1864,0,4,7.6477225855092295,1.535600022180006,580.1051000016741,224912.241416309
1780246657,50,,Aggregated,39.400000,0.000000,4,7,11,12,13,14,17,21,530,580,580,1903,0,4,7.615237729578033,1.535600022180006,580.1051000016741,225408.64950078822
1780246658,50,,Aggregated,39.600000,0.000000,4,7,11,11,13,14,17,21,530,580,580,1941,0,4,7.571638948651748,1.535600022180006,580.1051000016741,225497.3379701185
1780246659,50,,Aggregated,39.700000,0.000000,4,7,11,12,13,14,17,21,530,580,580,1990,0,4,7.524580552418782,1.535600022180006,580.1051000016741,225532.72763819096
1780246660,50,,Aggregated,39.900000,0.000000,4,7,11,11,13,14,17,21,510,580,580,2033,0,4,7.472998130493016,1.4855999907013029,580.1051000016741,224919.94048204625
1780246661,50,,Aggregated,40.400000,0.000000,4,7,11,11,13,14,17,21,510,580,580,2069,0,4,7.45620285135801,1.4855999907013029,580.1051000016741,226127.15369743836
