Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781093092,100,,Aggregated,635.300000,0.000000,24,37,76,100,130,150,180,210,320,340,350,21411,0,24,49.390469184066234,1.4174999996612314,352.84580000006827,127177.50193825604
1781093093,100,,Aggregated,638.000000,0.000000,24,38,76,100,130,150,180,210,320,340,350,22060,0,24,49.35660310063763,1.4174999996612314,352.84580000006827,127283.08304623753
1781093094,100,,Aggregated,639.900000,0.000000,24,37,75,100,130,150,180,210,320,340,350,22729,0,24,49.29131597958891,1.4174999996612314,352.84580000006827,127282.15011659113
1781093095,100,,Aggregated,643.500000,0.000000,24,38,76,100,130,150,180,200,320,340,350,23379,0,24,49.255786629029444,1.4174999996612314,352.84580000006827,127251.30044056632
1781093096,100,,Aggregated,643.200000,0.000000,24,38,76,100,130,150,180,200,310,340,350,24052,0,24,49.26393837103157,1.4174999996612314,352.84580000006827,127110.98411774488
1781093097,100,,Aggregated,653.100000,0.000000,24,37,75,100,130,150,180,200,310,340,350,24783,112,24,48.89601988863552,1.4174999996612314,352.84580000006827,126518.35007868297
1781093098,100,,Aggregated,651.600000,0.000000,23,35,68,100,130,150,180,200,310,340,350,25694,697,23,47.47911895384478,1.4174999996612314,352.84580000006827,123596.49003658442
1781093099,100,,Aggregated,658.600000,7.400000,23,34,62,98,130,150,180,200,310,340,350,26577,1277,23,46.28978254506069,1.4145999994070735,352.84580000006827,120885.87970801821
1781093100,100,,Aggregated,684.000000,64.100000,22,33,56,94,130,150,180,200,310,340,350,27444,1892,22,45.26845097653829,1.4145999994070735,352.84580000006827,118214.71494680076
1781093101,100,,Aggregated,705.600000,122.900000,22,32,52,90,130,140,180,200,310,340,350,28299,2500,22,44.29826072653244,1.4145999994070735,352.84580000006827,115774.36934167285
1781093102,100,,Aggregated,729.800000,182.800000,21,32,49,87,130,140,170,200,310,340,350,29140,3089,21,43.56479422443915,1.4145999994070735,352.84580000006827,113506.18857240905
1781093103,100,,Aggregated,753.200000,243.600000,21,31,47,82,120,140,170,200,310,340,350,30000,3731,21,42.70339382000578,1.4145999994070735,352.84580000006827,111180.8693
1781093104,100,,Aggregated,769.900000,303.300000,21,30,44,76,120,140,170,200,310,340,350,30863,4343,21,41.902629028291784,1.4145999994070735,352.84580000006827,109124.75281080906
1781093105,100,,Aggregated,791.800000,369.600000,20,29,43,71,120,140,170,200,310,340,350,31729,4955,20,41.15591445996243,1.4145999994070735,352.84580000006827,107157.56015002048
1781093106,100,,Aggregated,810.100000,428.400000,20,29,41,66,120,140,170,190,310,340,350,32612,5621,20,40.4285281031573,1.4145999994070735,352.84580000006827,105127.47546915246
1781093107,100,,Aggregated,831.400000,490.600000,19,28,39,61,120,140,170,190,280,340,350,33484,6200,19,39.682011707088066,1.4145999994070735,352.84580000006827,103581.13215266993
1781093108,100,,Aggregated,851.700000,554.700000,19,28,39,57,120,140,170,190,280,340,350,34304,6811,19,39.21475559410371,1.4145999994070735,352.84580000006827,101872.65648320895
1781093109,100,,Aggregated,866.900000,605.500000,19,28,38,54,120,140,170,190,280,340,350,35158,7457,19,38.69439621708013,1.4145999994070735,352.84580000006827,100158.05981568918
1781093110,100,,Aggregated,859.300000,609.600000,19,27,37,51,120,140,170,190,280,340,350,36078,8089,19,37.949782493490176,1.4145999994070735,352.84580000006827,98630.96111203503
