Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781129602,300,,Aggregated,175.700000,0.000000,10,14,18,22,42,53,62,71,320,330,330,2408,0,10,17.500588828880364,1.9692999994731508,332.11280000068655,442352.8122923588
1781129603,300,,Aggregated,190.300000,0.000000,10,14,17,20,39,52,62,74,320,330,330,2651,0,10,17.25549551110182,1.899799999591778,332.11280000068655,441043.3975858167
1781129604,300,,Aggregated,204.900000,0.000000,10,14,17,20,36,51,61,74,320,330,330,2883,0,10,16.925113458172625,1.899799999591778,332.11280000068655,440002.3666319806
1781129605,300,,Aggregated,216.500000,0.000000,10,14,17,19,33,50,61,71,320,330,330,3121,0,10,16.596775456555267,1.899799999591778,332.11280000068655,439929.37936558796
1781129606,300,,Aggregated,225.100000,0.000000,10,13,17,19,31,49,60,71,320,330,330,3360,0,10,16.373558928543325,1.899799999591778,332.11280000068655,439917.2630952381
1781129607,300,,Aggregated,229.900000,0.000000,10,13,17,19,31,48,60,73,320,330,330,3598,0,10,16.365034407974196,1.899799999591778,332.11280000068655,439207.27459699835
1781129608,300,,Aggregated,234.800000,0.000000,10,13,16,19,30,47,60,71,320,330,330,3828,0,10,16.203149895480383,1.899799999591778,332.11280000068655,439041.76907001046
1781129609,300,,Aggregated,237.200000,0.000000,10,13,16,18,29,46,60,71,320,330,330,4062,0,10,15.911270162455162,1.899799999591778,332.11280000068655,438574.8463810931
1781129610,300,,Aggregated,237.100000,0.000000,10,13,16,18,28,46,60,71,320,330,330,4302,0,10,15.828654091098434,1.899799999591778,332.11280000068655,439551.11436541146
1781129611,300,,Aggregated,236.600000,0.000000,10,13,16,18,28,45,59,71,320,330,330,4541,0,10,15.633257410239715,1.899799999591778,332.11280000068655,439583.32283637964
1781129612,300,,Aggregated,235.300000,0.000000,10,13,16,18,27,45,59,70,320,330,330,4772,0,10,15.414838139119508,1.899799999591778,332.11280000068655,439944.44006705785
1781129613,300,,Aggregated,237.200000,0.000000,9,13,15,18,26,44,59,70,320,330,330,5022,0,9,15.362416387868443,1.899799999591778,332.11280000068655,439346.9888490641
1781129614,300,,Aggregated,236.000000,0.000000,9,13,15,17,26,43,59,70,320,330,330,5254,0,9,15.212810620455349,1.899799999591778,332.11280000068655,440711.0030452988
1781129615,300,,Aggregated,234.000000,0.000000,9,13,15,17,26,42,58,66,320,330,330,5507,0,9,15.044743199538132,1.8974000013258774,332.11280000068655,441128.37025603774
1781129616,300,,Aggregated,236.000000,0.000000,9,13,15,17,25,41,57,65,320,330,330,5728,0,9,14.844931127767556,1.8974000013258774,332.11280000068655,441430.2458100559
1781129617,300,,Aggregated,237.400000,0.000000,9,13,15,17,25,40,58,71,320,330,330,5965,0,9,14.937331802155104,1.8974000013258774,332.11280000068655,440863.28600167646
1781129618,300,,Aggregated,236.700000,0.000000,9,13,15,17,26,40,57,70,320,330,330,6209,0,9,14.999233870165058,1.8974000013258774,332.11280000068655,439980.59091641166
1781129619,300,,Aggregated,237.500000,0.000000,9,13,15,18,27,41,57,70,320,340,340,6432,0,9,15.129362670998136,1.8974000013258774,343.6364000008325,440351.62624378107
1781129620,300,,Aggregated,235.800000,0.000000,9,13,15,18,28,42,57,70,320,340,340,6665,0,9,15.28505327829968,1.8974000013258774,343.6364000008325,440352.6393098275
1781129621,300,,Aggregated,235.900000,0.000000,9,13,15,18,28,41,57,70,320,340,340,6894,0,9,15.23609212356535,1.8974000013258774,343.6364000008325,440037.08935306064
1781129622,300,,Aggregated,234.700000,0.000000,9,13,16,18,28,40,57,68,320,340,340,7126,0,9,15.20253592476021,1.8974000013258774,343.6364000008325,439579.605108055
1781129623,300,,Aggregated,234.600000,0.000000,9,13,16,18,28,40,56,67,320,340,340,7378,0,9,15.121477473548902,1.8974000013258774,343.6364000008325,439475.88750338845
1781129624,300,,Aggregated,235.400000,0.000000,9,13,16,18,27,40,56,66,320,340,340,7618,0,9,15.096548542903898,1.8974000013258774,343.6364000008325,440046.52375951695
1781129625,300,,Aggregated,235.000000,0.000000,9,13,15,18,27,39,56,65,320,340,340,7855,0,9,14.938102482474573,1.8974000013258774,343.6364000008325,439432.1857415659
1781129626,300,,Aggregated,235.200000,0.000000,9,13,15,18,27,39,56,65,320,340,340,8096,0,9,14.899398295432702,1.8974000013258774,343.6364000008325,439085.97924901184
1781129627,300,,Aggregated,235.000000,0.000000,9,13,15,18,27,38,55,65,320,340,340,8333,0,9,14.826276203025111,1.8974000013258774,343.6364000008325,439184.734549382
1781129628,300,,Aggregated,235.300000,0.000000,9,13,16,18,27,40,58,79,320,530,530,8623,0,9,15.183055572286378,1.8974000013258774,527.7492999994138,439140.92577989097
1781129629,300,,Aggregated,232.500000,0.000000,9,13,15,18,27,39,58,78,320,530,530,8856,0,9,15.050359055986569,1.8584999997983687,527.7492999994138,438860.2140921409
1781129630,300,,Aggregated,235.100000,0.000000,9,13,15,18,27,39,57,75,320,530,530,9084,0,9,14.946353830890356,1.8584999997983687,527.7492999994138,438941.4804051079
1781129631,300,,Aggregated,234.400000,0.000000,9,13,15,18,27,39,57,75,320,530,530,9328,0,9,14.950364644064406,1.8584999997983687,527.7492999994138,438845.7384219554
1781129632,300,,Aggregated,237.200000,0.000000,9,13,15,18,26,38,56,74,320,530,530,9559,0,9,14.873711591152686,1.8584999997983687,527.7492999994138,439050.57254942984
1781129633,300,,Aggregated,236.900000,0.000000,9,13,15,18,26,37,56,73,320,530,530,9805,0,9,14.816288699627004,1.8584999997983687,527.7492999994138,439447.7373788883
1781129634,300,,Aggregated,235.500000,0.000000,9,13,15,18,27,39,58,78,320,340,530,10070,0,9,15.01647006949615,1.8584999997983687,527.7492999994138,439205.8679245283
1781129635,300,,Aggregated,236.800000,0.000000,9,13,15,18,26,38,57,75,320,340,530,10301,0,9,14.983764517991238,1.8584999997983687,527.7492999994138,439358.83787981747
1781129636,300,,Aggregated,231.700000,0.000000,9,13,15,18,26,38,57,78,320,340,530,10532,0,9,15.017521259002088,1.8584999997983687,527.7492999994138,439158.60577288264
1781129637,300,,Aggregated,234.500000,0.000000,9,13,15,18,26,38,57,75,320,340,530,10775,0,9,14.912060287686312,1.8584999997983687,527.7492999994138,439337.2761948956
1781129638,300,,Aggregated,233.200000,0.000000,9,13,15,18,26,37,56,75,320,340,530,11009,0,9,14.898182841294986,1.8584999997983687,527.7492999994138,439232.29475883365
1781129639,300,,Aggregated,235.300000,0.000000,9,13,15,18,26,37,56,74,320,340,530,11234,0,9,14.817752536925985,1.8584999997983687,527.7492999994138,439061.45789567387
1781129640,300,,Aggregated,233.700000,0.000000,9,13,15,17,26,37,56,74,320,340,530,11448,0,9,14.81875665616967,1.8584999997983687,527.7492999994138,438896.45946890285
1781129641,300,,Aggregated,234.200000,0.000000,9,12,15,17,26,36,56,74,320,340,530,11702,0,9,14.799322850780642,1.8584999997983687,527.7492999994138,438592.22167150915
1781129642,300,,Aggregated,232.400000,0.000000,9,12,15,17,26,36,56,74,320,340,530,11926,0,9,14.794533892323248,1.8584999997983687,527.7492999994138,438652.81754150597
1781129643,300,,Aggregated,231.300000,0.000000,9,12,15,17,25,36,56,74,320,340,530,12161,0,9,14.780157495258868,1.8584999997983687,527.7492999994138,439173.03749691637
