Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780168882,50,,Aggregated,36.700000,0.000000,2,2,2,2,3,10,13,15,34,34,34,522,0,2,2.4487547893335835,0.9938000002875924,33.545199999934994,0.0
1780168883,50,,Aggregated,38.300000,0.000000,2,2,2,2,3,10,13,15,34,34,34,567,0,2,2.4334703702676705,0.9938000002875924,33.545199999934994,0.0
1780168884,50,,Aggregated,38.700000,0.000000,2,2,2,2,3,9,13,15,34,34,34,603,0,2,2.405923382979725,0.9938000002875924,33.545199999934994,0.0
1780168885,50,,Aggregated,39.100000,0.000000,2,2,2,2,3,9,13,15,34,34,34,643,0,2,2.361635614262023,0.9579000034136698,33.545199999934994,0.0
1780168886,50,,Aggregated,39.600000,0.000000,2,2,2,2,3,9,13,15,34,34,34,686,0,2,2.3291712828887063,0.9579000034136698,33.545199999934994,0.0
1780168887,50,,Aggregated,39.300000,0.000000,2,2,2,2,3,5,13,15,34,34,34,723,0,2,2.2939100969149018,0.9579000034136698,33.545199999934994,0.0
1780168888,50,,Aggregated,39.500000,0.000000,2,2,2,2,3,5,13,15,34,34,34,763,0,2,2.2704808650535884,0.9579000034136698,33.545199999934994,0.0
1780168889,50,,Aggregated,39.200000,0.000000,2,2,2,2,3,5,12,15,34,34,34,805,0,2,2.2657027329254595,0.9579000034136698,33.545199999934994,0.0
1780168890,50,,Aggregated,39.200000,0.000000,2,2,2,2,3,5,12,15,34,34,34,843,0,2,2.2437383155378514,0.9579000034136698,33.545199999934994,0.0
1780168891,50,,Aggregated,40.000000,0.000000,2,2,2,2,3,5,12,15,34,34,34,881,0,2,2.224392054482124,0.9579000034136698,33.545199999934994,0.0
1780168892,50,,Aggregated,39.600000,0.000000,2,2,2,2,3,4,12,15,34,34,34,921,0,2,2.202805103138787,0.9579000034136698,33.545199999934994,0.0
1780168893,50,,Aggregated,39.100000,0.000000,2,2,2,2,2,4,12,15,34,34,34,958,0,2,2.185811273434534,0.9446000040043145,33.545199999934994,0.0
1780168894,50,,Aggregated,39.800000,0.000000,2,2,2,2,2,5,12,15,34,34,34,998,0,2,2.1896121241421747,0.9446000040043145,33.545199999934994,0.0
1780168895,50,,Aggregated,39.000000,0.000000,2,2,2,2,2,4,12,14,31,34,34,1033,0,2,2.177332139316255,0.9446000040043145,33.545199999934994,0.0
1780168896,50,,Aggregated,38.800000,0.000000,2,2,2,2,2,5,11,14,31,34,34,1082,0,2,2.177525508226551,0.9446000040043145,33.545199999934994,0.0
1780168897,50,,Aggregated,39.200000,0.000000,2,2,2,2,2,5,11,13,31,34,34,1116,0,2,2.1672327956069997,0.9446000040043145,33.545199999934994,0.0
1780168898,50,,Aggregated,39.000000,0.000000,2,2,2,2,2,5,11,13,31,34,34,1152,0,2,2.1598799478649906,0.9446000040043145,33.545199999934994,0.0
1780168899,50,,Aggregated,39.200000,0.000000,2,2,2,2,2,5,11,14,31,34,34,1195,0,2,2.155586443468831,0.9446000040043145,33.545199999934994,0.0
1780168900,50,,Aggregated,39.600000,0.000000,2,2,2,2,2,4,11,13,31,34,34,1233,0,2,2.139289943272016,0.9446000040043145,33.545199999934994,0.0
1780168901,50,,Aggregated,39.000000,0.000000,2,2,2,2,2,4,11,13,31,34,34,1279,0,2,2.1301879593911357,0.9446000040043145,33.545199999934994,0.0
1780168902,50,,Aggregated,39.000000,0.000000,2,2,2,2,2,4,11,13,31,34,34,1316,0,2,2.1238809270866703,0.9446000040043145,33.545199999934994,0.0
1780168903,50,,Aggregated,39.600000,0.000000,2,2,2,2,2,5,11,13,31,34,34,1355,0,2,2.128221180910293,0.9446000040043145,33.545199999934994,0.0
1780168904,50,,Aggregated,38.400000,0.000000,2,2,2,2,2,4,11,13,31,34,34,1395,0,2,2.1226547671587115,0.9446000040043145,33.545199999934994,0.0
1780168905,50,,Aggregated,39.600000,0.000000,2,2,2,2,2,4,11,13,31,34,34,1431,0,2,2.1181643607085445,0.9446000040043145,33.545199999934994,0.0
1780168906,50,,Aggregated,39.500000,0.000000,2,2,2,2,2,5,11,13,31,34,34,1474,0,2,2.1224470828925837,0.9446000040043145,33.545199999934994,0.0
1780168907,50,,Aggregated,39.500000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1514,0,2,2.1083025100131616,0.9446000040043145,33.545199999934994,0.0
1780168908,50,,Aggregated,39.800000,0.000000,2,2,2,2,2,5,10,13,31,34,34,1555,0,2,2.1129229583274394,0.9446000040043145,33.545199999934994,0.0
1780168909,50,,Aggregated,40.000000,0.000000,2,2,2,2,2,5,10,13,31,34,34,1596,0,2,2.102137970053407,0.9446000040043145,33.545199999934994,0.0
1780168910,50,,Aggregated,40.200000,0.000000,2,2,2,2,2,5,10,13,31,34,34,1638,0,2,2.099477289550425,0.9446000040043145,33.545199999934994,0.0
1780168911,50,,Aggregated,39.900000,0.000000,2,2,2,2,2,5,10,13,31,34,34,1678,0,2,2.093091776079878,0.9446000040043145,33.545199999934994,0.0
1780168912,50,,Aggregated,40.000000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1720,0,2,2.085020523415107,0.9446000040043145,33.545199999934994,0.0
1780168913,50,,Aggregated,40.000000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1757,0,2,2.0818664201552646,0.9446000040043145,33.545199999934994,0.0
1780168914,50,,Aggregated,41.000000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1804,0,2,2.0838629158673587,0.9446000040043145,33.545199999934994,0.0
1780168915,50,,Aggregated,39.600000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1843,0,2,2.0787621270961845,0.9446000040043145,33.545199999934994,0.0
1780168916,50,,Aggregated,40.600000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1883,0,2,2.0726705789793556,0.9446000040043145,33.545199999934994,0.0
1780168917,50,,Aggregated,40.200000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1921,0,2,2.0733515878479114,0.9446000040043145,33.545199999934994,0.0
1780168918,50,,Aggregated,40.000000,0.000000,2,2,2,2,2,4,10,13,31,34,34,1958,0,2,2.0764753831683898,0.9446000040043145,33.545199999934994,0.0
1780168919,50,,Aggregated,39.700000,0.000000,2,2,2,2,2,5,10,13,31,34,34,1994,0,2,2.0859072719576397,0.9446000040043145,33.545199999934994,0.0
1780168920,50,,Aggregated,39.900000,0.000000,2,2,2,2,2,5,10,13,29,34,34,2038,0,2,2.086661629212798,0.9446000040043145,33.545199999934994,0.0
