Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781130048,100,,Aggregated,78.600000,0.000000,4,5,6,7,11,15,21,25,320,330,330,2736,0,4,8.017062536535839,1.0820999996212777,325.1799999998184,124073.55847953216
1781130049,100,,Aggregated,79.600000,0.000000,4,5,6,7,11,15,21,25,320,330,330,2819,0,4,7.977711387000354,1.0820999996212777,325.1799999998184,124321.01418942888
1781130050,100,,Aggregated,77.900000,0.000000,4,5,6,7,11,15,20,25,320,330,330,2902,0,4,7.918372363871773,1.0820999996212777,325.1799999998184,124812.09303928325
1781130051,100,,Aggregated,79.300000,0.000000,4,5,6,7,11,15,20,25,320,330,330,2978,0,4,7.847307521807779,1.0820999996212777,325.1799999998184,124746.95836131633
1781130052,100,,Aggregated,79.800000,0.000000,4,5,6,7,11,15,20,25,320,330,330,3065,0,4,7.893730473064305,1.0820999996212777,325.1799999998184,124900.41663947797
1781130053,100,,Aggregated,79.400000,0.000000,4,5,6,7,11,15,20,25,320,330,330,3139,0,4,7.847271774430912,1.0820999996212777,325.1799999998184,124782.02580439631
1781130054,100,,Aggregated,80.400000,0.000000,4,5,6,8,11,14,20,25,320,330,330,3221,0,4,7.815817013333423,1.0820999996212777,325.1799999998184,124871.35579012729
1781130055,100,,Aggregated,79.400000,0.000000,4,5,6,8,11,15,21,26,320,330,330,3293,0,4,7.952872760382515,1.0820999996212777,325.1799999998184,125121.64378985728
1781130056,100,,Aggregated,78.800000,0.000000,4,5,6,8,11,14,21,25,320,330,330,3376,0,4,7.886774111355589,1.0820999996212777,325.1799999998184,125143.52369668246
1781130057,100,,Aggregated,79.500000,0.000000,4,5,6,8,11,14,20,25,320,330,330,3450,0,4,7.83801666664869,1.0820999996212777,325.1799999998184,125247.4231884058
1781130058,100,,Aggregated,79.400000,0.000000,4,5,6,8,11,14,21,25,320,330,330,3527,0,4,7.815903827596213,1.0820999996212777,325.1799999998184,125505.86872696342
1781130059,100,,Aggregated,79.000000,0.000000,4,5,6,8,11,14,21,27,320,330,330,3609,0,4,7.804293266813924,1.0820999996212777,325.1799999998184,125648.23524522028
1781130060,100,,Aggregated,78.500000,0.000000,4,5,6,8,11,14,21,27,320,330,330,3681,0,4,7.7561421624364195,1.0820999996212777,325.1799999998184,125664.57185547406
1781130061,100,,Aggregated,78.000000,0.000000,4,5,6,8,11,14,21,26,320,330,330,3760,0,4,7.703138510620444,1.0820999996212777,325.1799999998184,125800.77234042554
1781130062,100,,Aggregated,77.900000,0.000000,4,5,6,8,11,14,21,26,320,330,330,3841,0,4,7.739955792746259,1.0820999996212777,325.1799999998184,125942.62353553763
1781130063,100,,Aggregated,78.700000,0.000000,4,6,7,8,11,14,21,26,320,330,330,3926,0,4,7.7488078705920875,1.0820999996212777,325.1799999998184,125976.91849210393
1781130064,100,,Aggregated,77.100000,0.000000,4,6,7,8,11,15,21,27,320,330,330,3993,0,4,7.880297720997992,1.0820999996212777,325.1799999998184,125988.32181317305
1781130065,100,,Aggregated,77.800000,0.000000,4,6,7,8,11,15,21,27,320,330,330,4072,0,4,7.89356915519311,1.0820999996212777,325.1799999998184,126002.66404715128
