Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092537,50,,Aggregated,347.100000,0.000000,8,13,16,19,26,31,41,50,320,330,330,5035,0,8,12.870377676251202,1.4988999992056051,329.07689999956347,126913.24587884806
1781092538,50,,Aggregated,372.200000,0.000000,8,13,17,19,26,31,40,49,320,330,330,5470,0,8,12.915105667259464,1.4988999992056051,329.07689999956347,126983.64606946983
1781092539,50,,Aggregated,391.800000,0.000000,8,13,16,19,25,31,39,48,320,330,330,5915,0,8,12.75087249363983,1.4988999992056051,329.07689999956347,127673.83465765005
1781092540,50,,Aggregated,407.000000,0.000000,9,13,17,19,26,32,42,51,320,330,330,6339,0,9,13.098772803265314,1.4988999992056051,329.07689999956347,128017.42814324026
1781092541,50,,Aggregated,419.400000,0.000000,9,13,17,19,26,32,42,50,320,330,330,6777,0,9,13.02967225910015,1.4988999992056051,329.07689999956347,127587.10270030987
1781092542,50,,Aggregated,428.100000,0.000000,9,13,17,19,25,31,41,49,320,330,330,7225,0,9,12.91040163320705,1.4988999992056051,329.07689999956347,127711.02380622838
1781092543,50,,Aggregated,429.800000,0.000000,9,13,16,19,25,31,40,48,320,330,330,7666,0,9,12.829303013295302,1.4988999992056051,329.07689999956347,127833.0116097052
1781092544,50,,Aggregated,433.100000,0.000000,8,13,16,19,25,31,40,48,320,330,330,8120,0,8,12.723762623143225,1.4988999992056051,329.07689999956347,127772.846182266
1781092545,50,,Aggregated,433.800000,0.000000,8,13,16,19,25,31,40,48,320,330,330,8544,0,8,12.749768586132966,1.4988999992056051,329.07689999956347,127687.34152621723
1781092546,50,,Aggregated,437.100000,0.000000,8,13,17,19,25,31,39,47,320,330,330,8990,0,8,12.763030533918233,1.4988999992056051,329.07689999956347,127663.87130144605
1781092547,50,,Aggregated,436.400000,0.000000,9,13,17,19,25,31,39,47,320,330,330,9425,0,9,12.765968424392241,1.4988999992056051,329.07689999956347,127670.08530503979
1781092548,50,,Aggregated,436.100000,0.000000,9,13,17,19,25,30,39,47,320,330,330,9854,0,9,12.78209493605844,1.4988999992056051,329.07689999956347,127462.03085041608
1781092549,50,,Aggregated,437.000000,0.000000,9,13,17,19,25,30,38,47,320,330,330,10297,0,9,12.784333524318553,1.4988999992056051,329.07689999956347,127660.96843740896
1781092550,50,,Aggregated,437.800000,0.000000,8,13,16,18,24,30,38,46,320,330,330,10746,0,8,12.639136236731712,1.485099999626982,329.07689999956347,127695.26754141075
1781092551,50,,Aggregated,437.400000,0.000000,8,13,16,18,24,30,38,46,320,330,330,11194,0,8,12.600802537068414,1.485099999626982,329.07689999956347,127772.52492406647
1781092552,50,,Aggregated,437.600000,0.000000,8,13,16,19,24,30,38,46,320,330,330,11619,0,8,12.700353679313734,1.485099999626982,329.07689999956347,127897.63860917462
1781092553,50,,Aggregated,441.100000,0.000000,8,13,16,18,24,30,38,46,320,330,330,12071,0,8,12.595078659592472,1.485099999626982,329.07689999956347,127858.76928174964
1781092554,50,,Aggregated,439.900000,0.000000,8,13,16,18,24,30,38,45,320,330,330,12523,0,8,12.483239463381452,1.485099999626982,329.07689999956347,127833.11482871516
1781092556,50,,Aggregated,438.700000,0.000000,8,13,16,18,24,29,37,45,320,330,330,12969,0,8,12.420916099924247,1.485099999626982,329.07689999956347,127890.82774307964
1781092557,50,,Aggregated,439.700000,0.000000,8,13,16,18,24,29,38,45,320,330,330,13400,0,8,12.497075746262714,1.485099999626982,333.14859999882174,127840.45164179105
1781092558,50,,Aggregated,440.800000,0.000000,8,13,16,18,24,29,37,44,320,330,330,13846,0,8,12.443075581391192,1.485099999626982,333.14859999882174,127751.81489238769
1781092559,50,,Aggregated,440.700000,0.000000,8,13,16,18,24,29,37,44,320,330,330,14286,0,8,12.432877796439989,1.485099999626982,333.14859999882174,127766.60590788184
1781092560,50,,Aggregated,440.700000,0.000000,8,13,16,18,24,29,37,44,320,330,330,14720,0,8,12.402355781247172,1.485099999626982,333.14859999882174,127778.50475543478
1781092561,50,,Aggregated,442.100000,0.000000,8,13,16,18,24,30,38,44,320,330,330,15144,0,8,12.53632917326627,1.485099999626982,333.14859999882174,127874.00092445854
1781092562,50,,Aggregated,441.600000,0.000000,8,13,16,18,24,30,38,44,320,330,330,15599,0,8,12.49682513622266,1.485099999626982,333.14859999882174,127681.35745881146
1781092563,50,,Aggregated,438.700000,0.000000,8,13,16,18,24,29,37,44,320,330,330,16037,0,8,12.459311348751184,1.485099999626982,333.14859999882174,127694.71677994638
1781092564,50,,Aggregated,439.000000,0.000000,8,13,16,18,24,30,38,44,320,330,330,16474,0,8,12.469051566098214,1.485099999626982,333.14859999882174,127636.69564161709
1781092565,50,,Aggregated,441.100000,0.000000,8,13,16,18,24,29,37,44,320,330,330,16915,0,8,12.451382015957256,1.485099999626982,333.14859999882174,127576.51551877032
1781092566,50,,Aggregated,439.200000,0.000000,8,13,16,18,24,29,37,44,320,330,330,17364,0,8,12.406250581656975,1.485099999626982,333.14859999882174,127682.47051370652
1781092567,50,,Aggregated,438.700000,0.000000,8,13,16,18,24,29,37,44,320,330,330,17808,0,8,12.402643300759788,1.485099999626982,333.14859999882174,127656.55486298293
1781092568,50,,Aggregated,438.800000,0.000000,8,13,16,18,24,29,38,45,320,330,330,18241,0,8,12.432133682359078,1.485099999626982,333.14859999882174,127722.1959870621
1781092569,50,,Aggregated,439.700000,0.000000,8,13,16,18,24,30,38,45,320,330,330,18671,0,8,12.462787194039771,1.485099999626982,333.14859999882174,127726.97113170158
1781092570,50,,Aggregated,438.400000,0.000000,8,13,16,18,24,29,38,45,320,330,330,19115,0,8,12.416139827356394,1.485099999626982,333.14859999882174,127685.8128171593
1781092571,50,,Aggregated,437.500000,0.000000,8,13,16,18,24,29,38,45,320,330,330,19552,0,8,12.446991494469444,1.485099999626982,333.14859999882174,127711.81377864158
1781092572,50,,Aggregated,438.500000,0.000000,8,13,16,18,24,29,38,45,320,330,330,19992,0,8,12.440705807316695,1.485099999626982,333.14859999882174,127657.86309523809
1781092573,50,,Aggregated,439.500000,0.000000,8,13,16,18,24,30,38,46,320,330,340,20399,0,8,12.57605789008663,1.485099999626982,339.517700000215,127706.57390068141
1781092574,50,,Aggregated,439.800000,0.000000,8,13,16,18,24,30,38,46,320,330,340,20842,0,8,12.592339094130658,1.4193999995768536,339.517700000215,127642.50633336532
1781092575,50,,Aggregated,436.100000,0.000000,8,13,16,18,24,30,38,46,320,330,340,21271,0,8,12.630295223539388,1.4193999995768536,339.517700000215,127597.37421841944
1781092576,50,,Aggregated,436.400000,0.000000,8,13,16,18,24,30,38,46,320,330,340,21718,0,8,12.607570374799456,1.4193999995768536,339.517700000215,127792.48987015379
1781092577,50,,Aggregated,435.300000,0.000000,9,13,16,19,24,30,38,46,320,330,340,22152,0,9,12.630408450698111,1.4193999995768536,339.517700000215,127647.36330805345
