Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092742,50,,Aggregated,411.400000,0.000000,17,22,25,28,34,40,49,55,180,200,260,13784,0,17,19.75964465321888,2.650599999469705,259.7505000012461,220696.57639291932
1781092743,50,,Aggregated,405.400000,0.000000,17,22,25,28,34,41,49,55,170,200,260,14180,0,17,19.859919104369226,2.650599999469705,259.7505000012461,220787.1579689704
1781092744,50,,Aggregated,404.200000,0.000000,17,22,26,28,34,41,49,55,170,200,260,14582,0,17,19.913511665064355,2.650599999469705,259.7505000012461,220676.81401728158
1781092745,50,,Aggregated,402.600000,0.000000,17,22,26,28,34,41,49,54,170,200,260,14997,0,17,19.91721900379946,2.650599999469705,259.7505000012461,220748.67853570715
1781092746,50,,Aggregated,400.900000,0.000000,18,22,26,28,34,41,50,55,170,200,260,15390,0,18,20.016275938920092,2.650599999469705,259.7505000012461,220610.2361923327
1781092747,50,,Aggregated,399.900000,0.000000,18,22,26,28,35,41,50,55,170,200,260,15788,0,18,20.060159703570644,2.650599999469705,259.7505000012461,220548.60165948822
1781092748,50,,Aggregated,398.900000,0.000000,18,23,26,28,35,42,50,56,170,200,260,16177,0,18,20.213439964144605,2.650599999469705,259.7505000012461,220534.52506645236
1781092749,50,,Aggregated,397.200000,0.000000,18,23,26,28,35,42,50,55,170,200,260,16589,0,18,20.217594749529255,2.650599999469705,259.7505000012461,220516.44487310867
1781092750,50,,Aggregated,395.400000,0.000000,18,23,26,28,35,42,50,55,170,200,260,16983,0,18,20.256779921093848,2.650599999469705,259.7505000012461,220385.24718836482
1781092751,50,,Aggregated,393.700000,0.000000,18,23,26,29,35,42,50,55,170,200,260,17389,0,18,20.326631284140372,2.650599999469705,259.7505000012461,220456.52101903502
1781092752,50,,Aggregated,394.400000,0.000000,18,23,26,28,35,42,50,55,170,200,260,17809,0,18,20.28811632320216,2.650599999469705,259.7505000012461,220526.43011960245
1781092753,50,,Aggregated,400.600000,0.000000,18,23,26,29,35,42,50,56,170,200,260,18205,0,18,20.35702194451612,2.650599999469705,259.7505000012461,220491.5435319967
1781092754,50,,Aggregated,400.100000,0.000000,18,23,26,29,35,42,50,56,170,200,260,18605,0,18,20.445715635576917,2.650599999469705,259.7505000012461,220496.6151572158
1781092755,50,,Aggregated,402.100000,0.000000,18,23,26,29,35,42,50,56,170,200,260,19016,0,18,20.44575196150141,2.650599999469705,259.7505000012461,220615.3182057215
1781092756,50,,Aggregated,401.900000,0.000000,18,23,26,29,35,42,50,56,170,200,260,19427,0,18,20.399027739739857,2.650599999469705,259.7505000012461,220542.42610799402
1781092757,50,,Aggregated,400.400000,0.000000,18,23,26,29,35,42,50,56,170,200,260,19834,0,18,20.440004935965028,2.650599999469705,259.7505000012461,220508.79671271553
1781092758,50,,Aggregated,401.800000,0.000000,18,23,26,29,35,42,51,56,170,200,260,20222,0,18,20.4805342844403,2.650599999469705,259.7505000012461,220487.7391949362
1781092759,50,,Aggregated,403.200000,0.000000,18,23,26,29,35,42,51,56,170,200,260,20642,0,18,20.475756884020978,2.5565999985701637,259.7505000012461,220449.19421567678
