Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053611,50,,Aggregated,39.500000,0.000000,14,16,17,18,22,28,230,280,310,310,310,1346,0,14,19.017328379068932,2.628199988976121,311.0992999281734,324024.96210995544
1781053612,50,,Aggregated,39.300000,0.000000,14,16,17,18,22,28,220,280,310,310,310,1386,0,14,18.915344731684662,2.628199988976121,311.0992999281734,325546.2691197691
1781053613,50,,Aggregated,39.500000,0.000000,14,16,17,18,22,28,190,280,310,310,310,1427,0,14,18.657740502887144,2.628199988976121,311.0992999281734,323105.53398738615
1781053614,50,,Aggregated,39.900000,0.000000,14,16,17,18,22,28,190,280,310,310,310,1471,0,14,18.540494083974544,2.628199988976121,311.0992999281734,323994.97756628145
1781053615,50,,Aggregated,39.900000,0.000000,14,16,17,18,22,28,190,280,310,310,310,1510,0,14,18.42233946836794,2.628199988976121,311.0992999281734,324123.84238410596
1781053616,50,,Aggregated,40.100000,0.000000,14,16,17,18,22,27,190,280,310,310,310,1546,0,14,18.26404508215015,2.628199988976121,311.0992999281734,323430.27749029757
1781053617,50,,Aggregated,39.500000,0.000000,14,16,17,18,22,27,180,280,310,310,310,1594,0,14,18.078533373422538,2.628199988976121,311.0992999281734,324553.7427854454
1781053618,50,,Aggregated,40.300000,0.000000,14,16,17,18,22,27,170,260,310,310,310,1630,0,14,17.89958005959591,2.628199988976121,311.0992999281734,324041.118404908
1781053619,50,,Aggregated,40.000000,0.000000,14,16,17,18,22,27,170,260,310,310,310,1673,0,14,17.740553913310112,2.628199988976121,311.0992999281734,324737.7292289301
1781053620,50,,Aggregated,40.900000,0.000000,14,16,17,18,21,27,170,260,310,310,310,1709,0,14,17.626007722056922,2.628199988976121,311.0992999281734,325954.7349327092
1781053621,50,,Aggregated,41.100000,0.000000,14,16,17,18,21,27,170,260,310,310,310,1750,0,14,17.45305965528158,2.628199988976121,311.0992999281734,324782.3857142857
1781053622,50,,Aggregated,40.200000,0.000000,14,16,17,18,21,26,170,260,310,310,310,1785,0,14,17.328428009170153,2.628199988976121,311.0992999281734,325354.08795518207
1781053623,50,,Aggregated,39.600000,0.000000,14,16,17,18,21,26,140,250,310,310,310,1825,0,14,17.25394542271603,2.628199988976121,311.0992999281734,326218.1978082192
1781053624,50,,Aggregated,40.000000,0.000000,14,16,17,18,21,26,120,250,310,310,310,1867,0,14,17.106724154487466,2.628199988976121,311.0992999281734,326091.43545795395
1781053625,50,,Aggregated,39.100000,0.000000,14,16,17,18,21,26,120,250,310,310,310,1904,0,14,16.975829724937544,2.628199988976121,311.0992999281734,325351.61554621847
1781053626,50,,Aggregated,38.400000,0.000000,14,16,17,18,21,26,120,250,310,310,310,1945,0,14,16.880466733343304,2.628199988976121,311.0992999281734,326019.6565552699
1781053627,50,,Aggregated,38.700000,0.000000,14,16,17,18,21,26,110,250,310,310,310,1982,0,14,16.77012068446675,2.628199988976121,311.0992999281734,326416.0171543895
1781053628,50,,Aggregated,38.700000,0.000000,14,16,17,18,21,26,92,250,300,310,310,2029,0,14,16.632149382248823,2.628199988976121,311.0992999281734,326086.10349926073
1781053629,50,,Aggregated,39.600000,0.000000,14,16,17,18,21,26,89,250,300,310,310,2065,0,14,16.600107601065794,2.628199988976121,311.0992999281734,327728.82130750606
1781053630,50,,Aggregated,39.100000,0.000000,14,16,17,18,21,26,88,250,300,310,310,2109,0,14,16.502806588893886,2.628199988976121,311.0992999281734,328133.18207681365
1781053631,50,,Aggregated,38.700000,0.000000,14,16,17,18,21,26,87,250,300,310,310,2153,0,14,16.420646630696037,2.628199988976121,311.0992999281734,327894.94751509523
1781053632,50,,Aggregated,39.800000,0.000000,14,16,17,18,21,26,87,250,300,310,310,2187,0,14,16.34676762485845,2.628199988976121,311.0992999281734,327765.93644261546
1781053633,50,,Aggregated,40.700000,0.000000,14,16,17,18,21,26,85,240,300,310,310,2233,0,14,16.243420418771464,2.628199988976121,311.0992999281734,328122.0116435289
