Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096890,50,,Aggregated,26.900000,0.000000,9,10,10,11,14,26,34,37,39,39,39,593,0,9,9.563805733610431,2.6710999991337303,39.344400000118185,228920.53625632377
1781096891,50,,Aggregated,26.700000,0.000000,9,10,10,11,14,25,34,37,39,39,39,612,0,9,9.50406993469086,2.6710999991337303,39.344400000118185,228951.22875816992
1781096892,50,,Aggregated,26.000000,0.000000,9,10,10,11,14,25,34,37,39,39,39,638,0,9,9.441748746129717,2.6710999991337303,39.344400000118185,229190.6551724138
1781096893,50,,Aggregated,26.200000,0.000000,9,10,10,11,14,25,34,37,39,39,39,665,0,9,9.359746015074517,2.667200000360026,39.344400000118185,229896.1127819549
1781096894,50,,Aggregated,26.200000,0.000000,9,10,10,11,13,23,34,37,39,39,39,691,0,9,9.306576121598903,2.667200000360026,39.344400000118185,230657.91027496383
1781096895,50,,Aggregated,25.500000,0.000000,9,9,10,11,13,23,34,36,39,39,39,712,0,9,9.239170646109864,2.667200000360026,39.344400000118185,229919.15308988764
1781096896,50,,Aggregated,25.800000,0.000000,9,9,10,11,13,23,34,36,39,39,39,739,0,9,9.152924763228677,2.667200000360026,39.344400000118185,229367.21109607577
1781096897,50,,Aggregated,25.600000,0.000000,9,9,10,11,13,21,32,36,39,39,39,765,0,9,9.073476732052821,2.667200000360026,39.344400000118185,228432.03921568627
1781096898,50,,Aggregated,25.300000,0.000000,9,9,10,10,12,21,32,36,39,39,39,796,0,9,9.005346482438622,2.667200000360026,39.344400000118185,228507.51381909547
1781096899,50,,Aggregated,24.500000,0.000000,9,9,10,10,12,19,32,36,39,39,39,813,0,9,8.983438622417587,2.667200000360026,39.344400000118185,228904.52398523985
1781096900,50,,Aggregated,24.100000,0.000000,9,9,10,10,12,18,32,36,39,39,39,846,0,9,8.940839361726383,2.667200000360026,39.344400000118185,229596.6501182033
1781096901,50,,Aggregated,25.300000,0.000000,9,9,10,10,12,18,32,36,39,39,39,865,0,9,8.920986127192283,2.667200000360026,39.344400000118185,229941.7225433526
1781096902,50,,Aggregated,24.500000,0.000000,9,9,10,10,12,17,32,36,39,39,39,890,0,9,8.87626797755913,2.667200000360026,39.344400000118185,229512.80898876404
1781096903,50,,Aggregated,25.000000,0.000000,9,9,10,10,12,17,31,36,39,39,39,916,0,9,8.827490502221835,2.667200000360026,39.344400000118185,229140.230349345
1781096904,50,,Aggregated,24.700000,0.000000,9,9,10,10,12,16,31,36,39,39,39,944,0,9,8.762313771221747,2.667200000360026,39.344400000118185,228293.07097457626
1781096906,50,,Aggregated,24.600000,0.000000,9,9,10,10,12,16,30,36,39,39,39,970,0,9,8.740193402093038,2.667200000360026,39.344400000118185,228556.19072164947
1781096907,50,,Aggregated,25.100000,0.000000,9,9,10,10,12,16,30,36,39,39,39,995,0,9,8.715059899524437,2.667200000360026,39.344400000118185,228501.3718592965
1781096908,50,,Aggregated,25.500000,0.000000,9,9,10,10,12,16,30,35,39,39,39,1022,0,9,8.66238140903246,2.667200000360026,39.344400000118185,227626.8219178082
1781096909,50,,Aggregated,25.300000,0.000000,9,9,10,10,12,15,30,35,39,39,39,1044,0,9,8.605958812286294,2.667200000360026,39.344400000118185,226389.06992337166
1781096910,50,,Aggregated,25.300000,0.000000,9,9,10,10,12,15,29,35,39,39,39,1068,0,9,8.570700187287793,2.667200000360026,39.344400000118185,226163.968164794
1781096911,50,,Aggregated,24.700000,0.000000,9,9,10,10,12,15,29,35,39,39,39,1098,0,9,8.544381329710994,2.667200000360026,39.344400000118185,226293.34972677595
1781096912,50,,Aggregated,25.300000,0.000000,9,9,10,10,12,15,28,34,39,39,39,1122,0,9,8.518156595382218,2.667200000360026,39.344400000118185,226175.30481283422
1781096913,50,,Aggregated,25.100000,0.000000,9,9,10,10,12,15,28,34,39,39,39,1148,0,9,8.502178310117374,2.667200000360026,39.344400000118185,226098.71341463414
1781096914,50,,Aggregated,25.600000,0.000000,9,9,10,10,12,14,28,34,39,39,39,1172,0,9,8.493892491487061,2.667200000360026,39.344400000118185,226454.27218430035
1781096915,50,,Aggregated,25.700000,0.000000,9,9,10,10,12,14,28,34,39,39,39,1197,0,9,8.48709991647318,2.667200000360026,39.344400000118185,226629.1537176274
1781096916,50,,Aggregated,25.400000,0.000000,9,9,10,10,12,14,28,34,39,39,39,1219,0,9,8.461526333075325,2.667200000360026,39.344400000118185,226050.42575881872
1781096917,50,,Aggregated,25.000000,0.000000,9,9,10,10,12,14,28,34,39,39,39,1249,0,9,8.456146196978626,2.667200000360026,39.344400000118185,226251.49239391513
1781096918,50,,Aggregated,24.800000,0.000000,9,9,10,10,12,14,28,34,39,39,39,1273,0,9,8.437377376299242,2.667200000360026,39.344400000118185,226362.09976433622
1781096919,50,,Aggregated,25.400000,0.000000,9,9,10,10,12,14,28,34,39,39,39,1296,0,9,8.420852777801906,2.660699999978533,39.344400000118185,226201.92592592593
1781096920,50,,Aggregated,25.000000,0.000000,9,9,10,10,12,14,27,34,39,39,39,1325,0,9,8.380840830208365,2.660699999978533,39.344400000118185,225556.54716981133
1781096921,50,,Aggregated,24.900000,0.000000,9,9,10,10,12,14,27,34,39,39,39,1349,0,9,8.353946553023698,2.660699999978533,39.344400000118185,224866.0370644922
1781096922,50,,Aggregated,25.500000,0.000000,9,9,10,10,11,14,27,34,39,39,39,1372,0,9,8.328146865909353,2.660699999978533,39.344400000118185,224511.78717201165
