Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053536,50,,Aggregated,38.900000,0.000000,13,14,15,16,20,110,150,170,220,220,220,762,0,13,18.159435960229516,2.568800002336502,217.28350000921637,493377.17060367455
1781053537,50,,Aggregated,38.100000,0.000000,13,14,15,16,20,110,150,170,220,220,220,798,0,13,17.75212995188642,2.568800002336502,217.28350000921637,491926.1604010025
1781053538,50,,Aggregated,38.400000,0.000000,13,14,15,16,19,78,150,160,220,220,220,843,0,13,17.334674260206743,2.568800002336502,217.28350000921637,489660.24673784105
1781053539,50,,Aggregated,38.300000,0.000000,13,14,15,16,19,73,150,160,220,220,220,879,0,13,16.994354154716486,2.568800002336502,217.28350000921637,487515.56313993176
1781053540,50,,Aggregated,38.400000,0.000000,13,14,15,16,19,56,150,160,220,220,220,922,0,13,16.62969815813979,2.568800002336502,217.28350000921637,485832.0130151844
1781053541,50,,Aggregated,39.600000,0.000000,13,14,15,16,19,55,150,160,220,220,220,960,0,13,16.38855885612429,2.568800002336502,217.28350000921637,485415.35625
1781053542,50,,Aggregated,39.100000,0.000000,13,14,15,16,19,25,150,160,180,220,220,1004,0,13,16.054727392529966,2.568800002336502,217.28350000921637,481915.41832669324
1781053543,50,,Aggregated,39.300000,0.000000,13,14,15,16,19,25,150,160,180,220,220,1041,0,13,15.902016524808781,2.568800002336502,217.28350000921637,481635.56003842456
1781053544,50,,Aggregated,39.000000,0.000000,13,14,15,16,19,24,150,160,180,220,220,1078,0,13,15.750292673381304,2.568800002336502,217.28350000921637,482950.547309833
1781053545,50,,Aggregated,39.500000,0.000000,13,14,15,16,19,24,140,160,180,220,220,1120,0,13,15.521350269721422,2.568800002336502,217.28350000921637,482698.96785714285
1781053546,50,,Aggregated,39.200000,0.000000,13,14,15,16,18,23,140,160,180,220,220,1152,0,13,15.388201651148847,2.568800002336502,217.28350000921637,484649.765625
1781053547,50,,Aggregated,39.300000,0.000000,13,14,15,16,18,23,140,160,180,220,220,1197,0,13,15.172143443331976,2.568800002336502,217.28350000921637,484976.9657477026
1781053548,50,,Aggregated,39.000000,0.000000,13,14,15,16,18,23,130,150,180,220,220,1230,0,13,15.056707399870776,2.568800002336502,217.28350000921637,486728.4975609756
1781053549,50,,Aggregated,39.500000,0.000000,13,14,15,16,18,23,130,150,180,220,220,1280,0,13,14.931932501349365,2.568800002336502,217.28350000921637,489154.5953125
1781053550,50,,Aggregated,39.000000,0.000000,13,14,15,16,18,21,130,150,180,220,220,1315,0,13,14.783967833987264,2.568800002336502,217.28350000921637,488049.952851711
1781053551,50,,Aggregated,38.800000,0.000000,13,14,15,16,18,21,130,150,180,220,220,1354,0,13,14.676763147509147,2.568800002336502,217.28350000921637,489091.2023633678
1781053552,50,,Aggregated,39.200000,0.000000,13,14,15,16,18,21,130,150,180,220,220,1390,0,13,14.542938634190413,2.5528999976813793,217.28350000921637,488608.7496402878
1781053553,50,,Aggregated,38.700000,0.000000,13,14,15,16,18,21,130,150,180,220,220,1434,0,13,14.399080754340869,2.5528999976813793,217.28350000921637,488638.10739191074
1781053554,50,,Aggregated,39.000000,0.000000,13,14,15,16,18,21,120,150,180,220,220,1469,0,13,14.309283254723272,2.5528999976813793,217.28350000921637,488474.42750170187
1781053555,50,,Aggregated,38.900000,0.000000,13,14,15,16,18,21,120,150,180,220,220,1512,0,13,14.19243829465895,2.5528999976813793,217.28350000921637,488430.5251322751
1781053556,50,,Aggregated,39.200000,0.000000,13,14,15,16,18,21,120,150,180,220,220,1552,0,12,14.06085219187122,2.5528999976813793,217.28350000921637,487576.1288659794
1781053557,50,,Aggregated,39.200000,0.000000,12,14,15,15,18,21,120,150,180,220,220,1594,0,12,13.932056274554848,2.5528999976813793,217.28350000921637,486787.9560853199
1781053558,50,,Aggregated,39.100000,0.000000,13,14,15,15,18,21,120,150,180,220,220,1629,0,13,13.870662922897772,2.5528999976813793,217.28350000921637,488625.14303253527
1781053559,50,,Aggregated,39.400000,0.000000,12,14,15,15,18,21,120,150,180,220,220,1666,0,12,13.750411225368223,2.5528999976813793,217.28350000921637,487384.64105642255
1781053560,50,,Aggregated,39.500000,0.000000,12,14,15,15,18,21,120,150,180,220,220,1703,0,12,13.629784322692672,2.5528999976813793,217.28350000921637,485396.2031708749
1781053561,50,,Aggregated,38.900000,0.000000,12,14,15,15,18,21,120,150,180,220,220,1746,0,12,13.579250172923137,2.5528999976813793,217.28350000921637,486420.3402061856
1781053562,50,,Aggregated,39.600000,0.000000,13,14,15,15,18,20,110,150,180,220,220,1784,0,13,13.530942545619046,2.5528999976813793,217.28350000921637,488474.34865470853
1781053563,50,,Aggregated,39.000000,0.000000,13,14,15,15,18,20,110,150,180,220,220,1831,0,13,13.435074659423003,2.5528999976813793,217.28350000921637,488324.2545057346
1781053564,50,,Aggregated,39.100000,0.000000,13,14,15,15,17,20,110,150,180,220,220,1870,0,13,13.375360268183092,2.5528999976813793,217.28350000921637,488685.75187165773
1781053565,50,,Aggregated,39.100000,0.000000,12,14,15,15,17,20,110,150,180,220,220,1909,0,12,13.28750722962317,2.5528999976813793,217.28350000921637,487793.85227867996
1781053566,50,,Aggregated,39.100000,0.000000,13,14,15,15,17,20,110,150,180,220,220,1945,0,13,13.246853728144211,2.5528999976813793,217.28350000921637,489031.1979434447
1781053567,50,,Aggregated,39.600000,0.000000,13,14,15,15,17,20,110,150,180,220,220,1986,0,13,13.19225941616329,2.5528999976813793,217.28350000921637,489668.7844914401
1781053568,50,,Aggregated,40.400000,0.000000,13,14,15,15,17,20,100,150,180,220,220,2021,0,13,13.136656209791907,2.5528999976813793,217.28350000921637,489531.96140524495
1781053569,50,,Aggregated,39.600000,0.000000,12,14,15,15,17,20,81,150,180,220,220,2067,0,12,13.071024963874631,2.5528999976813793,217.28350000921637,488364.9327527818
1781053570,50,,Aggregated,39.300000,0.000000,12,14,15,15,17,20,78,150,180,220,220,2105,0,12,12.997879002148157,2.5528999976813793,217.28350000921637,487164.0883610451
1781053571,50,,Aggregated,39.700000,0.000000,12,14,15,15,17,20,78,150,180,220,220,2144,0,12,12.94201534489472,2.5528999976813793,217.28350000921637,487254.18563432834
1781053572,50,,Aggregated,39.300000,0.000000,12,14,15,15,17,20,73,150,180,220,220,2188,0,12,12.887080347131839,2.5528999976813793,217.28350000921637,487300.6663619744
