Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698689,200,,Aggregated,125.400000,0.000000,5,12,14,15,19,24,31,39,47,47,47,1666,0,5,8.683468008191422,1.2335000792518258,47.37270006444305,0.0
1780698690,200,,Aggregated,135.300000,0.000000,5,12,14,15,19,23,30,38,47,47,47,1829,0,5,8.525509404822035,1.2335000792518258,47.37270006444305,0.0
1780698691,200,,Aggregated,143.300000,0.000000,5,12,14,15,19,22,30,38,46,47,47,2004,0,5,8.369856089039402,1.2195000890642405,47.37270006444305,0.0
1780698692,200,,Aggregated,150.000000,0.000000,5,12,14,15,19,22,29,36,46,47,47,2157,0,5,8.313656375278436,1.2195000890642405,47.37270006444305,0.0
1780698693,200,,Aggregated,155.900000,0.000000,4,11,14,15,18,22,29,35,46,47,47,2313,0,4,8.18272546476089,1.2175999581813812,47.37270006444305,0.0
1780698694,200,,Aggregated,160.200000,0.000000,4,11,14,15,18,21,28,34,46,47,47,2468,0,4,8.106599676115604,1.1885000858455896,47.37270006444305,0.0
1780698695,200,,Aggregated,161.500000,0.000000,4,11,14,15,18,21,28,34,46,47,47,2630,0,4,8.047109087371398,1.1885000858455896,47.37270006444305,0.0
1780698696,200,,Aggregated,162.200000,0.000000,4,11,13,15,18,21,28,34,46,47,47,2791,0,4,7.9523810101736405,1.1885000858455896,47.37270006444305,0.0
1780698697,200,,Aggregated,161.100000,0.000000,4,11,13,15,18,21,27,33,46,47,47,2963,0,4,7.8686942960334605,1.1885000858455896,47.37270006444305,0.0
1780698698,200,,Aggregated,160.800000,0.000000,4,10,13,15,18,21,27,32,45,47,47,3122,0,4,7.758990390444607,1.1885000858455896,47.37270006444305,0.0
1780698699,200,,Aggregated,160.400000,0.000000,4,10,13,15,18,21,27,32,45,47,47,3285,0,4,7.71743905609346,1.1885000858455896,47.37270006444305,0.0
1780698700,200,,Aggregated,161.000000,0.000000,4,10,13,15,18,21,26,31,45,47,47,3427,0,4,7.6607017214501045,1.1885000858455896,47.37270006444305,0.0
1780698701,200,,Aggregated,160.600000,0.000000,3,9,13,14,18,21,26,31,45,47,47,3597,0,3,7.565078176239551,1.1885000858455896,47.37270006444305,0.0
1780698702,200,,Aggregated,159.300000,0.000000,3,9,13,14,18,21,26,30,45,47,47,3753,0,3,7.519799227406421,1.1885000858455896,47.37270006444305,0.0
1780698703,200,,Aggregated,159.200000,0.000000,3,9,13,14,18,21,26,30,45,47,47,3922,0,3,7.4241146612565725,1.1633000103756785,47.37270006444305,0.0
1780698704,200,,Aggregated,158.500000,0.000000,3,9,13,14,18,20,26,30,45,47,47,4076,0,3,7.370119136691887,1.1338000185787678,47.37270006444305,0.0
1780698705,200,,Aggregated,160.000000,0.000000,3,8,13,14,18,20,25,29,45,47,47,4242,0,3,7.3328655590904805,1.1338000185787678,47.37270006444305,0.0
1780698706,200,,Aggregated,160.300000,0.000000,3,8,13,14,18,20,25,29,45,47,47,4409,0,3,7.2880822639051805,1.1338000185787678,47.37270006444305,0.0
1780698707,200,,Aggregated,160.300000,0.000000,3,8,13,14,18,20,25,29,45,47,47,4569,0,3,7.2611280809242,1.1338000185787678,47.37270006444305,0.0
1780698708,200,,Aggregated,161.000000,0.000000,3,8,13,14,17,20,25,29,45,47,47,4727,0,3,7.24963522381231,1.1338000185787678,47.37270006444305,0.0
1780698709,200,,Aggregated,160.500000,0.000000,3,8,13,14,17,20,24,29,45,47,47,4902,0,3,7.210194207127546,1.1338000185787678,47.37270006444305,0.0
1780698710,200,,Aggregated,159.500000,0.000000,3,8,13,14,17,20,24,28,44,47,47,5045,0,3,7.179347116535213,1.1338000185787678,47.37270006444305,0.0
1780698711,200,,Aggregated,160.600000,0.000000,3,8,13,14,17,20,24,28,44,47,47,5212,0,3,7.163251247543789,1.1338000185787678,47.37270006444305,0.0
1780698712,200,,Aggregated,161.000000,0.000000,3,8,13,14,17,20,24,28,44,47,47,5361,0,3,7.121951595277798,1.1338000185787678,47.37270006444305,0.0
1780698713,200,,Aggregated,160.500000,0.000000,3,8,13,14,17,20,24,28,44,47,47,5524,0,3,7.082947809742305,1.1310999980196357,47.37270006444305,0.0
1780698714,200,,Aggregated,160.500000,0.000000,3,8,13,14,17,20,24,28,44,47,47,5684,0,3,7.0604058235712,1.1310999980196357,47.37270006444305,0.0
1780698715,200,,Aggregated,159.700000,0.000000,3,8,13,14,17,20,24,28,44,47,47,5845,0,3,7.072861231979018,1.1310999980196357,47.37270006444305,0.0
1780698716,200,,Aggregated,159.300000,0.000000,3,8,13,14,17,20,24,27,44,47,47,6002,0,3,7.071691936185172,1.1310999980196357,47.37270006444305,0.0
1780698717,200,,Aggregated,158.300000,0.000000,3,8,13,14,17,20,24,28,44,47,47,6167,0,3,7.075119507204556,1.1310999980196357,47.37270006444305,0.0
1780698718,200,,Aggregated,159.400000,0.000000,3,8,13,14,17,19,24,28,44,47,47,6322,0,3,7.044381793716269,1.1274999706074595,47.37270006444305,0.0
1780698719,200,,Aggregated,159.100000,0.000000,3,7,13,14,17,19,24,27,44,47,47,6479,0,3,7.011261120709391,1.1274999706074595,47.37270006444305,0.0
1780698720,200,,Aggregated,158.700000,0.000000,3,7,13,14,17,19,23,27,44,47,47,6640,0,3,7.000259955060185,1.1274999706074595,47.37270006444305,0.0
1780698721,200,,Aggregated,158.100000,0.000000,3,7,13,14,17,19,23,27,44,47,47,6808,0,3,6.980967112620155,1.1274999706074595,47.37270006444305,0.0
1780698722,200,,Aggregated,158.100000,0.000000,3,7,13,14,17,19,23,27,44,47,47,6954,0,3,6.950641731765209,1.1274999706074595,47.37270006444305,0.0
1780698723,200,,Aggregated,158.400000,0.000000,3,7,13,14,17,19,23,27,44,47,47,7111,0,3,6.935206173752548,1.1274999706074595,47.37270006444305,0.0
1780698724,200,,Aggregated,158.000000,0.000000,3,7,13,14,17,19,23,27,44,47,47,7269,0,3,6.921241243995372,1.1274999706074595,47.37270006444305,0.0
1780698725,200,,Aggregated,157.900000,0.000000,3,7,12,14,17,19,23,26,44,47,47,7427,0,3,6.888113020351466,1.1274999706074595,47.37270006444305,0.0
1780698726,200,,Aggregated,158.500000,0.000000,3,7,13,14,17,19,23,26,44,47,47,7590,0,3,6.8947545852148915,1.1274999706074595,47.37270006444305,0.0
1780698727,200,,Aggregated,158.800000,0.000000,3,7,13,14,17,19,23,26,44,47,47,7737,0,3,6.887448972591949,1.1274999706074595,47.37270006444305,0.0
1780698728,200,,Aggregated,157.000000,0.000000,3,7,13,14,17,19,23,26,44,47,47,7894,0,3,6.873524385698027,1.1274999706074595,47.37270006444305,0.0
1780698729,200,,Aggregated,156.600000,0.000000,3,7,13,14,17,19,23,26,43,47,47,8044,0,3,6.884152063696304,1.1274999706074595,47.37270006444305,0.0
1780698730,200,,Aggregated,156.300000,0.000000,3,7,13,14,17,19,23,26,43,47,47,8211,0,3,6.874406393956528,1.1274999706074595,47.37270006444305,0.0
