Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247552,200,,Aggregated,158.900000,0.000000,3,8,12,13,15,19,26,32,43,50,50,3547,0,3,6.760606597048567,1.0489999840501696,49.95970000163652,0.0
1780247553,200,,Aggregated,158.300000,0.000000,3,8,12,13,15,18,25,32,43,50,50,3693,0,3,6.697778770604392,1.0489999840501696,49.95970000163652,0.0
1780247554,200,,Aggregated,158.000000,0.000000,3,7,12,13,15,18,25,32,43,50,50,3861,0,3,6.668784822564914,1.0489999840501696,49.95970000163652,0.0
1780247555,200,,Aggregated,158.400000,0.000000,3,7,12,13,15,18,25,32,43,50,50,4018,0,3,6.665460726667743,1.0489999840501696,49.95970000163652,0.0
1780247556,200,,Aggregated,158.700000,0.000000,3,7,12,13,15,18,25,31,43,50,50,4177,0,3,6.632590160360613,1.0489999840501696,49.95970000163652,0.0
1780247557,200,,Aggregated,156.700000,0.000000,3,7,12,13,15,18,24,31,43,50,50,4345,0,3,6.604719608726079,1.0489999840501696,49.95970000163652,0.0
1780247558,200,,Aggregated,157.500000,0.000000,3,7,12,13,15,18,24,31,43,50,50,4496,0,3,6.585468683242717,1.0489999840501696,49.95970000163652,0.0
1780247559,200,,Aggregated,158.700000,0.000000,3,7,12,13,15,18,24,31,43,50,50,4654,0,3,6.5507869144294695,1.0489999840501696,49.95970000163652,0.0
1780247560,200,,Aggregated,158.400000,0.000000,3,7,12,13,15,18,23,29,43,50,50,4815,0,3,6.544096573193819,1.0489999840501696,49.95970000163652,0.0
1780247561,200,,Aggregated,158.900000,0.000000,3,7,12,13,15,18,23,29,43,50,50,4961,0,3,6.505841745590101,1.0489999840501696,49.95970000163652,0.0
1780247562,200,,Aggregated,159.200000,0.000000,3,7,12,12,15,18,23,29,43,50,50,5120,0,3,6.475283710960866,1.0489999840501696,49.95970000163652,0.0
1780247563,200,,Aggregated,157.700000,0.000000,3,7,12,12,15,18,23,29,43,50,50,5278,0,3,6.455259378585467,1.0489999840501696,49.95970000163652,0.0
1780247564,200,,Aggregated,157.500000,0.000000,3,7,12,12,15,18,22,28,43,50,50,5442,0,3,6.4176475377191196,1.0489999840501696,49.95970000163652,0.0
1780247565,200,,Aggregated,157.500000,0.000000,3,7,12,12,15,18,22,28,43,50,50,5607,0,3,6.412161976118199,1.0489999840501696,49.95970000163652,0.0
1780247566,200,,Aggregated,156.700000,0.000000,3,7,12,12,15,18,22,28,43,50,50,5774,0,3,6.410802286129761,1.0489999840501696,49.95970000163652,0.0
1780247567,200,,Aggregated,157.800000,0.000000,3,6,12,12,15,18,22,28,43,50,50,5936,0,3,6.381226431999972,1.0489999840501696,49.95970000163652,0.0
1780247568,200,,Aggregated,158.800000,0.000000,3,6,12,12,15,18,22,28,42,50,50,6091,0,3,6.396641027819519,1.0489999840501696,49.95970000163652,0.0
1780247569,200,,Aggregated,159.300000,0.000000,3,6,12,12,15,18,22,27,42,50,50,6258,0,3,6.384535506605797,1.0489999840501696,49.95970000163652,0.0
1780247570,200,,Aggregated,158.500000,0.000000,3,6,12,12,15,18,22,27,42,50,50,6411,0,3,6.384182296113663,1.0489999840501696,49.95970000163652,0.0
1780247571,200,,Aggregated,159.300000,0.000000,3,6,12,12,15,18,22,27,42,50,50,6574,0,3,6.376738302490718,1.0489999840501696,49.95970000163652,0.0
1780247572,200,,Aggregated,158.400000,0.000000,3,6,12,12,15,18,22,27,42,50,50,6720,0,3,6.396553110205007,1.0489999840501696,49.95970000163652,0.0
1780247573,200,,Aggregated,159.600000,0.000000,3,6,12,12,15,18,22,27,42,50,50,6882,0,3,6.404946381951706,1.0489999840501696,49.95970000163652,0.0
1780247574,200,,Aggregated,159.000000,0.000000,3,6,12,12,15,18,22,27,42,50,50,7036,0,3,6.394261057498085,1.0489999840501696,49.95970000163652,0.0
1780247575,200,,Aggregated,159.600000,0.000000,3,6,12,12,15,18,22,27,42,50,50,7197,0,3,6.380756009518969,1.0489999840501696,49.95970000163652,0.0
1780247576,200,,Aggregated,159.100000,0.000000,3,6,12,12,15,18,22,27,42,50,50,7349,0,3,6.376085671614795,1.0489999840501696,49.95970000163652,0.0
1780247577,200,,Aggregated,160.400000,0.000000,3,6,12,12,15,17,22,26,42,50,50,7517,0,3,6.351957017520151,1.0489999840501696,49.95970000163652,0.0
1780247578,200,,Aggregated,158.000000,0.000000,3,6,12,12,15,17,22,26,42,50,50,7667,0,3,6.330484335610002,1.0489999840501696,49.95970000163652,0.0
1780247579,200,,Aggregated,156.500000,0.000000,3,6,12,12,15,17,22,26,42,50,50,7838,0,3,6.311771459710398,1.0489999840501696,49.95970000163652,0.0
1780247580,200,,Aggregated,156.800000,0.000000,3,6,12,12,15,17,21,26,42,50,50,7995,0,3,6.29903458427519,1.0489999840501696,49.95970000163652,0.0
1780247581,200,,Aggregated,156.600000,0.000000,3,6,12,12,15,17,21,26,41,50,50,8148,0,3,6.289628497936393,1.0489999840501696,49.95970000163652,0.0
