Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124554,100,,Aggregated,78.500000,0.000000,14,18,21,25,37,48,65,82,120,120,120,2084,0,14,18.205885220728625,2.1050000004834146,123.1487000004563,221121.80422264876
1781124555,100,,Aggregated,79.400000,0.000000,14,18,21,25,37,49,67,82,120,120,120,2159,0,14,18.317426679018403,2.1050000004834146,123.1487000004563,220680.089856415
1781124556,100,,Aggregated,79.100000,0.000000,14,18,22,26,38,51,69,84,120,120,120,2243,0,14,18.7707671422201,2.1050000004834146,123.1487000004563,221011.46411056622
1781124557,100,,Aggregated,78.900000,0.000000,14,18,22,25,38,50,69,82,120,120,120,2323,0,14,18.625842186827956,2.1050000004834146,123.1487000004563,222085.30434782608
1781124558,100,,Aggregated,79.800000,0.000000,14,18,21,25,37,50,67,82,120,120,120,2406,0,14,18.359750789692264,2.1050000004834146,123.1487000004563,221861.4280964256
1781124559,100,,Aggregated,79.700000,0.000000,14,18,21,25,38,51,67,83,120,120,120,2481,0,14,18.507071946796422,2.1050000004834146,123.1487000004563,221775.0995566304
1781124560,100,,Aggregated,79.300000,0.000000,14,18,22,25,38,51,67,82,120,120,120,2561,0,14,18.566618469348295,2.1050000004834146,123.1487000004563,221633.8360015619
1781124561,100,,Aggregated,80.000000,0.000000,14,18,22,25,38,51,67,82,120,120,120,2640,0,14,18.59270416666594,2.1050000004834146,123.1487000004563,221336.00757575757
1781124562,100,,Aggregated,79.500000,0.000000,14,18,21,25,37,50,66,82,120,120,120,2717,0,14,18.45650596245756,2.1050000004834146,123.1487000004563,221675.5031284505
1781124563,100,,Aggregated,80.000000,0.000000,14,18,21,24,37,50,66,82,120,120,120,2791,0,14,18.242777212467875,2.1050000004834146,123.1487000004563,220776.05231099963
1781124564,100,,Aggregated,79.700000,0.000000,14,18,21,24,37,50,65,82,120,120,120,2870,0,14,18.3112350522644,2.1050000004834146,123.1487000004563,221282.75400696864
1781124565,100,,Aggregated,79.000000,0.000000,14,18,21,25,37,50,65,81,120,120,120,2937,0,14,18.404851310862878,2.1050000004834146,123.1487000004563,221363.28975144707
1781124567,100,,Aggregated,78.500000,0.000000,14,18,21,25,37,50,64,81,120,120,120,3022,0,14,18.45168041032277,2.1050000004834146,123.1487000004563,221250.09530112508
1781124568,100,,Aggregated,78.000000,0.000000,14,18,21,25,38,51,66,81,120,120,120,3112,0,14,18.49125944729832,2.1050000004834146,123.1487000004563,221307.3676092545
1781124569,100,,Aggregated,77.500000,0.000000,14,18,21,24,37,50,65,81,120,120,120,3189,0,14,18.30499150203511,2.1050000004834146,123.1487000004563,221649.21354656632
1781124570,100,,Aggregated,77.500000,0.000000,14,18,21,24,37,51,66,81,120,120,120,3263,0,14,18.29858473796856,2.1050000004834146,123.1487000004563,221808.18939626112
1781124571,100,,Aggregated,77.900000,0.000000,14,18,21,25,38,51,67,82,120,150,150,3353,0,14,18.574738681775376,2.1050000004834146,154.6886000005543,221672.5410080525
1781124572,100,,Aggregated,77.900000,0.000000,14,18,21,25,38,51,67,82,120,150,150,3423,0,14,18.584421326319188,2.1050000004834146,154.6886000005543,221575.8615249781
1781124573,100,,Aggregated,78.400000,0.000000,14,18,22,25,38,52,67,82,120,150,150,3502,0,14,18.684828183892186,2.1050000004834146,154.6886000005543,221430.20331239293
1781124574,100,,Aggregated,77.700000,0.000000,14,18,21,25,38,51,67,82,120,150,150,3584,0,14,18.62322988281179,2.1050000004834146,154.6886000005543,221803.72544642858
1781124575,100,,Aggregated,78.000000,0.000000,14,18,21,25,38,51,67,81,120,150,150,3669,0,14,18.55290722267549,2.1050000004834146,154.6886000005543,221922.35868083948
1781124576,100,,Aggregated,79.100000,0.000000,14,18,21,25,38,52,70,82,120,150,150,3749,0,14,18.714175886900417,2.1050000004834146,154.6886000005543,221471.0733528941
1781124577,100,,Aggregated,79.100000,0.000000,14,18,21,25,38,52,69,82,120,150,150,3831,0,14,18.689198251107605,2.1050000004834146,154.6886000005543,221406.43957191333
1781124578,100,,Aggregated,80.200000,0.000000,14,18,21,24,38,51,69,82,120,150,150,3914,0,14,18.596065380682877,2.1050000004834146,154.6886000005543,221647.13234542668
1781124579,100,,Aggregated,80.700000,0.000000,14,18,21,24,37,51,68,82,120,150,150,3996,0,14,18.42990232732648,2.1050000004834146,154.6886000005543,221618.01801801802
1781124580,100,,Aggregated,79.500000,0.000000,14,18,21,24,37,51,67,82,120,150,150,4067,0,14,18.44430826161793,2.1050000004834146,154.6886000005543,221931.35824932382
