Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053308,50,,Aggregated,39.500000,0.000000,1,1,1,2,2,2,39,45,48,49,49,1410,0,1,2.5751659580579043,0.649399938993156,48.846099991351366,225.0
1781053309,50,,Aggregated,39.500000,0.000000,1,1,1,2,2,2,39,45,48,49,49,1452,0,1,2.535265083065559,0.649399938993156,48.846099991351366,225.0
1781053310,50,,Aggregated,39.500000,0.000000,1,1,1,2,2,2,39,44,48,49,49,1501,0,1,2.4939554968078204,0.649399938993156,48.846099991351366,225.0
1781053311,50,,Aggregated,39.300000,0.000000,1,1,1,2,2,2,39,44,48,49,49,1544,0,1,2.460533744065028,0.649399938993156,48.846099991351366,225.0
1781053312,50,,Aggregated,39.900000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1584,0,1,2.4307264527923316,0.649399938993156,48.846099991351366,225.0
1781053313,50,,Aggregated,40.400000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1631,0,1,2.39694898910672,0.649399938993156,48.846099991351366,225.0
1781053314,50,,Aggregated,40.800000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1666,0,1,2.3674615852379364,0.649399938993156,48.846099991351366,225.0
1781053315,50,,Aggregated,41.200000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1709,0,1,2.3361311298634284,0.649399938993156,48.846099991351366,225.0
1781053316,50,,Aggregated,42.100000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1749,0,1,2.3111826194404466,0.649399938993156,48.846099991351366,225.0
1781053317,50,,Aggregated,42.100000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1788,0,1,2.2865290835190364,0.649399938993156,48.846099991351366,225.0
1781053318,50,,Aggregated,41.600000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1828,0,1,2.2628420138022407,0.649399938993156,48.846099991351366,225.0
1781053319,50,,Aggregated,41.300000,0.000000,1,1,1,2,2,2,38,44,48,49,49,1869,0,1,2.2443989839917076,0.649399938993156,48.846099991351366,225.0
1781053320,50,,Aggregated,41.100000,0.000000,1,1,1,2,2,2,37,44,48,49,49,1910,0,1,2.2210763357774748,0.649399938993156,48.846099991351366,225.0
1781053322,50,,Aggregated,41.400000,0.000000,1,1,1,2,2,2,37,44,48,49,49,1949,0,1,2.197972345385718,0.649399938993156,48.846099991351366,225.0
1781053323,50,,Aggregated,41.000000,0.000000,1,1,1,2,2,2,36,44,48,49,49,1993,0,1,2.1741308086835374,0.649399938993156,48.846099991351366,225.0
1781053324,50,,Aggregated,40.700000,0.000000,1,1,1,2,2,2,35,44,48,49,49,2032,0,1,2.1539117134791272,0.649399938993156,48.846099991351366,225.0
1781053325,50,,Aggregated,40.500000,0.000000,1,1,1,2,2,2,34,44,48,49,49,2075,0,1,2.1347089648157,0.649399938993156,48.846099991351366,225.0
1781053326,50,,Aggregated,40.500000,0.000000,1,1,1,2,2,2,33,44,48,49,49,2116,0,1,2.1144691409080134,0.649399938993156,48.846099991351366,225.0
1781053327,50,,Aggregated,40.100000,0.000000,1,1,1,2,2,2,33,44,48,49,49,2153,0,1,2.0968779386010383,0.649399938993156,48.846099991351366,225.0
1781053328,50,,Aggregated,40.500000,0.000000,1,1,1,2,2,2,33,44,48,49,49,2190,0,1,2.0797726491436395,0.649399938993156,48.846099991351366,225.0
1781053329,50,,Aggregated,40.100000,0.000000,1,1,1,2,2,2,33,43,48,49,49,2238,0,1,2.0611240400872806,0.649399938993156,48.846099991351366,225.0
