Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780168823,50,,Aggregated,40.100000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1213,0,3,3.4949784828725203,1.5628999972250313,36.72060000826605,10346.688375927453
1780168824,50,,Aggregated,40.800000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1257,0,3,3.49900811440291,1.5628999972250313,36.72060000826605,10455.878281622912
1780168825,50,,Aggregated,40.600000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1293,0,3,3.4812382055809885,1.5628999972250313,36.72060000826605,10406.477184841455
1780168826,50,,Aggregated,40.500000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1338,0,3,3.4724221224327585,1.5628999972250313,36.72060000826605,10429.507473841555
1780168827,50,,Aggregated,40.200000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1378,0,3,3.487167488959319,1.5628999972250313,36.72060000826605,10352.985486211901
1780168828,50,,Aggregated,40.000000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1421,0,3,3.488142012507392,1.5628999972250313,36.72060000826605,10422.31527093596
1780168829,50,,Aggregated,40.400000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1463,0,3,3.484811072994688,1.5628999972250313,36.72060000826605,10447.533834586466
1780168830,50,,Aggregated,39.800000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1504,0,3,3.4749859706085346,1.5628999972250313,36.72060000826605,10426.87034574468
1780168831,50,,Aggregated,40.900000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1540,0,3,3.461514480418432,1.5628999972250313,36.72060000826605,10472.597402597403
1780168832,50,,Aggregated,40.100000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1579,0,3,3.462420265888353,1.5626999957021326,36.72060000826605,10448.217226092464
1780168833,50,,Aggregated,40.900000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1618,0,3,3.4587886896400573,1.5626999957021326,36.72060000826605,10466.868974042027
1780168834,50,,Aggregated,39.900000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1654,0,3,3.457493772523302,1.5626999957021326,36.72060000826605,10412.475211608222
1780168835,50,,Aggregated,39.400000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1698,0,3,3.4451708478862155,1.5626999957021326,36.72060000826605,10416.765017667845
1780168836,50,,Aggregated,39.900000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1737,0,3,3.4310687966106586,1.5626999957021326,36.72060000826605,10389.129533678757
1780168837,50,,Aggregated,39.900000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1776,0,3,3.442068637202471,1.5626999957021326,36.72060000826605,10380.743806306305
1780168838,50,,Aggregated,40.000000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1813,0,3,3.44006547141879,1.5626999957021326,36.72060000826605,10333.432432432432
1780168839,50,,Aggregated,39.700000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1854,0,3,3.4409012943695245,1.5626999957021326,36.72060000826605,10340.71089536138
1780168840,50,,Aggregated,39.300000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1889,0,3,3.4344602433952653,1.5626999957021326,36.72060000826605,10364.911064055055
1780168841,50,,Aggregated,38.400000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1925,0,3,3.4422579219461986,1.5626999957021326,36.72060000826605,10404.698181818181
1780168842,50,,Aggregated,38.600000,0.000000,3,4,4,4,5,9,12,15,25,37,37,1965,0,3,3.4448807123552596,1.5626999957021326,36.72060000826605,10420.898727735368
1780168843,50,,Aggregated,38.500000,0.000000,3,4,4,4,5,9,12,15,24,37,37,2005,0,3,3.4477683290359598,1.5626999957021326,36.72060000826605,10442.783541147131
1780168844,50,,Aggregated,37.500000,0.000000,3,4,4,4,5,9,12,15,24,37,37,2049,0,3,3.437724206764503,1.5626999957021326,36.72060000826605,10428.925817471938
