Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780246536,50,,Aggregated,41.200000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1571,0,3,6.155879567552152,1.413800026057288,543.5363999858964,143148.619350732
1780246537,50,,Aggregated,40.300000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1607,0,3,6.140693590891395,1.413800026057288,543.5363999858964,143372.0242688239
1780246538,50,,Aggregated,41.100000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1643,0,3,6.086575776264604,1.413800026057288,543.5363999858964,142112.26962872793
1780246539,50,,Aggregated,40.300000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1686,0,3,6.031161388106813,1.413800026057288,543.5363999858964,141496.859430605
1780246540,50,,Aggregated,40.600000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1723,0,3,6.009323679876108,1.413800026057288,543.5363999858964,142779.08995937317
1780246541,50,,Aggregated,40.100000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1758,0,3,5.981809044673597,1.413800026057288,543.5363999858964,143522.1433447099
1780246542,50,,Aggregated,39.900000,0.000000,3,5,7,7,8,9,11,14,530,540,540,1799,0,3,5.9596497501508585,1.413800026057288,543.5363999858964,144089.14785992217
1780246543,50,,Aggregated,39.300000,0.000000,3,5,7,7,8,9,11,13,530,540,540,1841,0,3,5.923618957357828,1.413800026057288,543.5363999858964,144434.57740358502
1780246544,50,,Aggregated,39.100000,0.000000,3,5,7,7,8,9,11,13,530,540,540,1881,0,3,5.878504040651147,1.413800026057288,543.5363999858964,143988.68633705477
1780246545,50,,Aggregated,39.000000,0.000000,3,5,7,7,8,9,11,13,530,540,540,1917,0,3,5.851339854165935,1.413800026057288,543.5363999858964,144337.21961398018
1780246546,50,,Aggregated,38.700000,0.000000,3,5,7,7,8,9,11,13,530,540,540,1959,0,3,5.8441498214938745,1.413800026057288,543.5363999858964,146277.88667687596
1780246547,50,,Aggregated,39.000000,0.000000,3,5,7,7,8,9,11,13,530,540,540,1992,0,3,5.809881927866426,1.413800026057288,543.5363999858964,145519.33383534136
1780246548,50,,Aggregated,38.900000,0.000000,3,5,7,7,8,9,11,12,530,540,540,2036,0,3,5.769380402928177,1.413800026057288,543.5363999858964,144778.93172888015
