Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053377,50,,Aggregated,38.400000,0.000000,46,60,65,69,77,89,240,360,390,400,400,1670,0,45,48.83651496928944,4.996399977244437,395.63439995981753,328176.55688622757
1781053378,50,,Aggregated,38.600000,0.000000,46,60,65,69,77,89,230,360,390,400,400,1708,0,45,48.64467985867261,4.996399977244437,395.63439995981753,328639.37470725994
1781053379,50,,Aggregated,38.600000,0.000000,45,60,65,69,77,88,220,360,390,400,400,1753,0,45,48.3928212771273,4.996399977244437,395.63439995981753,328173.77638334286
1781053380,50,,Aggregated,38.600000,0.000000,45,60,65,68,76,88,220,360,390,400,400,1790,0,45,48.08770413360917,4.996399977244437,395.63439995981753,327407.0061452514
1781053381,50,,Aggregated,38.600000,0.000000,45,60,65,68,76,88,220,360,390,400,400,1827,0,45,48.10936239691524,4.996399977244437,395.63439995981753,328815.6261631089
1781053382,50,,Aggregated,38.600000,0.000000,45,60,65,68,76,88,220,360,390,400,400,1867,0,45,48.0813052486299,4.996399977244437,395.63439995981753,328999.2388859132
1781053383,50,,Aggregated,38.400000,0.000000,45,60,65,68,76,88,220,360,390,400,400,1902,0,45,47.8338614087449,4.996399977244437,395.63439995981753,327848.78023133543
1781053384,50,,Aggregated,37.600000,0.000000,45,60,65,68,76,88,220,360,390,400,400,1939,0,45,47.653927952396984,4.996399977244437,395.63439995981753,327842.2975760701
1781053385,50,,Aggregated,38.600000,0.000000,45,60,65,68,76,87,220,360,390,400,400,1980,0,45,47.671056110905766,4.996399977244437,395.63439995981753,327772.75505050505
1781053386,50,,Aggregated,37.900000,0.000000,45,60,65,68,76,87,220,350,390,400,400,2018,0,45,47.827508819969765,4.996399977244437,395.63439995981753,329507.98067393457
1781053387,50,,Aggregated,38.200000,0.000000,45,60,65,68,76,87,210,350,390,400,400,2060,0,45,47.63147441689513,4.996399977244437,395.63439995981753,329026.3291262136
1781053388,50,,Aggregated,38.700000,0.000000,45,60,65,68,76,86,210,350,390,400,400,2097,0,45,47.61567839709345,4.996399977244437,395.63439995981753,329642.3447782546
1781053389,50,,Aggregated,37.800000,0.000000,45,60,65,68,76,85,200,350,390,400,400,2134,0,45,47.48938851870881,4.996399977244437,395.63439995981753,329894.67666354263
