Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698634,200,,Aggregated,156.600000,0.000000,6,17,21,23,30,38,54,65,96,99,99,2738,0,6,12.994097663391344,1.6931999707594514,98.56760001275688,163445.54017531045
1780698635,200,,Aggregated,157.900000,0.000000,6,17,21,23,29,37,53,64,96,99,99,2885,0,6,12.7745818726854,1.6931999707594514,98.56760001275688,162407.43050259966
1780698636,200,,Aggregated,157.700000,0.000000,6,16,21,23,29,37,52,62,95,99,99,3042,0,6,12.647667061858966,1.6931999707594514,98.56760001275688,162275.62261669955
1780698637,200,,Aggregated,158.500000,0.000000,6,16,21,23,28,36,52,62,95,99,99,3199,0,6,12.485870960222108,1.640099915675819,98.56760001275688,162138.68927789934
1780698638,200,,Aggregated,157.700000,0.000000,6,16,21,22,28,36,51,60,95,99,99,3363,0,6,12.386137764311611,1.640099915675819,98.56760001275688,163231.23490930715
1780698639,200,,Aggregated,157.400000,0.000000,6,16,20,22,28,35,51,60,95,99,99,3510,0,6,12.291934046074429,1.640099915675819,98.56760001275688,163623.88518518518
1780698640,200,,Aggregated,159.000000,0.000000,6,16,21,23,28,35,51,60,95,99,99,3679,0,6,12.322322696601285,1.5875999815762043,98.56760001275688,164644.02527860831
1780698641,200,,Aggregated,159.200000,0.000000,6,15,21,22,27,35,51,60,95,99,99,3833,0,6,12.19910360038613,1.5727999852970243,98.56760001275688,164665.7208452909
1780698642,200,,Aggregated,157.600000,0.000000,6,15,20,22,27,34,49,60,94,99,99,4001,0,6,12.112930842132442,1.5727999852970243,98.56760001275688,165466.1052236941
1780698643,200,,Aggregated,158.200000,0.000000,5,14,20,22,27,34,48,59,94,99,99,4147,0,5,11.97780665524047,1.5727999852970243,98.56760001275688,164812.02893658067
1780698644,200,,Aggregated,157.000000,0.000000,5,14,20,22,27,34,47,59,94,99,99,4315,0,5,11.975712977756604,1.5727999852970243,98.56760001275688,166130.6653534183
1780698645,200,,Aggregated,157.300000,0.000000,5,14,20,22,27,33,47,59,94,99,99,4464,0,5,11.893678359871132,1.5727999852970243,98.56760001275688,165703.2876344086
1780698646,200,,Aggregated,156.500000,0.000000,5,14,20,22,27,34,47,59,94,99,99,4634,0,5,11.912113918451954,1.5727999852970243,98.56760001275688,165988.03193785067
1780698647,200,,Aggregated,158.000000,0.000000,5,13,20,22,27,33,47,59,94,99,99,4785,0,5,11.847043531370723,1.5727999852970243,98.56760001275688,165778.62988505748
1780698648,200,,Aggregated,157.400000,0.000000,5,13,20,22,27,33,46,58,94,99,99,4937,0,5,11.837714157931783,1.5727999852970243,98.56760001275688,166474.93842414423
1780698649,200,,Aggregated,159.200000,0.000000,5,13,20,22,27,33,45,58,83,99,99,5100,0,5,11.808088234872283,1.5611000126227736,98.56760001275688,167216.19666666666
1780698650,200,,Aggregated,157.500000,0.000000,5,13,20,22,27,33,44,57,83,99,99,5271,0,5,11.779034186606571,1.5443000011146069,98.56760001275688,167417.80743691899
1780698651,200,,Aggregated,155.900000,0.000000,5,13,20,22,27,33,45,57,83,99,99,5431,0,5,11.782754538392144,1.5443000011146069,98.56760001275688,167679.66378199228
1780698652,200,,Aggregated,158.300000,0.000000,5,13,20,22,27,33,44,57,83,99,99,5578,0,5,11.748598045434077,1.5443000011146069,98.56760001275688,167806.05539619934
1780698653,200,,Aggregated,158.500000,0.000000,5,13,20,22,27,33,44,55,83,99,99,5728,0,5,11.715195181161066,1.501200022175908,98.56760001275688,168102.71333798883
1780698654,200,,Aggregated,159.100000,0.000000,5,13,20,22,27,33,45,55,83,99,99,5900,0,5,11.69407271156561,1.501200022175908,98.56760001275688,168302.04237288135
1780698655,200,,Aggregated,157.500000,0.000000,5,12,20,22,27,33,45,54,79,99,99,6054,0,5,11.619038205781658,1.501200022175908,98.56760001275688,167243.1671622068
1780698656,200,,Aggregated,158.500000,0.000000,5,12,20,22,27,33,44,54,79,99,99,6209,0,5,11.53455090966723,1.501200022175908,98.56760001275688,166747.6250603962
1780698657,200,,Aggregated,157.000000,0.000000,5,12,20,22,26,32,43,54,79,99,99,6373,0,5,11.452639792652276,1.4549000188708305,98.56760001275688,166102.9568492076
1780698658,200,,Aggregated,158.200000,0.000000,5,12,20,22,27,32,43,54,79,99,99,6526,0,5,11.460372341079355,1.4549000188708305,98.56760001275688,166920.30171621207
1780698659,200,,Aggregated,156.900000,0.000000,5,12,20,22,27,32,42,53,79,99,99,6679,0,5,11.453498187995717,1.4549000188708305,98.56760001275688,167768.08040125767
1780698660,200,,Aggregated,157.500000,0.000000,5,12,20,22,27,32,42,53,79,99,99,6836,0,5,11.42173279663319,1.4549000188708305,98.56760001275688,167556.19982445874
1780698661,200,,Aggregated,157.700000,0.000000,5,12,20,22,26,32,41,53,79,99,99,7008,0,5,11.373860744429729,1.4549000188708305,98.56760001275688,167777.17494292237
1780698663,200,,Aggregated,157.200000,0.000000,5,12,20,22,26,32,41,53,79,99,99,7171,0,5,11.33728770000774,1.4549000188708305,98.56760001275688,168073.85120624737
1780698664,200,,Aggregated,157.300000,0.000000,5,12,20,22,26,32,41,53,79,99,99,7322,0,5,11.309377095932092,1.4549000188708305,98.56760001275688,167917.21141764545
1780698665,200,,Aggregated,157.300000,0.000000,5,11,20,22,26,32,41,53,79,99,99,7479,0,5,11.223052479671036,1.4549000188708305,98.56760001275688,167014.72803850783
1780698666,200,,Aggregated,157.900000,0.000000,5,12,20,22,26,32,41,52,79,99,99,7634,0,5,11.243724783422328,1.4549000188708305,98.56760001275688,167627.65850144092
1780698667,200,,Aggregated,157.800000,0.000000,5,11,20,22,26,32,41,52,79,99,99,7791,0,5,11.193928211525646,1.4549000188708305,98.56760001275688,167217.8295469131
1780698668,200,,Aggregated,157.500000,0.000000,5,11,19,22,26,31,41,52,79,99,99,7945,0,5,11.168206229810636,1.4549000188708305,98.56760001275688,167400.1006922593
1780698669,200,,Aggregated,157.600000,0.000000,5,11,20,22,26,32,41,52,78,99,99,8109,0,5,11.171846429353153,1.4549000188708305,98.56760001275688,167598.17573066964
