Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247482,200,,Aggregated,156.000000,0.000000,5,13,16,17,23,28,43,61,80,82,82,3012,0,5,10.079463479752794,1.5144000062718987,81.7768000124488,171432.8545816733
1780247483,200,,Aggregated,155.400000,0.000000,5,13,16,17,23,28,41,60,80,82,82,3163,0,5,9.983605880827554,1.4084999857004732,81.7768000124488,171658.8703762251
1780247484,200,,Aggregated,156.300000,0.000000,5,12,16,17,23,28,39,59,80,82,82,3335,0,5,9.848633943393692,1.4084999857004732,81.7768000124488,171507.27226386807
1780247485,200,,Aggregated,156.500000,0.000000,5,12,15,17,22,27,38,59,80,82,82,3496,0,5,9.768183038104992,1.4084999857004732,81.7768000124488,172101.43878718535
1780247486,200,,Aggregated,156.300000,0.000000,5,11,15,17,22,27,38,57,80,82,82,3655,0,5,9.742741532484898,1.4084999857004732,81.7768000124488,172661.27031463748
1780247487,200,,Aggregated,158.600000,0.000000,5,12,16,17,22,27,37,57,80,82,82,3802,0,5,9.763681957218514,1.4084999857004732,81.7768000124488,174436.4224092583
1780247488,200,,Aggregated,157.800000,0.000000,5,11,15,17,22,27,35,57,80,82,82,3962,0,5,9.68306857672752,1.4084999857004732,81.7768000124488,174415.70090863202
1780247489,200,,Aggregated,157.300000,0.000000,4,11,15,17,22,27,35,55,80,82,82,4129,0,4,9.537035141859015,1.4084999857004732,81.7768000124488,172541.67982562364
1780247490,200,,Aggregated,157.100000,0.000000,4,11,15,17,22,27,35,55,80,82,82,4285,0,4,9.515497596401127,1.4084999857004732,81.7768000124488,173161.79089848307
1780247491,200,,Aggregated,158.800000,0.000000,4,11,15,17,22,27,35,53,80,82,82,4441,0,4,9.512753546647351,1.4084999857004732,81.7768000124488,174032.1038054492
1780247492,200,,Aggregated,158.400000,0.000000,4,10,15,17,22,27,34,52,80,82,82,4606,0,4,9.463892575055192,1.4084999857004732,81.7768000124488,173899.74793747286
1780247493,200,,Aggregated,159.400000,0.000000,4,10,15,17,22,27,34,52,80,82,82,4770,0,4,9.439719182564106,1.4084999857004732,81.7768000124488,174114.15828092242
1780247494,200,,Aggregated,158.600000,0.000000,4,10,15,17,22,27,34,51,80,82,82,4936,0,4,9.403377147720684,1.4084999857004732,81.7768000124488,174326.12115072933
1780247495,200,,Aggregated,159.500000,0.000000,4,10,15,17,22,27,34,50,79,82,82,5105,0,4,9.31065328132788,1.4005000120960176,81.7768000124488,173351.25680705192
1780247496,200,,Aggregated,158.900000,0.000000,4,10,15,17,22,26,33,48,79,82,82,5257,0,4,9.28347388266186,1.4005000120960176,81.7768000124488,174206.84896328705
1780247497,200,,Aggregated,157.700000,0.000000,4,10,15,17,21,26,33,47,79,82,82,5408,0,4,9.246911446184344,1.4005000120960176,81.7768000124488,174744.08912721893
1780247498,200,,Aggregated,160.000000,0.000000,4,10,15,17,21,26,33,47,79,82,82,5562,0,4,9.246518123129796,1.4005000120960176,81.7768000124488,175182.68716289106
1780247499,200,,Aggregated,159.100000,0.000000,4,10,15,17,21,26,33,46,79,82,82,5721,0,4,9.251612655303354,1.4005000120960176,81.7768000124488,175254.241915749
1780247500,200,,Aggregated,160.500000,0.000000,4,10,15,17,21,26,33,46,79,82,82,5870,0,4,9.231267768506507,1.4005000120960176,81.7768000124488,175515.94770017036
1780247501,200,,Aggregated,158.600000,0.000000,4,10,15,17,21,26,33,45,79,82,82,6030,0,4,9.187542205816598,1.4005000120960176,81.7768000124488,175712.16202321724
1780247502,200,,Aggregated,157.700000,0.000000,4,10,15,17,21,26,33,45,79,82,82,6189,0,4,9.166536516600841,1.3753000239375979,81.7768000124488,175990.7285506544
1780247503,200,,Aggregated,156.300000,0.000000,4,10,15,17,21,26,34,44,79,82,82,6345,0,4,9.183903120772236,1.3753000239375979,81.7768000124488,176417.29408983453
1780247504,200,,Aggregated,157.700000,0.000000,4,10,15,17,21,26,33,43,79,82,82,6489,0,4,9.187251025022572,1.3753000239375979,81.7768000124488,177234.78687008785
1780247505,200,,Aggregated,156.800000,0.000000,4,10,15,17,21,26,33,43,79,82,82,6656,0,4,9.151309630571912,1.3753000239375979,81.7768000124488,177248.17593149038
1780247506,200,,Aggregated,157.000000,0.000000,4,10,15,17,21,26,33,41,79,82,82,6826,0,4,9.134452036481687,1.3753000239375979,81.7768000124488,177286.6022560797
1780247507,200,,Aggregated,156.600000,0.000000,4,10,15,17,21,26,33,41,79,82,82,6972,0,4,9.100314716159831,1.3753000239375979,81.7768000124488,177592.01176133103
1780247508,200,,Aggregated,155.100000,0.000000,4,10,15,17,21,26,33,40,77,82,82,7126,0,4,9.097763878911712,1.3753000239375979,81.7768000124488,178291.16194218356
1780247509,200,,Aggregated,156.400000,0.000000,4,10,15,17,21,26,33,44,77,82,82,7292,0,4,9.166813741244086,1.3753000239375979,81.7768000124488,179243.3108886451
1780247510,200,,Aggregated,156.100000,0.000000,4,10,15,17,21,26,33,43,77,82,82,7449,0,4,9.138945496189535,1.3753000239375979,81.7768000124488,178988.78963619279
1780247511,200,,Aggregated,156.400000,0.000000,4,10,15,17,21,26,33,42,77,82,82,7620,0,4,9.089929987034019,1.3753000239375979,81.7768000124488,178637.8532808399
1780247512,200,,Aggregated,157.700000,0.000000,4,10,15,17,21,26,33,41,77,82,82,7776,0,4,9.057376594817605,1.3753000239375979,81.7768000124488,178491.48842592593
1780247513,200,,Aggregated,158.600000,0.000000,4,10,15,17,21,25,32,41,77,82,82,7943,0,4,9.024893025459374,1.3753000239375979,81.7768000124488,178159.24826891604
1780247514,200,,Aggregated,158.900000,0.000000,4,10,15,17,21,26,33,42,77,82,82,8104,0,4,9.096416769628432,1.3753000239375979,81.7768000124488,178815.67361796644
