Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247311,200,,Aggregated,155.600000,0.000000,4,7,8,8,11,18,28,33,48,50,50,3830,0,4,6.047330365222016,1.3272000069264323,49.52209998737089,156076.7091383812
1780247312,200,,Aggregated,155.700000,0.000000,4,7,8,8,11,18,28,33,48,50,50,3982,0,4,6.003028502949644,1.3272000069264323,49.52209998737089,156442.80662983426
1780247313,200,,Aggregated,154.700000,0.000000,4,7,8,8,11,17,27,32,48,50,50,4138,0,4,5.936158022945369,1.3272000069264323,49.52209998737089,155092.08603189947
1780247314,200,,Aggregated,156.500000,0.000000,4,7,8,8,11,17,27,32,48,50,50,4297,0,4,5.889945543147738,1.3272000069264323,49.52209998737089,154966.6018152199
1780247315,200,,Aggregated,155.900000,0.000000,4,7,8,8,11,16,27,32,48,50,50,4446,0,4,5.863196401037743,1.3272000069264323,49.52209998737089,155473.0112460639
1780247316,200,,Aggregated,154.300000,0.000000,4,7,8,8,11,15,26,31,48,50,50,4605,0,4,5.8532599997696595,1.3272000069264323,49.52209998737089,157063.69728555917
1780247317,200,,Aggregated,155.500000,0.000000,4,7,8,8,11,15,26,31,48,50,50,4780,0,4,5.850552803139975,1.3272000069264323,49.52209998737089,157502.92154811716
1780247318,200,,Aggregated,155.200000,0.000000,4,7,8,8,11,15,26,31,48,50,50,4942,0,4,5.821124463553807,1.3272000069264323,49.52209998737089,157844.27235936868
1780247319,200,,Aggregated,157.200000,0.000000,4,7,8,8,11,15,25,31,48,50,50,5101,0,4,5.785507135610771,1.3003000058233738,49.52209998737089,158022.60341109586
1780247320,200,,Aggregated,158.600000,0.000000,4,7,8,8,11,14,25,31,48,50,50,5255,0,4,5.75557248307446,1.3003000058233738,49.52209998737089,158571.75261655566
1780247321,200,,Aggregated,157.600000,0.000000,4,7,8,8,11,14,25,31,48,50,50,5418,0,4,5.73098336996809,1.3003000058233738,49.52209998737089,158888.15282392027
1780247322,200,,Aggregated,158.500000,0.000000,4,6,8,8,11,14,25,31,48,50,50,5576,0,4,5.693729483273025,1.3003000058233738,49.52209998737089,158139.23152797704
1780247323,200,,Aggregated,159.100000,0.000000,4,6,8,8,11,14,25,30,48,50,50,5736,0,4,5.661509553478486,1.288700004806742,49.52209998737089,158512.595013947
1780247324,200,,Aggregated,158.300000,0.000000,4,6,8,8,11,14,25,30,48,50,50,5902,0,4,5.645397864932061,1.288700004806742,49.52209998737089,158340.26025076245
1780247325,200,,Aggregated,158.400000,0.000000,4,6,8,8,11,14,24,30,47,50,50,6057,0,4,5.620141274328267,1.288700004806742,49.52209998737089,158558.83490176656
1780247326,200,,Aggregated,160.100000,0.000000,4,6,8,8,11,14,24,29,47,50,50,6223,0,4,5.59149919630348,1.288700004806742,49.52209998737089,158785.65707857948
1780247327,200,,Aggregated,160.800000,0.000000,4,6,8,8,10,14,24,29,47,50,50,6374,0,4,5.571107640195643,1.288700004806742,49.52209998737089,158587.3605271415
1780247328,200,,Aggregated,160.300000,0.000000,4,6,8,8,10,13,23,29,47,50,50,6531,0,4,5.537279482269483,1.2812000059057027,49.52209998737089,158381.51217271475
1780247329,200,,Aggregated,159.700000,0.000000,4,6,8,8,10,13,23,29,47,50,50,6696,0,4,5.5260630225079606,1.2812000059057027,49.52209998737089,158413.2277479092
1780247330,200,,Aggregated,158.700000,0.000000,3,6,8,8,10,13,23,28,47,50,50,6844,0,3,5.513230216051743,1.2812000059057027,49.52209998737089,158427.35870835767
1780247331,200,,Aggregated,158.400000,0.000000,4,6,8,8,10,13,23,28,47,50,50,7007,0,4,5.498352632893414,1.2812000059057027,49.52209998737089,159078.16726131013
1780247332,200,,Aggregated,158.600000,0.000000,3,6,8,8,10,13,22,28,47,50,50,7170,0,3,5.489310404305922,1.2812000059057027,49.52209998737089,158610.11366806136
1780247333,200,,Aggregated,158.200000,0.000000,3,6,7,8,10,13,22,28,47,50,50,7325,0,3,5.458475726818723,1.2812000059057027,49.52209998737089,158126.28259385665
1780247334,200,,Aggregated,158.300000,0.000000,3,6,7,8,10,13,22,28,47,50,50,7478,0,3,5.426137108735706,1.2716999917756766,49.52209998737089,157521.71556565928
1780247335,200,,Aggregated,158.000000,0.000000,3,6,7,8,10,13,22,28,47,50,50,7628,0,3,5.410621971552077,1.2709000147879124,49.52209998737089,157596.16780283168
1780247336,200,,Aggregated,158.100000,0.000000,3,6,7,8,10,13,22,28,47,50,50,7778,0,3,5.395157688228212,1.2709000147879124,49.52209998737089,157111.66379532014
1780247337,200,,Aggregated,156.900000,0.000000,3,6,7,8,10,13,21,28,47,50,50,7951,0,3,5.3803266757668915,1.2709000147879124,49.52209998737089,157350.99698151177
1780247338,200,,Aggregated,156.600000,0.000000,3,6,7,8,10,13,21,28,46,50,50,8114,0,3,5.364837798725745,1.2709000147879124,49.52209998737089,157104.2490756717
