Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698292,200,,Aggregated,159.300000,0.000000,2,2,2,3,3,6,23,26,35,44,44,4689,0,2,2.753439410287735,0.5614000838249922,43.903800076805055,225.0
1780698293,200,,Aggregated,158.800000,0.000000,2,2,2,3,3,6,22,25,35,44,44,4849,0,2,2.7206305824352706,0.5614000838249922,43.903800076805055,225.0
1780698294,200,,Aggregated,160.000000,0.000000,2,2,2,3,3,6,22,25,35,44,44,5000,0,2,2.6979459389578553,0.5614000838249922,43.903800076805055,225.0
1780698295,200,,Aggregated,159.700000,0.000000,2,2,2,3,3,5,22,25,35,44,44,5170,0,2,2.6714469235691256,0.5614000838249922,43.903800076805055,225.0
1780698296,200,,Aggregated,158.600000,0.000000,2,2,2,3,3,5,22,25,35,44,44,5332,0,2,2.644595704372415,0.5614000838249922,43.903800076805055,225.0
1780698297,200,,Aggregated,159.800000,0.000000,2,2,2,3,3,5,22,25,35,44,44,5490,0,2,2.621536665784368,0.5614000838249922,43.903800076805055,225.0
1780698298,200,,Aggregated,157.400000,0.000000,2,2,2,3,3,5,22,25,35,44,44,5648,0,2,2.5966435897540996,0.5614000838249922,43.903800076805055,225.0
1780698299,200,,Aggregated,159.100000,0.000000,2,2,2,3,3,5,22,25,35,44,44,5797,0,2,2.5800683966635236,0.5614000838249922,43.903800076805055,225.0
1780698300,200,,Aggregated,159.700000,0.000000,2,2,2,3,3,4,22,25,35,44,44,5964,0,2,2.557838329328424,0.5614000838249922,43.903800076805055,225.0
1780698301,200,,Aggregated,158.700000,0.000000,2,2,2,3,3,4,22,24,35,44,44,6119,0,2,2.5360170119183456,0.5614000838249922,43.903800076805055,225.0
1780698302,200,,Aggregated,156.800000,0.000000,2,2,2,3,3,4,22,24,35,44,44,6276,0,2,2.517448087322892,0.5614000838249922,43.903800076805055,225.0
1780698303,200,,Aggregated,158.000000,0.000000,2,2,2,3,3,4,22,24,35,44,44,6442,0,2,2.5006623868960616,0.5614000838249922,43.903800076805055,225.0
1780698304,200,,Aggregated,157.500000,0.000000,2,2,2,3,3,4,21,24,35,44,44,6595,0,2,2.4833785893022733,0.5614000838249922,43.903800076805055,225.0
1780698305,200,,Aggregated,158.700000,0.000000,2,2,2,3,3,4,21,24,35,44,44,6745,0,2,2.463790451799878,0.5614000838249922,43.903800076805055,225.0
1780698306,200,,Aggregated,158.400000,0.000000,2,2,2,3,3,4,21,24,35,44,44,6914,0,2,2.452414318530435,0.5614000838249922,43.903800076805055,225.0
1780698307,200,,Aggregated,157.600000,0.000000,2,2,2,3,3,4,21,24,35,44,44,7073,0,2,2.4365433617349503,0.5614000838249922,43.903800076805055,225.0
1780698308,200,,Aggregated,158.700000,0.000000,2,2,2,3,3,4,21,24,35,44,44,7241,0,2,2.426664963072124,0.5614000838249922,43.903800076805055,225.0
1780698309,200,,Aggregated,156.300000,0.000000,2,2,2,3,3,4,21,24,35,44,44,7401,0,2,2.424124401688013,0.5614000838249922,43.903800076805055,225.0
1780698310,200,,Aggregated,157.900000,0.000000,2,2,2,3,3,4,21,24,35,44,44,7557,0,2,2.4066707420512734,0.5614000838249922,43.903800076805055,225.0
1780698311,200,,Aggregated,158.200000,0.000000,2,2,2,3,3,4,21,23,35,44,44,7725,0,2,2.39218711946461,0.5614000838249922,43.903800076805055,225.0
1780698312,200,,Aggregated,160.100000,0.000000,2,2,2,3,3,4,21,23,35,44,44,7890,0,2,2.3821005194019453,0.5614000838249922,43.903800076805055,225.0
1780698313,200,,Aggregated,159.900000,0.000000,2,2,2,3,3,4,20,23,35,44,44,8041,0,2,2.3691499313296043,0.5614000838249922,43.903800076805055,225.0
1780698314,200,,Aggregated,158.700000,0.000000,2,2,2,3,3,4,20,23,35,44,44,8208,0,2,2.3680132062668635,0.5614000838249922,43.903800076805055,225.0
