Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780169950,200,,Aggregated,159.600000,0.000000,1,2,2,2,3,3,21,22,25,27,27,4842,0,1,2.317710636291067,0.5238000012468547,27.065999995102175,225.0
1780169951,200,,Aggregated,161.200000,0.000000,1,2,2,2,3,3,21,22,25,27,27,4999,0,1,2.3013170236129845,0.5238000012468547,27.065999995102175,225.0
1780169952,200,,Aggregated,161.400000,0.000000,1,2,2,2,3,3,20,22,25,27,27,5170,0,1,2.275428278732534,0.5238000012468547,27.065999995102175,225.0
1780169953,200,,Aggregated,162.600000,0.000000,1,2,2,2,3,3,20,22,25,27,27,5330,0,1,2.2537427206576575,0.5238000012468547,27.065999995102175,225.0
1780169954,200,,Aggregated,160.500000,0.000000,1,2,2,2,3,3,20,22,25,27,27,5497,0,1,2.231927160440179,0.5238000012468547,27.065999995102175,225.0
1780169955,200,,Aggregated,161.800000,0.000000,1,2,2,2,3,3,20,22,25,27,27,5648,0,1,2.213755736692815,0.5238000012468547,27.065999995102175,225.0
1780169956,200,,Aggregated,161.900000,0.000000,1,2,2,2,3,3,20,22,25,27,27,5814,0,1,2.193754472088545,0.5238000012468547,27.065999995102175,225.0
1780169957,200,,Aggregated,162.400000,0.000000,1,2,2,2,3,3,20,22,25,27,27,5971,0,1,2.1778577626361706,0.5238000012468547,27.065999995102175,225.0
1780169958,200,,Aggregated,161.300000,0.000000,1,2,2,2,3,3,20,22,25,27,27,6136,0,1,2.1615519557886285,0.5238000012468547,27.065999995102175,225.0
1780169959,200,,Aggregated,163.000000,0.000000,1,2,2,2,3,3,20,22,25,27,27,6297,0,1,2.1447138479795873,0.5238000012468547,27.065999995102175,225.0
1780169960,200,,Aggregated,161.800000,0.000000,1,2,2,2,3,3,20,22,25,27,27,6452,0,1,2.127499101176373,0.5238000012468547,27.065999995102175,225.0
1780169961,200,,Aggregated,160.200000,0.000000,1,2,2,2,3,3,20,22,25,27,27,6621,0,1,2.1141551881612926,0.5238000012468547,27.065999995102175,225.0
1780169962,200,,Aggregated,160.900000,0.000000,1,2,2,2,3,3,19,22,25,27,27,6779,0,1,2.0997198555673786,0.5238000012468547,27.065999995102175,225.0
1780169963,200,,Aggregated,159.600000,0.000000,1,2,2,2,3,3,19,22,25,27,27,6942,0,1,2.0847548402383382,0.5238000012468547,27.065999995102175,225.0
1780169964,200,,Aggregated,161.200000,0.000000,1,2,2,2,3,3,19,22,25,27,27,7097,0,1,2.070662406805413,0.5238000012468547,27.065999995102175,225.0
1780169965,200,,Aggregated,160.300000,0.000000,1,2,2,2,3,3,19,22,25,27,27,7256,0,1,2.0573181920038492,0.5238000012468547,27.065999995102175,225.0
1780169966,200,,Aggregated,160.000000,0.000000,1,2,2,2,3,3,19,22,25,27,27,7425,0,1,2.045071986697925,0.5238000012468547,27.065999995102175,225.0
1780169967,200,,Aggregated,159.100000,0.000000,1,2,2,2,3,3,19,22,25,27,27,7597,0,1,2.0319319996448533,0.5238000012468547,27.065999995102175,225.0
1780169968,200,,Aggregated,160.100000,0.000000,1,2,2,2,3,3,19,21,25,27,27,7755,0,1,2.022062746786466,0.5238000012468547,27.065999995102175,225.0
1780169970,200,,Aggregated,159.800000,0.000000,1,2,2,2,3,3,19,21,25,27,27,7905,0,1,2.0188963316118986,0.5238000012468547,27.065999995102175,225.0
1780169971,200,,Aggregated,161.000000,0.000000,1,2,2,2,3,3,19,21,25,27,27,8059,0,1,2.007037002279323,0.5238000012468547,27.065999995102175,225.0
1780169972,200,,Aggregated,159.300000,0.000000,1,2,2,2,3,3,19,21,25,27,27,8214,0,1,1.999130922989421,0.5238000012468547,27.065999995102175,225.0
