Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780698208,200,,Aggregated,75.444444,0.000000,8,12,18,23,47,57,70,81,120,320,320,1128,0,8,15.510152482633242,1.5904000028967857,320.87589998263866,143645.59574468085
1780698209,200,,Aggregated,83.400000,0.000000,8,12,17,21,44,56,70,82,320,320,320,1297,0,8,15.472324210421577,1.5904000028967857,320.87589998263866,146092.98072474942
1780698210,200,,Aggregated,96.700000,0.000000,7,12,16,19,40,54,67,81,320,320,320,1453,0,7,14.569961803363404,1.5904000028967857,320.87589998263866,145171.0330350998
1780698211,200,,Aggregated,110.100000,0.000000,7,11,15,18,37,53,63,79,320,320,320,1619,0,7,13.739150153689312,1.5904000028967857,320.87589998263866,142664.09326744903
1780698212,200,,Aggregated,122.500000,0.000000,7,10,14,17,32,51,61,79,320,320,320,1779,0,7,13.012969195256412,1.5904000028967857,320.87589998263866,140236.84035975268
1780698213,200,,Aggregated,132.800000,0.000000,7,10,14,17,30,49,61,77,320,320,320,1953,0,7,12.77390798695454,1.5510000521317124,320.87589998263866,140303.17767537123
1780698214,200,,Aggregated,140.800000,0.000000,7,10,13,16,28,48,60,74,320,320,320,2103,0,7,12.379693437407091,1.5510000521317124,320.87589998263866,140721.43319068
1780698215,200,,Aggregated,147.100000,0.000000,6,10,13,16,26,47,59,73,320,320,320,2273,0,6,11.969784293340144,1.5510000521317124,320.87589998263866,139922.71051473822
1780698216,200,,Aggregated,153.800000,0.000000,6,10,13,16,25,46,58,70,320,320,320,2433,0,6,11.775698890029906,1.5510000521317124,320.87589998263866,140590.22975750102
1780698217,200,,Aggregated,157.900000,0.000000,6,10,13,15,24,45,58,70,320,320,320,2595,0,6,11.539393024938988,1.5510000521317124,320.87589998263866,140910.0092485549
1780698218,200,,Aggregated,160.300000,0.000000,6,10,13,15,24,43,57,68,320,320,320,2754,0,6,11.361513725225256,1.5510000521317124,320.87589998263866,139613.29411764705
1780698219,200,,Aggregated,160.700000,0.000000,6,10,13,15,23,42,57,67,320,320,320,2920,0,6,11.116141780863249,1.5510000521317124,320.87589998263866,140127.6383561644
1780698220,200,,Aggregated,161.400000,0.000000,6,9,12,15,22,40,57,65,310,320,320,3073,0,6,10.88781747485887,1.5510000521317124,320.87589998263866,141286.76016921576
1780698221,200,,Aggregated,161.400000,0.000000,6,9,12,14,21,39,56,63,310,320,320,3231,0,6,10.672245527675571,1.5510000521317124,320.87589998263866,141737.06344784895
1780698222,200,,Aggregated,161.200000,0.000000,6,9,12,14,21,37,55,63,310,320,320,3391,0,6,10.551609524886311,1.5510000521317124,320.87589998263866,141058.45738720143
1780698223,200,,Aggregated,160.200000,0.000000,6,9,12,14,21,36,54,62,310,320,320,3563,0,6,10.550598090947398,1.5510000521317124,320.87589998263866,141848.80157170922
1780698224,200,,Aggregated,161.600000,0.000000,6,9,12,14,21,36,54,61,310,320,320,3720,0,6,10.57114981128008,1.5510000521317124,320.87589998263866,141174.59623655913
1780698225,200,,Aggregated,160.900000,0.000000,6,9,12,14,21,34,53,61,310,320,320,3880,0,6,10.40040252522623,1.5510000521317124,320.87589998263866,141744.06701030929
1780698226,200,,Aggregated,160.600000,0.000000,6,9,12,14,20,33,53,61,310,320,320,4033,0,6,10.272653483009318,1.5510000521317124,320.87589998263866,142949.34490453757
1780698227,200,,Aggregated,160.200000,0.000000,6,9,12,14,20,32,51,60,310,320,320,4208,0,6,10.128929704765678,1.5510000521317124,320.87589998263866,142555.85931558936
1780698229,200,,Aggregated,159.800000,0.000000,6,9,12,14,20,32,53,61,310,320,320,4365,0,6,10.257347215944208,1.5510000521317124,320.87589998263866,143334.11867124858
1780698230,200,,Aggregated,159.500000,0.000000,6,9,12,14,21,32,53,61,310,320,320,4519,0,6,10.415122637157948,1.5510000521317124,320.87589998263866,143743.26665191413
1780698231,200,,Aggregated,160.400000,0.000000,6,9,12,14,20,32,52,61,310,320,320,4685,0,6,10.405758419745029,1.5510000521317124,320.87589998263866,143431.65357524014
1780698232,200,,Aggregated,159.100000,0.000000,6,9,12,14,20,31,51,61,310,320,320,4835,0,6,10.253986659182395,1.5510000521317124,320.87589998263866,143062.57373319546
1780698233,200,,Aggregated,160.600000,0.000000,6,9,12,14,20,31,51,60,310,320,320,5000,0,6,10.186038239346818,1.5510000521317124,320.87589998263866,143660.592
1780698234,200,,Aggregated,158.500000,0.000000,6,9,12,14,20,30,51,60,310,320,320,5167,0,6,10.209489354850424,1.5510000521317124,321.084100054577,143928.49661312174
1780698235,200,,Aggregated,159.700000,0.000000,6,9,12,14,20,30,50,60,310,320,320,5324,0,6,10.081041246506713,1.5510000521317124,321.084100054577,144118.72577009766
1780698236,200,,Aggregated,159.400000,0.000000,6,9,12,14,20,29,50,59,310,320,320,5470,0,6,9.981665922408853,1.5510000521317124,321.084100054577,143545.82614259596
1780698237,200,,Aggregated,159.900000,0.000000,6,9,12,13,19,28,49,59,310,320,320,5639,0,6,9.86083575028422,1.5510000521317124,321.084100054577,143503.78843766626
1780698238,200,,Aggregated,158.200000,0.000000,6,9,11,13,19,27,49,59,310,320,320,5787,0,6,9.784437808181936,1.5510000521317124,321.084100054577,143980.996716779
1780698239,200,,Aggregated,159.500000,0.000000,6,9,12,13,19,27,48,58,310,320,320,5946,0,6,9.761589471307316,1.5510000521317124,321.084100054577,143846.44315506224
1780698240,200,,Aggregated,157.100000,0.000000,6,9,12,13,19,27,48,58,310,320,320,6109,0,6,9.7881269105813,1.5510000521317124,321.084100054577,145206.3098706826
1780698241,200,,Aggregated,157.200000,0.000000,6,9,11,13,19,27,48,58,310,320,320,6267,0,6,9.717506749158092,1.5510000521317124,321.084100054577,144882.0829743099
1780698242,200,,Aggregated,157.900000,0.000000,6,9,11,13,19,27,47,58,310,320,320,6426,0,6,9.647482850428275,1.5510000521317124,321.084100054577,144620.48366013073
1780698243,200,,Aggregated,156.900000,0.000000,6,9,11,13,19,26,47,58,310,320,320,6585,0,6,9.5800153069423,1.5510000521317124,321.084100054577,144307.49369779803
1780698244,200,,Aggregated,158.400000,0.000000,6,9,11,13,19,26,47,58,310,320,320,6749,0,6,9.562328611040352,1.5510000521317124,321.084100054577,144247.0420803082
1780698245,200,,Aggregated,157.900000,0.000000,6,9,11,13,19,26,46,57,310,320,320,6909,0,6,9.596605760152245,1.5510000521317124,321.084100054577,144333.86669561442
1780698246,200,,Aggregated,157.900000,0.000000,6,9,11,13,19,26,45,57,310,320,320,7066,0,6,9.520118128572387,1.5510000521317124,321.084100054577,143748.0868949901
1780698247,200,,Aggregated,157.100000,0.000000,6,9,11,13,19,25,45,57,310,320,320,7231,0,6,9.53618911601582,1.5510000521317124,321.084100054577,143552.29096943713
1780698248,200,,Aggregated,158.900000,0.000000,6,9,11,13,19,25,45,57,310,320,320,7393,0,6,9.518518625516972,1.5510000521317124,321.084100054577,143535.54294603004
1780698249,200,,Aggregated,159.000000,0.000000,6,9,11,13,19,25,44,57,310,320,320,7559,0,6,9.54529592523839,1.5510000521317124,321.084100054577,143581.1656303744
1780698250,200,,Aggregated,159.400000,0.000000,6,9,12,13,19,25,44,57,310,320,320,7719,0,6,9.53080940526582,1.5510000521317124,321.084100054577,143531.42155719653
1780698251,200,,Aggregated,160.300000,0.000000,6,9,11,13,19,25,44,57,310,320,320,7879,0,6,9.481842860506559,1.5510000521317124,321.084100054577,143833.7281380886
1780698252,200,,Aggregated,160.500000,0.000000,6,9,11,13,19,25,43,56,310,320,320,8041,0,6,9.408836052485483,1.536700059659779,321.084100054577,143923.21067031464
1780698253,200,,Aggregated,161.000000,0.000000,6,9,11,13,19,25,42,56,310,320,320,8189,0,6,9.388626938302396,1.536700059659779,321.084100054577,144138.52924655026
