Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092350,50,,Aggregated,215.000000,0.000000,11,16,20,23,30,36,47,57,330,340,340,2930,0,11,15.048797030695006,1.5991000000212807,340.9133999994083,222354.26928327646
1781092351,50,,Aggregated,234.000000,0.000000,11,17,21,23,30,36,46,55,320,340,340,3360,0,11,15.136049047605194,1.5991000000212807,340.9133999994083,222414.41398809524
1781092352,50,,Aggregated,272.800000,0.000000,11,17,21,24,30,36,45,53,320,340,340,3780,0,11,15.209159259247057,1.5991000000212807,340.9133999994083,222174.55873015872
1781092353,50,,Aggregated,307.200000,0.000000,12,17,21,24,31,37,47,58,310,340,340,4189,0,12,15.654202434938641,1.5991000000212807,340.9133999994083,221514.43160658868
1781092354,50,,Aggregated,336.700000,0.000000,12,17,21,24,31,37,47,58,310,340,340,4624,0,12,15.621359818330259,1.5991000000212807,340.9133999994083,222313.1840397924
1781092355,50,,Aggregated,362.100000,0.000000,12,17,21,24,31,37,46,57,310,340,340,5052,0,12,15.57896064923481,1.5991000000212807,340.9133999994083,222454.68764845605
1781092356,50,,Aggregated,381.500000,0.000000,12,17,21,24,31,36,45,56,310,340,340,5488,0,12,15.310640123895858,1.5991000000212807,340.9133999994083,222007.7503644315
1781092357,50,,Aggregated,397.800000,0.000000,12,17,21,24,30,36,44,53,310,340,340,5913,0,12,15.259188432259084,1.5991000000212807,340.9133999994083,222582.6947404025
1781092358,50,,Aggregated,413.000000,0.000000,12,18,22,25,32,38,46,56,310,340,340,6307,0,12,15.70898836213461,1.5991000000212807,340.9133999994083,222685.9459330902
1781092359,50,,Aggregated,422.000000,0.000000,12,18,22,25,32,38,47,57,310,340,340,6744,0,12,15.848832977458473,1.5991000000212807,340.9133999994083,222408.50489323842
1781092360,50,,Aggregated,424.600000,0.000000,12,18,22,25,32,38,46,57,310,340,340,7171,0,12,15.823801171378571,1.5991000000212807,340.9133999994083,222675.29507739507
1781092361,50,,Aggregated,424.500000,0.000000,12,18,22,25,32,38,46,56,310,340,340,7592,0,12,15.853718190193785,1.5991000000212807,340.9133999994083,222163.04017386722
1781092362,50,,Aggregated,423.000000,0.000000,12,18,22,25,31,37,46,54,310,340,340,8020,0,12,15.731840236902624,1.5693999994255137,340.9133999994083,222213.58279301744
1781092363,50,,Aggregated,421.700000,0.000000,12,18,22,25,31,37,46,54,320,340,340,8441,0,12,15.857936855816968,1.5693999994255137,340.9133999994083,222403.60585238715
1781092364,50,,Aggregated,422.300000,0.000000,12,18,22,24,31,37,45,53,320,340,340,8883,0,12,15.674467803665005,1.5693999994255137,340.9133999994083,222117.77721490487
1781092365,50,,Aggregated,422.300000,0.000000,12,17,21,24,31,37,45,52,320,340,340,9316,0,12,15.596341401884397,1.5693999994255137,340.9133999994083,222123.94525547445
1781092366,50,,Aggregated,424.400000,0.000000,12,18,21,24,31,37,45,52,320,340,340,9747,0,12,15.588174853795259,1.5693999994255137,340.9133999994083,222451.30378578024
1781092367,50,,Aggregated,425.300000,0.000000,12,18,22,24,31,36,44,52,320,330,340,10175,0,12,15.588102378372197,1.5693999994255137,340.9133999994083,222550.89690417692
1781092368,50,,Aggregated,424.900000,0.000000,12,18,21,24,31,37,44,52,320,330,340,10587,0,12,15.61099817700358,1.5693999994255137,340.9133999994083,222108.99282138472
1781092369,50,,Aggregated,423.900000,0.000000,12,18,22,25,31,37,44,51,320,330,340,11015,0,12,15.67408447570806,1.5693999994255137,340.9133999994083,222050.8728098048
1781092370,50,,Aggregated,426.100000,0.000000,12,18,22,24,31,36,44,51,320,330,340,11456,0,12,15.636116847060796,1.5693999994255137,340.9133999994083,221850.60221717876
1781092371,50,,Aggregated,425.700000,0.000000,12,18,22,24,31,36,44,52,320,330,340,11859,0,12,15.66843224554535,1.5693999994255137,340.9133999994083,222016.76254321611
1781092372,50,,Aggregated,427.600000,0.000000,12,18,22,24,31,37,44,52,320,330,340,12281,0,12,15.726554107964127,1.5693999994255137,340.9133999994083,222033.72306815407
1781092373,50,,Aggregated,427.300000,0.000000,12,18,22,24,31,37,44,51,320,330,340,12712,0,12,15.726123536808895,1.5693999994255137,340.9133999994083,222036.85462555065
1781092374,50,,Aggregated,425.000000,0.000000,12,18,22,24,31,36,44,51,320,330,340,13154,0,12,15.683536513599767,1.5693999994255137,340.9133999994083,221862.3313060666
1781092375,50,,Aggregated,425.500000,0.000000,12,18,22,25,31,37,45,53,320,330,340,13565,0,12,15.7968728271221,1.5693999994255137,340.9133999994083,222032.85300405454
1781092376,50,,Aggregated,426.900000,0.000000,12,18,22,24,31,37,45,52,320,330,340,13998,0,12,15.756207465345245,1.5693999994255137,340.9133999994083,222070.93449064152
1781092377,50,,Aggregated,425.600000,0.000000,12,18,22,24,31,36,45,52,320,330,340,14427,0,12,15.706480023561257,1.5693999994255137,340.9133999994083,222015.61572052402
1781092378,50,,Aggregated,424.500000,0.000000,12,18,22,24,31,37,45,52,320,330,340,14847,0,12,15.702352825481997,1.5693999994255137,340.9133999994083,222215.42884084326
1781092379,50,,Aggregated,423.300000,0.000000,12,18,22,24,31,37,45,52,320,330,340,15285,0,12,15.729738652268992,1.5693999994255137,340.9133999994083,222158.0682368335
1781092380,50,,Aggregated,424.000000,0.000000,12,18,22,24,31,37,45,52,320,330,340,15721,0,12,15.656238146423366,1.5693999994255137,340.9133999994083,222212.39126009797
1781092381,50,,Aggregated,425.500000,0.000000,12,18,22,24,31,37,45,52,320,330,340,16141,0,12,15.630845430888723,1.5693999994255137,340.9133999994083,222091.74927204015
1781092382,50,,Aggregated,425.600000,0.000000,12,18,22,24,31,37,45,52,320,330,340,16572,0,12,15.646243096786499,1.5693999994255137,340.9133999994083,222287.07959208303
1781092383,50,,Aggregated,426.800000,0.000000,12,18,22,24,31,37,45,52,320,330,340,16997,0,12,15.684521150789138,1.5693999994255137,340.9133999994083,222340.97558392657
1781092384,50,,Aggregated,428.200000,0.000000,12,18,22,24,31,37,45,51,320,330,340,17430,0,12,15.648752541594796,1.5693999994255137,340.9133999994083,222284.405794607
1781092385,50,,Aggregated,426.100000,0.000000,12,18,22,24,31,37,45,51,320,330,340,17855,0,12,15.641054192103608,1.5693999994255137,340.9133999994083,222342.83063567628
1781092386,50,,Aggregated,424.400000,0.000000,12,18,22,24,31,36,44,51,320,330,340,18291,0,12,15.596408424908885,1.5516999992541969,340.9133999994083,222580.6059810836
1781092387,50,,Aggregated,426.000000,0.000000,12,17,21,24,31,36,44,51,320,330,340,18733,0,12,15.478818219184781,1.5516999992541969,340.9133999994083,222689.03710030427
1781092388,50,,Aggregated,427.300000,0.000000,12,17,21,24,31,36,44,50,320,330,340,19166,0,12,15.393171647708282,1.5516999992541969,340.9133999994083,222478.98977355735
1781092389,50,,Aggregated,429.200000,0.000000,12,17,21,24,31,36,44,50,320,330,340,19603,0,12,15.409829791356664,1.5516999992541969,340.9133999994083,222610.15298678773
1781092390,50,,Aggregated,430.300000,0.000000,12,17,21,24,31,36,44,50,320,330,340,20052,0,12,15.31739579592822,1.5516999992541969,340.9133999994083,222462.97267105526
1781092391,50,,Aggregated,432.300000,0.000000,12,17,21,24,30,36,44,50,320,330,340,20485,0,12,15.297733317059325,1.5516999992541969,340.9133999994083,222295.0355381987
1781092392,50,,Aggregated,431.600000,0.000000,12,17,21,24,30,36,44,50,320,330,340,20923,0,12,15.292119648231987,1.5516999992541969,340.9133999994083,222357.3037805286
1781092393,50,,Aggregated,432.200000,0.000000,12,17,21,24,31,36,45,52,320,330,340,21323,0,12,15.384692200908413,1.5516999992541969,340.9133999994083,222267.2619237443
1781092394,50,,Aggregated,432.600000,0.000000,12,17,21,24,30,36,45,52,320,330,340,21755,0,12,15.337744840265191,1.5516999992541969,340.9133999994083,222118.7935187313
