Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053240,50,,Aggregated,39.600000,0.000000,7,8,10,12,130,270,370,420,490,500,500,1233,0,7,38.335928465775986,1.6138000646606088,497.62010003905743,325302.8815896188
1781053241,50,,Aggregated,39.800000,0.000000,7,8,10,11,120,270,360,420,490,500,500,1272,0,7,37.36157554901738,1.6138000646606088,497.62010003905743,326375.69496855343
1781053242,50,,Aggregated,40.600000,0.000000,7,8,10,11,120,270,360,410,490,500,500,1312,0,7,36.65515449561431,1.6138000646606088,497.62010003905743,326144.0228658537
1781053243,50,,Aggregated,39.900000,0.000000,7,8,10,11,120,260,360,410,490,500,500,1349,0,7,35.83322861275012,1.6138000646606088,497.62010003905743,326628.933283914
1781053244,50,,Aggregated,39.800000,0.000000,7,8,9,11,110,250,350,410,490,500,500,1392,0,7,34.92657765719355,1.6138000646606088,497.62010003905743,329059.867816092
1781053245,50,,Aggregated,40.000000,0.000000,7,8,9,11,100,250,350,410,490,500,500,1436,0,7,34.04354296543916,1.6138000646606088,497.62010003905743,328743.3927576602
1781053246,50,,Aggregated,40.200000,0.000000,7,8,9,10,100,250,350,410,490,500,500,1473,0,7,33.32702009374363,1.6138000646606088,497.62010003905743,327129.6286490156
1781053247,50,,Aggregated,40.600000,0.000000,7,8,9,10,95,250,340,410,490,500,500,1512,0,7,32.63695178480779,1.6138000646606088,497.62010003905743,326685.2103174603
1781053248,50,,Aggregated,40.600000,0.000000,7,8,9,10,91,240,330,410,490,500,500,1554,0,7,32.12092869935744,1.6138000646606088,497.62010003905743,326981.48005148006
1781053249,50,,Aggregated,39.900000,0.000000,7,8,9,10,86,240,330,410,490,500,500,1595,0,7,31.426112601448867,1.6138000646606088,497.62010003905743,326845.7987460815
1781053250,50,,Aggregated,40.700000,0.000000,7,8,9,10,84,240,330,400,490,500,500,1633,0,7,30.83808805830024,1.6138000646606088,497.62010003905743,327738.41702388244
1781053251,50,,Aggregated,40.200000,0.000000,7,8,9,10,83,230,330,400,490,500,500,1672,0,7,30.270729425547614,1.6138000646606088,497.62010003905743,327691.5897129187
1781053252,50,,Aggregated,39.800000,0.000000,7,8,9,10,79,230,330,400,490,500,500,1712,0,7,29.88516763992342,1.6138000646606088,497.62010003905743,327269.94859813084
1781053253,50,,Aggregated,39.600000,0.000000,7,8,9,10,78,220,330,400,490,500,500,1755,0,7,29.30006905972289,1.6138000646606088,497.62010003905743,327933.61652421654
1781053254,50,,Aggregated,39.400000,0.000000,7,8,9,10,76,220,330,400,490,500,500,1798,0,7,28.719028753893568,1.6138000646606088,497.62010003905743,327402.35372636263
1781053255,50,,Aggregated,40.500000,0.000000,7,8,9,10,73,210,320,380,490,500,500,1840,0,7,28.19354380398695,1.6138000646606088,497.62010003905743,327780.2847826087
1781053256,50,,Aggregated,40.300000,0.000000,7,8,9,10,66,200,320,380,490,500,500,1884,0,7,27.676416188651487,1.6138000646606088,497.62010003905743,327515.79087048833
1781053257,50,,Aggregated,40.500000,0.000000,7,8,9,10,61,190,320,380,490,500,500,1926,0,7,27.18131651031772,1.6138000646606088,497.62010003905743,327174.5140186916
1781053258,50,,Aggregated,40.800000,0.000000,7,8,9,10,59,190,320,380,490,500,500,1968,0,7,26.750013922441493,1.6138000646606088,497.62010003905743,327897.3394308943
1781053259,50,,Aggregated,41.200000,0.000000,7,8,9,10,54,190,320,380,480,500,500,2010,0,7,26.47519960173577,1.6138000646606088,497.62010003905743,327863.07164179103
1781053260,50,,Aggregated,40.700000,0.000000,7,8,9,10,46,180,320,380,480,500,500,2047,0,7,26.102193942032827,1.6138000646606088,497.62010003905743,328034.7147044455
1781053261,50,,Aggregated,40.900000,0.000000,7,8,9,10,31,170,320,380,480,500,500,2093,0,7,25.667653559076136,1.6138000646606088,497.62010003905743,328113.25609173434
1781053262,50,,Aggregated,41.300000,0.000000,7,8,9,9,31,160,320,370,480,500,500,2129,0,7,25.342485250805854,1.6138000646606088,497.62010003905743,329263.532644434
1781053263,50,,Aggregated,41.900000,0.000000,7,8,9,9,22,150,320,370,480,500,500,2164,0,7,25.01984912136702,1.6138000646606088,497.62010003905743,328189.471349353
1781053264,50,,Aggregated,42.100000,0.000000,7,8,9,9,22,150,320,370,480,500,500,2210,0,7,24.64597968266628,1.6138000646606088,497.62010003905743,329092.8787330317
1781053265,50,,Aggregated,40.800000,0.000000,7,8,9,9,20,140,320,370,480,500,500,2246,0,7,24.34813673131148,1.6138000646606088,497.62010003905743,329298.2653606411
1781053266,50,,Aggregated,40.800000,0.000000,7,8,9,9,20,140,310,370,480,500,500,2285,0,7,24.03672490094705,1.6138000646606088,497.62010003905743,329728.2761487965
1781053267,50,,Aggregated,39.800000,0.000000,7,8,9,9,19,140,310,370,480,500,500,2324,0,7,23.732456754834555,1.6138000646606088,497.62010003905743,330246.77452667814
1781053268,50,,Aggregated,39.400000,0.000000,7,8,8,9,18,140,310,370,480,500,500,2362,0,7,23.44508234465299,1.6138000646606088,497.62010003905743,330238.5105842506
