Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125609,300,,Aggregated,148.500000,0.000000,13,25,33,40,62,84,94,100,120,130,130,2171,0,13,24.466943804710777,1.7060999998648185,125.50709999959508,124267.19253800092
1781125610,300,,Aggregated,167.400000,0.000000,12,22,30,38,60,82,94,100,120,130,130,2391,0,12,23.08652350482411,1.7060999998648185,125.50709999959508,124081.40819740694
1781125611,300,,Aggregated,184.100000,0.000000,13,23,31,38,58,80,92,98,120,130,130,2639,0,13,23.122230238740777,1.7060999998648185,125.50709999959508,123933.32891246684
1781125612,300,,Aggregated,199.100000,0.000000,13,23,31,38,56,79,92,98,120,130,130,2852,0,13,22.799823422169673,1.7060999998648185,125.50709999959508,124479.0252454418
1781125613,300,,Aggregated,210.100000,0.000000,13,24,32,39,58,78,92,98,110,130,130,3096,0,13,23.28826912145791,1.7060999998648185,125.50709999959508,124418.41085271318
1781125614,300,,Aggregated,220.600000,0.000000,13,22,30,37,56,77,91,97,110,130,130,3343,0,13,22.41345198924135,1.7060999998648185,125.50709999959508,125361.83757104397
1781125615,300,,Aggregated,226.000000,0.000000,12,21,29,35,54,74,90,97,110,130,130,3578,0,12,21.739080715491887,1.7060999998648185,125.50709999959508,125436.64896590274
1781125616,300,,Aggregated,231.400000,0.000000,13,22,29,36,54,74,90,97,110,130,130,3819,0,13,22.157044959420766,1.7060999998648185,125.50709999959508,125998.90940036658
1781125617,300,,Aggregated,234.400000,0.000000,13,21,29,36,53,72,90,96,110,130,130,4061,0,13,21.981757892152032,1.7060999998648185,125.50709999959508,125950.5572519084
1781125618,300,,Aggregated,232.400000,0.000000,13,21,29,35,52,72,89,96,110,130,130,4305,0,13,21.818172032524846,1.7060999998648185,125.50709999959508,126502.60092915215
1781125619,300,,Aggregated,238.100000,0.000000,12,20,28,34,51,70,88,96,110,130,130,4547,0,12,21.20352889817755,1.7060999998648185,125.50709999959508,126278.15328788212
1781125620,300,,Aggregated,237.500000,0.000000,12,20,27,33,50,68,88,95,110,130,130,4771,0,12,20.85918329490908,1.7060999998648185,125.50709999959508,126404.55984070426
1781125621,300,,Aggregated,237.600000,0.000000,12,20,28,34,51,71,89,96,120,130,130,5020,0,12,21.314912410361806,1.7060999998648185,125.86029999965831,126386.22709163347
1781125622,300,,Aggregated,236.800000,0.000000,13,20,27,33,50,69,89,96,120,130,130,5251,0,13,21.11236071224808,1.7060999998648185,125.86029999965831,126157.73966863455
1781125623,300,,Aggregated,236.400000,0.000000,13,21,28,34,50,68,88,96,120,130,130,5494,0,13,21.18888290862955,1.7060999998648185,125.86029999965831,125658.00036403349
1781125624,300,,Aggregated,235.800000,0.000000,13,21,28,34,51,70,89,96,120,130,130,5730,0,13,21.32753828970368,1.7060999998648185,125.86029999965831,125717.80977312391
1781125625,300,,Aggregated,239.000000,0.000000,12,20,27,33,50,69,88,96,120,130,130,5971,0,12,20.991553089936065,1.7060999998648185,125.86029999965831,125971.38486015743
1781125626,300,,Aggregated,238.100000,0.000000,12,20,27,32,49,67,88,96,120,130,130,6200,0,12,20.698469838711723,1.7060999998648185,125.86029999965831,125828.71225806452
1781125627,300,,Aggregated,238.900000,0.000000,12,20,27,32,49,66,87,95,120,130,130,6459,0,12,20.710454822729353,1.7060999998648185,125.86029999965831,125850.89750735408
1781125628,300,,Aggregated,238.600000,0.000000,12,20,27,32,48,65,87,95,120,130,130,6692,0,12,20.547587372983838,1.7060999998648185,125.86029999965831,125932.084279737
1781125629,300,,Aggregated,235.100000,0.000000,12,19,26,31,48,64,86,94,120,130,130,6926,0,12,20.18180516892931,1.7060999998648185,125.86029999965831,125879.41986716719
1781125630,300,,Aggregated,237.400000,0.000000,12,19,26,30,47,63,85,94,110,130,130,7171,0,12,19.887191005439774,1.7060999998648185,125.86029999965831,125865.54106819132
1781125631,300,,Aggregated,236.600000,0.000000,12,19,25,30,47,63,85,94,110,130,130,7410,0,12,19.835921079623844,1.7060999998648185,125.86029999965831,125766.40026990553
1781125632,300,,Aggregated,237.800000,0.000000,12,19,25,30,46,62,85,94,110,130,130,7643,0,12,19.682675140652538,1.7060999998648185,125.86029999965831,125782.52243883292
1781125633,300,,Aggregated,239.400000,0.000000,12,19,25,30,46,62,84,93,110,130,130,7864,0,12,19.598786444558073,1.7060999998648185,125.86029999965831,125870.47507629705
1781125634,300,,Aggregated,239.100000,0.000000,12,18,24,29,45,61,83,93,110,130,130,8116,0,12,19.356492779694157,1.7060999998648185,125.86029999965831,125805.81616559882
1781125635,300,,Aggregated,237.000000,0.000000,12,18,24,29,45,61,83,92,110,130,130,8341,0,12,19.09958682412138,1.7060999998648185,125.86029999965831,125856.10034768013
1781125636,300,,Aggregated,237.900000,0.000000,12,18,24,28,44,60,82,92,110,130,130,8589,0,12,18.9378862614968,1.7060999998648185,125.86029999965831,125829.16346489696
1781125637,300,,Aggregated,236.400000,0.000000,12,18,24,29,44,60,81,92,110,130,130,8825,0,12,18.996434334277527,1.7060999998648185,125.86029999965831,125765.73291784702
1781125638,300,,Aggregated,237.000000,0.000000,12,18,24,29,44,60,81,91,110,130,130,9054,0,12,19.056884736028543,1.7060999998648185,125.86029999965831,125839.08173183123
1781125639,300,,Aggregated,238.000000,0.000000,12,18,25,29,45,62,83,92,110,130,130,9283,0,12,19.325150113110983,1.7060999998648185,125.86029999965831,125876.22654314338
1781125640,300,,Aggregated,235.400000,0.000000,12,18,24,29,45,61,82,92,110,130,130,9532,0,12,19.06890006294655,1.702800000202842,125.86029999965831,125752.78682333193
1781125641,300,,Aggregated,234.100000,0.000000,11,18,24,28,44,61,82,91,110,130,130,9765,0,11,18.855154756784646,1.702800000202842,125.86029999965831,125825.38013312852
1781125642,300,,Aggregated,234.700000,0.000000,12,18,24,28,44,60,81,91,110,130,130,10006,0,12,18.855236558065222,1.702800000202842,125.86029999965831,125899.92704377373
1781125643,300,,Aggregated,234.900000,0.000000,12,18,24,29,45,61,82,91,110,130,130,10235,0,12,19.067400127015183,1.702800000202842,125.86029999965831,125951.23820224719
1781125644,300,,Aggregated,234.700000,0.000000,12,18,24,29,45,61,82,91,110,130,130,10459,0,12,19.186372196195506,1.702800000202842,125.86029999965831,125935.66373458266
1781125645,300,,Aggregated,234.300000,0.000000,12,18,25,30,46,63,84,95,160,190,200,10701,0,12,19.6651884216435,1.702800000202842,199.53710000027058,125729.31847490888
1781125646,300,,Aggregated,234.100000,0.000000,12,18,25,29,45,62,84,95,160,190,200,10937,0,12,19.52684867879708,1.702800000202842,199.53710000027058,125785.2113925208
1781125647,300,,Aggregated,232.000000,0.000000,12,18,25,30,46,62,84,94,160,190,200,11160,0,12,19.592079838710255,1.702800000202842,199.53710000027058,125821.35913978495
1781125648,300,,Aggregated,232.900000,0.000000,12,18,25,30,46,62,83,94,160,190,200,11398,0,12,19.648459422706562,1.702800000202842,199.53710000027058,125817.79873662046
1781125649,300,,Aggregated,232.400000,0.000000,12,19,25,30,46,62,83,94,160,190,200,11637,0,12,19.63527874022539,1.702800000202842,199.53710000027058,125809.13680501847
1781125650,300,,Aggregated,233.200000,0.000000,12,18,25,30,45,61,83,94,160,190,200,11874,0,12,19.427143574196727,1.702800000202842,199.53710000027058,125814.4701027455
1781125651,300,,Aggregated,235.000000,0.000000,12,18,25,29,45,61,82,93,150,190,200,12107,0,12,19.27129566366645,1.702800000202842,199.53710000027058,125955.30742545635
