Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097131,100,,Aggregated,28.900000,0.000000,23,24,27,29,50,55,62,70,330,330,330,522,0,23,25.041317049845265,4.846599998927559,329.4702999992296,229029.1264367816
1781097132,100,,Aggregated,28.400000,0.000000,23,24,27,29,50,55,62,71,330,330,330,555,0,23,25.380370450485472,4.846599998927559,329.5536000005086,229586.27027027027
1781097133,100,,Aggregated,28.300000,0.000000,23,24,27,29,48,55,62,71,330,330,330,588,0,23,24.942723809554266,4.846599998927559,329.5536000005086,227696.8044217687
1781097134,100,,Aggregated,28.300000,0.000000,23,24,26,28,47,55,59,70,330,330,330,614,0,23,24.704971824125902,4.846599998927559,329.5536000005086,227694.37785016285
1781097135,100,,Aggregated,28.700000,0.000000,23,24,26,28,47,54,59,70,330,330,330,644,0,23,24.29976102486073,4.846599998927559,329.5536000005086,225307.2795031056
1781097136,100,,Aggregated,28.300000,0.000000,23,24,26,28,46,54,59,70,330,330,330,670,0,23,24.157673582106586,4.846599998927559,329.5536000005086,225021.75373134328
1781097137,100,,Aggregated,28.800000,0.000000,23,24,26,28,44,54,59,70,330,330,330,697,0,23,23.931200430436036,4.846599998927559,329.5536000005086,224748.7718794835
1781097138,100,,Aggregated,28.200000,0.000000,23,24,26,28,43,53,58,68,330,330,330,731,0,23,23.73144678524621,4.846599998927559,329.5536000005086,225378.7510259918
1781097139,100,,Aggregated,29.100000,0.000000,22,24,26,27,42,53,58,68,330,330,330,755,0,22,23.430238675514705,4.846599998927559,329.5536000005086,223456.3774834437
1781097140,100,,Aggregated,28.500000,0.000000,23,24,26,27,41,53,58,68,330,330,330,787,0,23,23.325213723010776,4.846599998927559,329.5536000005086,224677.7369758577
1781097141,100,,Aggregated,28.500000,0.000000,22,24,26,27,41,52,58,68,330,330,330,816,0,22,23.111141544126102,4.846599998927559,329.5536000005086,223738.83210784313
1781097142,100,,Aggregated,28.700000,0.000000,22,24,26,27,41,52,58,68,330,330,330,842,0,22,23.131934560577783,4.846599998927559,329.5536000005086,224853.38954869358
1781097143,100,,Aggregated,29.000000,0.000000,22,24,26,27,38,52,57,68,330,330,330,873,0,22,22.979883390619992,4.846599998927559,329.5536000005086,224593.1741122566
1781097144,100,,Aggregated,28.600000,0.000000,22,24,26,27,38,52,58,68,330,330,330,899,0,22,23.26156718578109,4.72510000145121,330.5732999997417,225449.64738598443
1781097145,100,,Aggregated,28.100000,0.000000,22,24,26,27,36,52,57,68,330,330,330,929,0,22,23.121149946192183,4.72510000145121,330.5732999997417,225354.4703982777
1781097146,100,,Aggregated,28.500000,0.000000,22,24,26,27,36,52,57,68,330,330,330,952,0,22,23.064026260520322,4.72510000145121,330.5732999997417,225997.37289915967
1781097147,100,,Aggregated,27.900000,0.000000,22,24,26,27,34,51,57,68,330,330,330,982,0,22,22.90202138494699,4.72510000145121,330.5732999997417,225613.36456211813
1781097148,100,,Aggregated,28.200000,0.000000,23,24,26,27,33,51,57,67,330,330,330,1014,0,22,22.86777071007007,4.72510000145121,330.5732999997417,226493.23274161736
1781097149,100,,Aggregated,28.000000,0.000000,22,24,26,27,32,51,57,67,330,330,330,1035,0,22,22.73492908213093,4.72510000145121,330.5732999997417,225845.74396135265
1781097150,100,,Aggregated,28.900000,0.000000,22,24,25,27,32,50,57,67,330,330,330,1066,0,22,22.603131519706533,4.72510000145121,330.5732999997417,225958.29455909945
1781097151,100,,Aggregated,27.700000,0.000000,22,24,25,27,32,50,57,67,330,330,330,1098,0,22,22.513048178509635,4.72510000145121,330.5732999997417,226398.12477231328
1781097152,100,,Aggregated,27.900000,0.000000,22,24,25,27,31,50,56,64,330,330,330,1133,0,22,22.368421270966905,4.7236000009434065,330.5732999997417,225934.1094439541
1781097153,100,,Aggregated,27.500000,0.000000,22,24,25,27,31,50,56,64,330,330,330,1158,0,22,22.246991968915456,4.7236000009434065,330.5732999997417,225276.98272884282
1781097154,100,,Aggregated,28.500000,0.000000,22,24,25,27,31,48,56,64,330,330,330,1183,0,22,22.23333702451647,4.7236000009434065,330.5732999997417,225990.58833474218
1781097155,100,,Aggregated,28.500000,0.000000,22,24,25,27,31,48,56,62,330,330,330,1215,0,22,22.122503209878836,4.7236000009434065,330.5732999997417,225664.8683127572
1781097156,100,,Aggregated,28.000000,0.000000,22,24,25,27,31,47,56,62,330,330,330,1245,0,22,22.044615421687176,4.7236000009434065,330.5732999997417,225454.86345381525
1781097157,100,,Aggregated,28.700000,0.000000,22,24,25,27,30,47,55,62,330,330,330,1271,0,22,22.00401904012623,4.7236000009434065,330.5732999997417,225729.72619984264
1781097158,100,,Aggregated,29.300000,0.000000,22,24,25,27,30,47,55,62,330,330,330,1296,0,22,21.94391697530956,4.7236000009434065,330.5732999997417,225823.71296296295
1781097159,100,,Aggregated,28.700000,0.000000,22,24,25,27,30,46,55,59,330,330,330,1328,0,22,21.83839683734376,4.7236000009434065,330.5732999997417,225260.4487951807
1781097160,100,,Aggregated,28.000000,0.000000,22,24,25,27,30,46,55,59,330,330,330,1358,0,22,21.759971354929238,4.7236000009434065,330.5732999997417,225199.51840942563
1781097161,100,,Aggregated,28.900000,0.000000,22,24,25,26,30,46,55,59,330,330,330,1374,0,22,21.731444250356788,4.7236000009434065,330.5732999997417,225468.3864628821
1781097162,100,,Aggregated,29.100000,0.000000,22,24,25,27,30,44,55,59,330,330,330,1412,0,22,21.745508569394442,4.709900000307243,330.5732999997417,225631.06515580736
1781097163,100,,Aggregated,28.200000,0.000000,22,24,25,26,30,43,55,59,330,330,330,1439,0,22,21.68554072270785,4.709900000307243,330.5732999997417,225659.6129256428
1781097164,100,,Aggregated,27.500000,0.000000,22,24,25,26,30,43,55,59,330,330,330,1472,0,22,21.61166582878655,4.6155999989423435,330.5732999997417,225404.16372282608
1781097165,100,,Aggregated,27.900000,0.000000,22,24,25,26,30,43,55,58,330,330,330,1504,0,22,21.55402553189875,4.6155999989423435,330.5732999997417,225458.78191489363
