Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053965,100,,Aggregated,77.100000,0.000000,61,76,81,85,110,370,720,770,800,800,800,1331,0,61,85.64933208163735,5.25669998023659,800.727800000459,329268.47858752817
1781053966,100,,Aggregated,77.300000,0.000000,59,75,80,84,110,350,720,770,800,800,800,1400,0,59,83.59956157194185,5.25669998023659,800.727800000459,328867.7092857143
1781053967,100,,Aggregated,76.700000,0.000000,58,75,80,84,110,340,710,760,800,800,800,1480,0,58,81.74709831128476,5.25669998023659,800.727800000459,328996.1621621622
1781053968,100,,Aggregated,76.200000,0.000000,58,74,80,83,100,330,710,760,800,800,800,1553,0,58,80.09361641993357,5.25669998023659,800.727800000459,329187.68319381843
1781053969,100,,Aggregated,75.100000,0.000000,57,74,80,83,100,280,700,760,800,800,800,1625,0,57,78.54686633834186,5.25669998023659,800.727800000459,329000.2910769231
1781053970,100,,Aggregated,75.900000,0.000000,57,73,79,82,98,250,680,760,800,800,800,1710,0,57,76.87983596506828,5.25669998023659,800.727800000459,328422.3087719298
1781053971,100,,Aggregated,74.700000,0.000000,57,74,80,83,99,230,670,760,800,800,800,1786,0,57,76.31636903728676,5.25669998023659,800.727800000459,330192.9596864502
1781053972,100,,Aggregated,74.700000,0.000000,57,73,79,83,98,230,650,750,800,800,800,1864,0,57,75.14102328395073,5.25669998023659,800.727800000459,330338.38090128754
1781053973,100,,Aggregated,75.300000,0.000000,57,73,79,82,98,200,650,750,800,800,800,1934,0,57,74.13400108657532,4.799399990588427,800.727800000459,330358.59100310237
1781053974,100,,Aggregated,76.600000,0.000000,57,73,79,83,98,180,630,750,790,800,800,2011,0,57,73.36847856866584,4.799399990588427,800.727800000459,331291.39482844353
1781053975,100,,Aggregated,75.500000,0.000000,57,73,79,83,98,140,630,750,790,800,800,2098,0,57,72.44940462410787,4.799399990588427,800.727800000459,331099.51382268826
1781053976,100,,Aggregated,74.500000,0.000000,57,73,79,82,96,140,610,750,790,800,800,2161,0,57,71.53579944541936,4.799399990588427,800.727800000459,330315.0647848218
1781053977,100,,Aggregated,75.000000,0.000000,57,73,79,83,97,140,580,750,790,800,800,2251,0,57,70.97254482502144,4.799399990588427,800.727800000459,331218.82141270547
1781053978,100,,Aggregated,76.500000,0.000000,57,72,79,82,96,130,570,740,790,800,800,2324,0,57,70.2455456543148,4.799399990588427,800.727800000459,331325.65705679863
1781053980,100,,Aggregated,75.800000,0.000000,57,73,79,83,97,130,560,730,790,800,800,2406,0,57,69.91199243579374,4.799399990588427,800.727800000459,332552.8034081463
1781053981,100,,Aggregated,76.600000,0.000000,56,72,79,82,96,120,530,730,790,800,800,2481,0,56,68.99421725146989,4.799399990588427,800.727800000459,330510.3901652559
1781053982,100,,Aggregated,77.800000,0.000000,56,73,79,82,96,120,490,730,790,800,800,2559,0,56,68.55758550260602,4.799399990588427,800.727800000459,330842.8429073857
1781053983,100,,Aggregated,77.100000,0.000000,56,72,79,82,96,120,480,720,790,800,800,2636,0,56,68.04912739031636,4.799399990588427,800.727800000459,331124.6361911988
1781053984,100,,Aggregated,76.300000,0.000000,56,72,79,82,96,120,470,720,790,800,800,2724,0,56,67.68598590326863,4.799399990588427,800.727800000459,331372.92327459616
1781053985,100,,Aggregated,77.000000,0.000000,57,72,79,82,96,120,440,720,790,800,800,2795,0,57,67.34837513447827,4.799399990588427,800.727800000459,332575.5717352415
1781053986,100,,Aggregated,78.700000,0.000000,56,72,79,82,95,120,410,720,790,800,800,2867,0,56,66.9844953266853,4.799399990588427,800.727800000459,333030.32717125915
1781053987,100,,Aggregated,78.000000,0.000000,57,72,79,82,95,120,410,710,790,800,800,2947,0,57,66.842610858669,4.799399990588427,800.727800000459,333597.1489650492
1781053988,100,,Aggregated,76.500000,0.000000,57,72,79,82,95,120,400,710,780,800,800,3025,0,57,66.50933861151368,4.799399990588427,800.727800000459,333719.72628099174
1781053989,100,,Aggregated,78.400000,0.000000,56,72,78,82,95,120,400,710,780,800,800,3106,0,56,66.0496132324779,4.799399990588427,800.727800000459,333559.66677398584
1781053990,100,,Aggregated,76.800000,0.000000,56,72,78,82,94,110,390,710,780,800,800,3180,0,56,65.57166405650348,4.799399990588427,800.727800000459,333066.1279874214
1781053991,100,,Aggregated,77.900000,0.000000,56,72,78,82,94,110,380,700,780,800,800,3260,0,56,65.14525269922383,4.799399990588427,800.727800000459,333164.1757668712
1781053992,100,,Aggregated,76.800000,0.000000,56,72,78,82,94,110,380,690,780,800,800,3340,0,56,64.87960526914877,4.799399990588427,800.727800000459,333559.5026946108
1781053993,100,,Aggregated,77.600000,0.000000,56,72,78,81,94,110,380,680,780,800,800,3409,0,56,64.46921123450839,4.799399990588427,800.727800000459,333086.1651510707
1781053994,100,,Aggregated,77.700000,0.000000,56,72,78,81,93,110,380,680,780,800,800,3488,0,56,64.27804352022059,4.799399990588427,800.727800000459,333085.902809633
1781053995,100,,Aggregated,77.000000,0.000000,55,72,78,81,93,110,370,670,780,800,800,3560,0,55,63.81513828590246,4.799399990588427,800.727800000459,332270.5075842697
1781053996,100,,Aggregated,75.700000,0.000000,56,72,78,81,93,110,370,660,780,800,800,3647,0,56,63.623188263837534,4.799399990588427,800.727800000459,332941.54729914997
1781053997,100,,Aggregated,75.900000,0.000000,55,71,78,81,93,110,360,650,780,800,800,3721,0,55,63.147151867241604,4.799399990588427,800.727800000459,332298.3679118517
1781053998,100,,Aggregated,76.800000,0.000000,55,71,78,81,92,110,350,650,780,800,800,3797,0,55,62.76705812428354,4.799399990588427,800.727800000459,331763.0608375033
1781053999,100,,Aggregated,76.200000,0.000000,54,71,78,81,92,110,350,650,780,800,800,3874,0,54,62.5205811557084,4.799399990588427,800.727800000459,331588.5709860609
1781054000,100,,Aggregated,77.200000,0.000000,54,71,78,81,92,110,340,640,780,800,800,3954,0,54,62.2404458009912,4.799399990588427,800.727800000459,331571.7627718766
1781054001,100,,Aggregated,75.600000,0.000000,54,71,78,81,92,110,340,630,780,800,800,4032,0,54,61.86403454791746,4.799399990588427,800.727800000459,330937.2728174603
1781054002,100,,Aggregated,76.800000,0.000000,54,71,78,81,92,110,330,630,780,800,800,4108,0,54,61.627675656542344,4.799399990588427,800.727800000459,331151.4496105161
1781054003,100,,Aggregated,76.000000,0.000000,54,71,78,81,92,110,330,630,780,800,800,4186,0,54,61.584162588879366,4.799399990588427,800.727800000459,331396.7816531295
1781054004,100,,Aggregated,76.800000,0.000000,54,71,78,81,92,110,330,630,780,800,800,4261,0,54,61.28947596728292,4.799399990588427,800.727800000459,330922.8176484393
