Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092807,50,,Aggregated,435.000000,0.000000,11,14,16,17,21,26,31,35,50,66,66,16414,0,11,12.519017814067418,2.052199999525328,65.66900000143505,126891.39630802973
1781092808,50,,Aggregated,434.600000,0.000000,11,14,16,17,21,26,31,34,50,66,66,16862,0,11,12.531380785203353,2.052199999525328,65.66900000143505,126848.39805479777
1781092809,50,,Aggregated,434.100000,0.000000,11,14,16,17,22,26,31,35,53,66,66,17275,0,11,12.617422170773317,2.052199999525328,65.66900000143505,126776.95178002895
1781092810,50,,Aggregated,434.400000,0.000000,11,14,16,17,22,26,31,35,53,66,66,17715,0,11,12.617490245561076,2.052199999525328,65.66900000143505,126869.4
1781092811,50,,Aggregated,434.000000,0.000000,11,14,16,17,21,26,31,35,52,66,66,18170,0,11,12.53057062191253,2.052199999525328,65.66900000143505,126815.47809576224
1781092812,50,,Aggregated,434.000000,0.000000,11,14,16,17,22,26,31,35,52,66,66,18602,0,11,12.554485071505336,2.052199999525328,65.66900000143505,126814.56886356306
1781092813,50,,Aggregated,435.800000,0.000000,11,14,16,17,21,26,31,35,52,66,66,19048,0,11,12.56482368753459,2.052199999525328,65.66900000143505,126882.89904451912
1781092814,50,,Aggregated,435.600000,0.000000,11,14,16,18,22,26,31,35,52,66,66,19458,0,11,12.663587254608492,2.052199999525328,65.66900000143505,126943.4567273101
1781092815,50,,Aggregated,435.100000,0.000000,11,14,16,18,22,26,31,35,52,66,66,19889,0,11,12.66695448238576,2.052199999525328,65.66900000143505,126903.16536779124
1781092816,50,,Aggregated,433.400000,0.000000,11,14,16,18,22,26,31,35,52,62,66,20332,0,11,12.648428580571899,2.052199999525328,65.66900000143505,126778.31246311234
1781092817,50,,Aggregated,433.700000,0.000000,11,14,16,18,22,26,31,35,52,62,66,20768,0,11,12.661360872505375,2.052199999525328,65.66900000143505,126878.93480354392
1781092818,50,,Aggregated,434.900000,0.000000,11,14,16,17,22,26,31,35,52,62,66,21220,0,11,12.615700768152571,2.052199999525328,65.66900000143505,126729.03732327992
1781092819,50,,Aggregated,434.300000,0.000000,11,14,16,17,22,26,32,36,52,62,66,21647,0,11,12.649647858834465,2.052199999525328,65.66900000143505,126739.39705270938
1781092820,50,,Aggregated,434.500000,0.000000,11,14,16,18,22,26,31,36,52,62,66,22081,0,11,12.645401924741009,2.052199999525328,65.66900000143505,126828.56306326707
