Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781054163,100,,Aggregated,77.000000,0.000000,18,21,22,23,26,31,210,250,300,300,300,2502,0,18,22.109871422326627,2.5177999632433057,301.7906000604853,505620.55395683454
1781054164,100,,Aggregated,77.100000,0.000000,18,21,22,23,26,31,210,250,300,300,300,2576,0,18,21.893568477963576,2.5177999632433057,301.7906000604853,506019.1172360248
1781054165,100,,Aggregated,77.100000,0.000000,17,21,22,23,26,30,210,250,300,300,300,2648,0,17,21.68180917632721,2.5177999632433057,301.7906000604853,505745.8663141994
1781054166,100,,Aggregated,77.400000,0.000000,17,21,22,23,25,30,200,250,300,300,300,2739,0,17,21.436789010273305,2.5177999632433057,301.7906000604853,505952.5184373859
1781054167,100,,Aggregated,76.300000,0.000000,17,21,22,23,25,30,200,250,300,300,300,2815,0,17,21.213217477229808,2.5177999632433057,301.7906000604853,505125.11545293074
1781054168,100,,Aggregated,77.700000,0.000000,17,21,22,23,25,29,200,250,300,300,300,2890,0,17,20.967922975296304,2.5177999632433057,301.7906000604853,502785.9910034602
1781054169,100,,Aggregated,78.500000,0.000000,17,21,22,23,25,29,200,240,300,300,300,2973,0,17,20.73838506510285,2.5177999632433057,301.7906000604853,501075.7712748066
1781054170,100,,Aggregated,77.200000,0.000000,17,21,22,23,25,29,190,240,300,300,300,3055,0,17,20.583592700038817,2.5177999632433057,301.7906000604853,502254.16759410803
1781054171,100,,Aggregated,77.900000,0.000000,17,21,22,22,25,29,190,240,300,300,300,3133,0,17,20.42358432776936,2.5177999632433057,301.7906000604853,502950.84902649216
1781054172,100,,Aggregated,77.400000,0.000000,17,21,22,22,25,29,180,240,300,300,300,3207,0,17,20.28280293082834,2.5177999632433057,301.7906000604853,503064.0941690053
1781054173,100,,Aggregated,78.900000,0.000000,17,21,22,22,25,28,180,240,300,300,300,3283,0,17,20.099804568699607,2.5177999632433057,301.7906000604853,502166.4173012489
1781054174,100,,Aggregated,78.000000,0.000000,17,20,22,22,25,28,180,240,300,300,300,3373,0,17,19.899948591662124,2.5177999632433057,301.7906000604853,501015.84702045657
1781054175,100,,Aggregated,77.900000,0.000000,17,20,22,22,25,28,180,240,300,300,300,3453,0,17,19.782102722255203,2.5177999632433057,301.7906000604853,501445.6130900666
1781054176,100,,Aggregated,79.300000,0.000000,17,20,22,22,25,28,180,230,300,300,300,3532,0,17,19.652284965946656,2.328400034457445,301.7906000604853,501512.1126840317
1781054177,100,,Aggregated,80.000000,0.000000,17,20,22,22,25,28,160,230,300,300,300,3613,0,17,19.52173299195568,2.328400034457445,301.7906000604853,501485.61084970937
1781054178,100,,Aggregated,79.300000,0.000000,17,20,22,22,25,27,160,230,300,300,300,3696,0,17,19.34747808440024,2.328400034457445,301.7906000604853,500086.36093073594
1781054179,100,,Aggregated,79.100000,0.000000,17,20,22,22,24,27,160,230,300,300,300,3768,0,17,19.26233174094946,2.328400034457445,301.7906000604853,500583.4554140127
1781054180,100,,Aggregated,80.000000,0.000000,17,20,22,22,24,27,160,230,300,300,300,3846,0,17,19.162741783470956,2.328400034457445,301.7906000604853,500975.8341133645
1781054181,100,,Aggregated,79.200000,0.000000,17,20,22,22,24,27,150,230,300,300,300,3921,0,17,19.071755648961872,2.328400034457445,301.7906000604853,501160.8676358072
1781054182,100,,Aggregated,79.300000,0.000000,17,20,22,22,24,27,140,230,300,300,300,3994,0,17,18.98235678524721,2.328400034457445,301.7906000604853,500285.13169754634
1781054183,100,,Aggregated,78.300000,0.000000,17,20,22,22,24,27,130,230,300,300,300,4086,0,17,18.874440014794718,2.328400034457445,301.7906000604853,500536.62457170826
1781054184,100,,Aggregated,78.500000,0.000000,17,20,22,22,24,27,130,230,300,300,300,4170,0,17,18.80487465244948,2.328400034457445,301.7906000604853,500680.418705036
1781054185,100,,Aggregated,79.300000,0.000000,17,20,22,22,24,27,130,220,300,300,300,4254,0,17,18.694088458235505,2.328400034457445,301.7906000604853,500295.118006582
1781054186,100,,Aggregated,79.200000,0.000000,17,20,22,22,24,27,130,220,300,300,300,4322,0,17,18.627499028593636,2.328400034457445,301.7906000604853,501028.5529847293
1781054187,100,,Aggregated,79.400000,0.000000,17,20,22,22,24,27,91,220,300,300,300,4412,0,17,18.56828209464793,2.328400034457445,301.7906000604853,502308.2815049864
