Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097321,100,,Aggregated,29.100000,0.000000,8,9,10,12,18,22,26,28,39,39,39,741,0,8,9.242055735511702,2.4764999998296844,39.28040000027977,317935.8218623482
1781097322,100,,Aggregated,28.300000,0.000000,8,9,10,11,18,22,26,28,39,39,39,778,0,8,9.137589588703738,2.4764999998296844,39.28040000027977,316713.294344473
1781097323,100,,Aggregated,28.000000,0.000000,8,9,10,11,17,22,26,28,39,39,39,801,0,8,9.097047690411227,2.4764999998296844,39.28040000027977,318101.34207240946
1781097324,100,,Aggregated,28.300000,0.000000,8,9,10,11,17,22,26,28,39,39,39,835,0,8,8.99116251499425,2.4764999998296844,39.28040000027977,316228.33053892216
1781097325,100,,Aggregated,29.500000,0.000000,8,9,10,11,15,21,25,28,39,39,39,862,0,8,8.918321809765846,2.4764999998296844,39.28040000027977,315778.6392111369
1781097326,100,,Aggregated,28.200000,0.000000,8,9,10,11,15,21,25,28,39,39,39,886,0,8,8.861949435682355,2.4764999998296844,39.28040000027977,316378.86681715574
1781097327,100,,Aggregated,28.900000,0.000000,8,9,10,11,15,21,25,28,39,39,39,920,0,8,8.76136630435924,2.4764999998296844,39.28040000027977,315378.3369565217
1781097328,100,,Aggregated,27.900000,0.000000,8,9,10,10,15,21,25,28,39,39,39,944,0,8,8.693793750008593,2.4764999998296844,39.28040000027977,313927.58580508473
1781097329,100,,Aggregated,28.700000,0.000000,8,9,10,10,15,21,25,28,39,39,39,974,0,8,8.655049897336239,2.4764999998296844,39.28040000027977,314639.45585215604
1781097330,100,,Aggregated,28.100000,0.000000,8,9,10,10,14,20,25,28,33,39,39,1008,0,8,8.568930853184177,2.4764999998296844,39.28040000027977,313020.87103174604
1781097331,100,,Aggregated,28.200000,0.000000,8,9,9,10,14,20,25,28,33,39,39,1027,0,8,8.538909347622065,2.4764999998296844,39.28040000027977,313451.41285296984
1781097332,100,,Aggregated,28.600000,0.000000,8,9,9,10,14,20,25,28,33,39,39,1063,0,8,8.474947883357807,2.4764999998296844,39.28040000027977,313111.2587017874
1781097333,100,,Aggregated,29.300000,0.000000,8,9,9,10,14,19,25,28,33,39,39,1096,0,8,8.426321441613693,2.4764999998296844,39.28040000027977,313799.7828467153
1781097334,100,,Aggregated,28.200000,0.000000,8,9,9,10,14,19,24,28,33,39,39,1118,0,8,8.418287298755756,2.4764999998296844,39.28040000027977,314901.98211091233
1781097335,100,,Aggregated,28.100000,0.000000,8,9,9,10,14,19,24,28,33,39,39,1149,0,8,8.394683724984784,2.4764999998296844,39.28040000027977,316221.8903394256
1781097336,100,,Aggregated,29.100000,0.000000,8,9,9,10,14,19,24,28,33,39,39,1177,0,8,8.366663211562482,2.4764999998296844,39.28040000027977,316665.26593033137
1781097337,100,,Aggregated,27.800000,0.000000,8,9,9,10,13,19,24,28,33,39,39,1209,0,8,8.333918031442312,2.4764999998296844,39.28040000027977,316440.6757650951
1781097338,100,,Aggregated,29.100000,0.000000,8,9,9,10,13,19,24,28,33,39,39,1236,0,8,8.302824110045355,2.4764999998296844,39.28040000027977,316887.59627831716
1781097339,100,,Aggregated,28.700000,0.000000,8,9,9,10,13,19,24,28,33,39,39,1262,0,8,8.269218700492802,2.4764999998296844,39.28040000027977,316611.11093502375
1781097340,100,,Aggregated,28.700000,0.000000,8,9,9,10,13,19,24,28,33,39,39,1292,0,8,8.227511222923212,2.4764999998296844,39.28040000027977,316021.6068111455
1781097341,100,,Aggregated,28.800000,0.000000,8,9,9,10,13,19,24,27,33,39,39,1319,0,8,8.21054844580774,2.4764999998296844,39.28040000027977,316175.40561031085
1781097342,100,,Aggregated,28.700000,0.000000,8,9,9,10,13,18,24,27,33,39,39,1344,0,8,8.188522395850365,2.4764999998296844,39.28040000027977,316246.7864583333
1781097343,100,,Aggregated,28.000000,0.000000,8,9,9,10,13,18,24,27,33,39,39,1378,0,8,8.150363642978895,2.4764999998296844,39.28040000027977,316126.8976777939
1781097344,100,,Aggregated,28.700000,0.000000,8,9,9,10,13,18,23,26,33,39,39,1406,0,8,8.13409793742332,2.4764999998296844,39.28040000027977,316763.49715504976
1781097345,100,,Aggregated,27.900000,0.000000,8,9,9,10,12,18,23,26,33,39,39,1424,0,8,8.13178504214714,2.4764999998296844,39.28040000027977,317467.610252809
1781097346,100,,Aggregated,28.000000,0.000000,8,9,9,10,12,18,23,26,33,39,39,1466,0,8,8.099973397016376,2.4764999998296844,39.28040000027977,317573.5068212824
1781097347,100,,Aggregated,28.400000,0.000000,8,9,9,10,12,18,23,26,33,39,39,1488,0,8,8.087052957006886,2.4764999998296844,39.28040000027977,317585.73991935485
