Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781093265,100,,Aggregated,420.200000,0.000000,72,84,95,100,120,140,150,160,220,260,330,11307,0,72,72.8525416644521,2.689999999347492,327.864300001238,222351.16582647918
1781093266,100,,Aggregated,424.500000,0.000000,72,84,95,100,120,130,150,160,220,260,330,11779,0,72,73.11283553781803,2.689999999347492,327.864300001238,222497.85244927413
1781093267,100,,Aggregated,428.700000,0.000000,72,84,95,100,120,130,150,160,210,260,330,12243,0,72,73.29851313403151,2.689999999347492,327.864300001238,222468.95474965285
1781093268,100,,Aggregated,432.700000,0.000000,73,85,96,100,120,140,150,160,220,260,330,12683,0,73,74.15413737285823,2.689999999347492,327.864300001238,222700.65307892454
1781093269,100,,Aggregated,438.200000,0.000000,73,85,96,100,120,140,150,160,210,260,330,13128,0,73,74.47140587294237,2.689999999347492,327.864300001238,222518.67215112736
1781093270,100,,Aggregated,441.000000,0.000000,73,85,96,100,120,140,150,160,210,260,330,13598,0,73,74.81133782173869,2.689999999347492,327.864300001238,222588.81070745699
1781093271,100,,Aggregated,437.600000,0.000000,73,85,96,100,120,140,150,160,210,260,330,14077,0,73,75.0504926120636,2.689999999347492,327.864300001238,222360.97868864104
1781093272,100,,Aggregated,440.100000,0.000000,73,85,96,100,120,130,150,160,210,260,330,14555,0,73,75.10818957059578,2.689999999347492,327.864300001238,222457.70594297492
1781093274,100,,Aggregated,439.800000,0.000000,74,86,96,100,120,130,150,160,210,260,330,15005,0,74,75.38444853715544,2.689999999347492,327.864300001238,222293.8430523159
1781093275,100,,Aggregated,442.900000,0.000000,74,86,96,100,120,130,150,160,210,260,330,15468,0,74,75.55377337083151,2.689999999347492,327.864300001238,222336.95972329972
1781093276,100,,Aggregated,442.200000,0.000000,74,86,96,100,120,130,150,160,210,260,330,15956,0,74,75.6728555026326,2.689999999347492,327.864300001238,222223.65010027576
1781093277,100,,Aggregated,444.300000,0.000000,74,86,96,100,120,130,150,160,210,260,330,16420,0,74,75.82163785627309,2.689999999347492,327.864300001238,222325.40834348355
1781093278,100,,Aggregated,444.900000,0.000000,75,87,97,100,120,130,150,160,210,260,330,16841,0,75,76.21861116916968,2.689999999347492,327.864300001238,222254.30859212636
1781093279,100,,Aggregated,444.800000,0.000000,75,87,97,100,120,130,150,160,210,260,330,17300,0,75,76.76273541040293,2.689999999347492,327.864300001238,222293.82080924854
1781093280,100,,Aggregated,440.400000,0.000000,76,88,98,100,120,130,150,160,210,260,330,17721,0,76,77.40040224027959,2.689999999347492,327.864300001238,222175.86315670674
1781093281,100,,Aggregated,443.700000,0.000000,76,88,98,100,120,130,150,160,210,260,330,18195,0,76,77.49794778785285,2.689999999347492,327.864300001238,222232.3264633141
1781093282,100,,Aggregated,441.500000,0.000000,76,88,98,100,120,130,150,160,210,260,330,18659,0,76,77.70651698912017,2.689999999347492,327.864300001238,222125.23013023206
1781093283,100,,Aggregated,441.500000,0.000000,76,88,98,100,120,130,150,160,210,260,330,19120,0,76,77.69387316945438,2.689999999347492,327.864300001238,221955.4429916318
1781093284,100,,Aggregated,442.200000,0.000000,76,88,97,100,120,130,150,160,210,260,330,19570,0,76,77.77455302503778,2.689999999347492,327.864300001238,221877.68753193665
1781093285,100,,Aggregated,440.100000,0.000000,76,88,98,100,120,130,150,160,210,260,330,20014,0,76,78.09548739882078,2.689999999347492,327.864300001238,222031.98056360547
1781093286,100,,Aggregated,439.800000,0.000000,76,88,97,100,120,130,150,160,210,260,330,20487,0,76,78.01889078927984,2.689999999347492,327.864300001238,222016.0031727437
1781093287,100,,Aggregated,437.500000,0.000000,76,88,98,100,120,130,150,160,210,260,330,20933,0,76,78.3036789996653,2.689999999347492,327.864300001238,222086.1120240768
1781093288,100,,Aggregated,436.900000,0.000000,76,88,97,100,120,130,150,160,210,260,330,21424,0,76,78.13091633681863,2.689999999347492,327.864300001238,222007.70673076922
1781093289,100,,Aggregated,436.900000,0.000000,76,88,97,100,120,130,150,160,210,260,330,21897,0,76,78.08645949216923,2.689999999347492,327.864300001238,221843.34849522766
1781093290,100,,Aggregated,440.800000,0.000000,76,88,97,100,120,130,150,160,210,260,330,22346,0,76,78.2017825248368,2.689999999347492,327.864300001238,221897.48259196276
1781093291,100,,Aggregated,443.100000,0.000000,76,88,97,100,120,130,150,160,210,260,330,22824,0,76,78.20815744830011,2.689999999347492,327.864300001238,221790.31563266736
1781093292,100,,Aggregated,442.900000,0.000000,76,88,97,100,120,130,150,160,210,260,330,23290,0,76,78.36603588664666,2.689999999347492,327.864300001238,221802.89888364106
1781093293,100,,Aggregated,444.000000,0.000000,76,88,97,100,120,130,150,160,210,260,330,23770,0,76,78.40415739166959,2.689999999347492,327.864300001238,221790.173327724
1781093294,100,,Aggregated,440.500000,0.000000,76,88,97,100,120,130,150,160,210,260,330,24232,0,76,78.37413160696424,2.689999999347492,327.864300001238,221701.35180752724
