Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780247388,200,,Aggregated,158.500000,0.000000,4,12,13,15,19,28,42,48,56,58,58,2880,0,4,8.888789409805517,1.4341000060085207,57.73100000806153,247175.8579861111
1780247389,200,,Aggregated,159.100000,0.000000,4,12,13,15,19,28,42,47,56,58,58,3040,0,4,8.76435003297765,1.4341000060085207,57.73100000806153,246348.31282894738
1780247390,200,,Aggregated,158.400000,0.000000,4,11,13,14,18,27,41,47,56,58,58,3203,0,4,8.651013549837705,1.4341000060085207,57.73100000806153,245582.8826100531
1780247391,200,,Aggregated,156.900000,0.000000,4,11,13,14,18,26,40,47,56,58,58,3353,0,4,8.542937906397519,1.4341000060085207,57.73100000806153,245112.80316134804
1780247392,200,,Aggregated,158.200000,0.000000,4,11,13,14,18,26,40,46,56,58,58,3513,0,4,8.454666296691535,1.42830002005212,57.73100000806153,245050.8753202391
1780247393,200,,Aggregated,158.300000,0.000000,4,11,13,14,18,25,38,46,56,58,58,3671,0,4,8.380375129402658,1.42830002005212,57.73100000806153,245660.36175429038
1780247394,200,,Aggregated,158.000000,0.000000,4,10,13,14,18,24,38,46,56,58,58,3822,0,4,8.280659105166906,1.42830002005212,57.73100000806153,243991.66221873366
1780247395,200,,Aggregated,156.900000,0.000000,4,10,13,14,18,24,37,46,56,58,58,3999,0,4,8.255432157974157,1.42830002005212,57.73100000806153,244809.79894973742
1780247396,200,,Aggregated,159.000000,0.000000,4,10,13,14,18,23,37,45,55,58,58,4149,0,4,8.196342853578365,1.42830002005212,57.73100000806153,244911.95565196432
1780247397,200,,Aggregated,157.400000,0.000000,4,9,13,14,18,23,36,45,55,58,58,4317,0,4,8.165358396909117,1.3993000029586256,57.73100000806153,245201.6657400973
1780247398,200,,Aggregated,159.100000,0.000000,4,9,13,14,17,23,35,44,55,58,58,4476,0,4,8.108710478025303,1.3993000029586256,57.73100000806153,245838.9769883825
1780247399,200,,Aggregated,158.400000,0.000000,4,9,13,14,17,23,34,44,55,58,58,4635,0,4,8.07189391581206,1.3993000029586256,57.73100000806153,245632.22502696872
1780247400,200,,Aggregated,158.500000,0.000000,4,9,13,14,17,22,34,44,55,58,58,4789,0,4,8.042408853565739,1.3993000029586256,57.73100000806153,245279.60680726665
1780247401,200,,Aggregated,159.700000,0.000000,4,9,13,14,17,22,33,43,55,58,58,4949,0,4,8.054209476600105,1.3993000029586256,57.73100000806153,246412.2208526975
1780247402,200,,Aggregated,158.600000,0.000000,4,9,13,14,18,22,33,42,54,58,58,5108,0,4,8.056855070409814,1.3930999848525971,57.73100000806153,247525.284064213
1780247403,200,,Aggregated,158.300000,0.000000,4,9,13,14,18,22,32,42,54,58,58,5284,0,4,8.054978463233738,1.3930999848525971,57.73100000806153,248440.53444360333
1780247404,200,,Aggregated,159.400000,0.000000,4,9,13,14,18,22,32,42,54,58,58,5432,0,4,8.0560826583212,1.3930999848525971,57.73100000806153,249755.98379970546
1780247405,200,,Aggregated,160.300000,0.000000,4,9,13,14,18,22,32,42,54,58,58,5590,0,4,8.045616601070028,1.3804000045638531,57.73100000806153,250108.7082289803
1780247406,200,,Aggregated,158.400000,0.000000,4,9,13,14,18,22,31,42,54,58,58,5756,0,4,8.026636779018737,1.3804000045638531,57.73100000806153,250391.92043085475
1780247407,200,,Aggregated,160.100000,0.000000,4,9,13,14,18,22,31,42,54,58,58,5893,0,4,8.003444832863611,1.3804000045638531,57.73100000806153,249982.92329882912
1780247408,200,,Aggregated,159.300000,0.000000,4,9,13,14,18,22,31,42,52,58,58,6063,0,4,8.021028995576971,1.3804000045638531,57.73100000806153,251333.56968497444
1780247409,200,,Aggregated,158.700000,0.000000,4,9,13,14,18,22,31,41,52,58,58,6220,0,4,8.0200626366853,1.3804000045638531,57.73100000806153,251637.7109324759
1780247410,200,,Aggregated,157.800000,0.000000,4,9,13,14,18,22,30,41,52,58,58,6380,0,4,8.021150752412101,1.3804000045638531,57.73100000806153,251964.2894984326
1780247411,200,,Aggregated,157.600000,0.000000,4,9,13,14,18,22,30,41,52,58,58,6539,0,4,7.9994287659416035,1.3804000045638531,57.73100000806153,252046.43278788804
1780247412,200,,Aggregated,158.300000,0.000000,4,9,13,14,18,22,29,41,52,58,58,6680,0,4,7.959398218625069,1.3794999977108091,57.73100000806153,251108.3979041916
1780247413,200,,Aggregated,158.300000,0.000000,4,9,13,14,17,21,29,40,52,58,58,6841,0,4,7.923877898018725,1.2975999852642417,57.73100000806153,250924.6890805438
1780247414,200,,Aggregated,156.100000,0.000000,4,9,13,14,17,21,29,40,51,58,58,7001,0,4,7.904113855216685,1.2975999852642417,57.73100000806153,250789.08441651193
1780247415,200,,Aggregated,156.600000,0.000000,4,9,13,14,18,21,29,39,51,58,58,7167,0,4,7.920795911815845,1.2975999852642417,57.73100000806153,251465.26468536348
1780247416,200,,Aggregated,157.500000,0.000000,4,9,13,14,17,21,29,38,51,58,58,7324,0,4,7.891675750955767,1.2975999852642417,57.73100000806153,251308.0972146368
1780247417,200,,Aggregated,155.900000,0.000000,4,9,13,14,17,21,29,38,51,58,58,7482,0,4,7.876253194351855,1.2975999852642417,57.73100000806153,251326.91379310345
1780247418,200,,Aggregated,156.600000,0.000000,4,9,13,14,17,21,29,38,51,58,58,7638,0,4,7.855420489641566,1.2975999852642417,57.73100000806153,251294.8804660906
1780247419,200,,Aggregated,158.200000,0.000000,4,9,13,14,17,21,29,38,51,58,58,7794,0,4,7.8294202976394445,1.2975999852642417,57.73100000806153,251184.76109828072
1780247420,200,,Aggregated,158.600000,0.000000,4,9,13,14,17,21,29,37,51,58,58,7955,0,4,7.809027844117568,1.2975999852642417,57.73100000806153,251288.82954116908
1780247421,200,,Aggregated,157.800000,0.000000,4,9,13,14,17,21,28,37,51,58,58,8122,0,4,7.8107415907463,1.2975999852642417,57.73100000806153,251738.9437330707
