Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097002,100,,Aggregated,23.100000,0.000000,5,8,14,16,19,21,35,36,310,310,310,317,0,5,9.527688012596558,1.6316999990522163,312.25850000009814,219232.53312302838
1781097003,100,,Aggregated,25.000000,0.000000,5,6,12,15,18,21,34,36,310,310,310,352,0,5,9.021885227246623,1.6316999990522163,312.25850000009814,222547.19318181818
1781097004,100,,Aggregated,26.100000,0.000000,5,6,11,15,18,21,34,36,310,310,310,380,0,5,8.710291315750702,1.6316999990522163,312.25850000009814,224455.67894736843
1781097005,100,,Aggregated,26.700000,0.000000,5,6,10,14,18,21,34,36,310,310,310,404,0,5,8.469898267290178,1.6316999990522163,312.25850000009814,226207.13613861386
1781097006,100,,Aggregated,27.900000,0.000000,5,6,8,12,18,20,34,36,310,310,310,435,0,5,8.162729195381004,1.6316999990522163,312.25850000009814,223905.55172413794
1781097007,100,,Aggregated,28.500000,0.000000,5,5,7,11,17,20,34,36,310,310,310,462,0,5,7.962029437211723,1.6316999990522163,312.25850000009814,225905.83333333334
1781097008,100,,Aggregated,28.500000,0.000000,5,5,7,10,17,20,34,36,310,310,310,492,0,5,7.76589898371795,1.6316999990522163,312.25850000009814,226844.94715447153
1781097009,100,,Aggregated,27.900000,0.000000,5,5,7,9,17,20,32,35,310,310,310,522,0,5,7.545325862049133,1.6316999990522163,312.25850000009814,226033.67624521072
1781097010,100,,Aggregated,28.300000,0.000000,5,5,7,8,17,20,23,35,310,310,310,551,0,5,7.379791288555388,1.6316999990522163,312.25850000009814,224415.77676950998
1781097011,100,,Aggregated,28.600000,0.000000,5,5,7,8,16,19,23,35,310,310,310,572,0,5,7.249502097893382,1.6316999990522163,312.25850000009814,223504.37587412586
1781097012,100,,Aggregated,28.400000,0.000000,5,5,7,8,16,19,23,35,310,310,310,605,0,5,7.113973388420938,1.6316999990522163,312.25850000009814,223899.20991735536
1781097013,100,,Aggregated,28.400000,0.000000,5,5,7,8,16,19,23,35,310,310,310,632,0,5,7.030825949365137,1.6316999990522163,312.25850000009814,224236.59018987342
1781097014,100,,Aggregated,27.800000,0.000000,5,5,6,7,16,19,22,35,310,310,310,662,0,5,6.9194422960670225,1.6316999990522163,312.25850000009814,225360.081570997
1781097015,100,,Aggregated,28.600000,0.000000,5,5,6,7,15,18,22,35,310,310,310,687,0,5,6.835107132462566,1.6316999990522163,312.25850000009814,225703.84716157205
1781097016,100,,Aggregated,28.200000,0.000000,5,5,6,7,15,18,22,34,310,310,310,723,0,5,6.689624481322819,1.6316999990522163,312.25850000009814,225488.31811894884
1781097017,100,,Aggregated,28.200000,0.000000,5,5,6,7,15,18,22,34,310,310,310,749,0,5,6.601391455263563,1.6316999990522163,312.25850000009814,224330.72630173565
1781097018,100,,Aggregated,28.400000,0.000000,5,5,6,7,15,18,22,35,310,310,310,780,0,5,6.8923156410164665,1.6316999990522163,312.9446000002645,223095.68974358976
1781097019,100,,Aggregated,28.500000,0.000000,5,5,6,7,14,18,21,34,310,310,310,807,0,5,6.81035551423708,1.6316999990522163,312.9446000002645,223205.53159851301
1781097020,100,,Aggregated,27.700000,0.000000,5,5,6,7,14,18,21,34,310,310,310,837,0,5,6.735576344077364,1.6316999990522163,312.9446000002645,223830.07765830346
1781097021,100,,Aggregated,28.900000,0.000000,5,5,6,7,13,18,21,34,310,310,310,860,0,5,6.6708238371934705,1.6316999990522163,312.9446000002645,223925.2
1781097022,100,,Aggregated,28.100000,0.000000,5,5,6,7,12,18,21,34,310,310,310,895,0,5,6.611544245793618,1.6316999990522163,312.9446000002645,225140.69720670392
1781097023,100,,Aggregated,27.900000,0.000000,5,5,6,7,11,17,21,34,310,310,310,923,0,5,6.563185265432866,1.6316999990522163,312.9446000002645,225416.31094257854
1781097024,100,,Aggregated,29.000000,0.000000,5,5,6,7,11,17,21,34,310,310,310,945,0,5,6.506018412694666,1.6316999990522163,312.9446000002645,225230.73756613757
1781097025,100,,Aggregated,28.300000,0.000000,5,5,6,7,11,17,21,34,310,310,310,977,0,5,6.46160736949636,1.6316999990522163,312.9446000002645,226006.02968270215
1781097026,100,,Aggregated,28.300000,0.000000,5,5,6,6,10,17,21,34,310,310,310,1007,0,5,6.391409235354305,1.6316999990522163,312.9446000002645,226296.4498510427
1781097027,100,,Aggregated,28.300000,0.000000,5,5,6,6,10,17,21,34,310,310,310,1035,0,5,6.342342028984572,1.6316999990522163,312.9446000002645,225843.5623188406
1781097028,100,,Aggregated,29.200000,0.000000,5,5,6,6,10,17,21,34,310,310,310,1063,0,5,6.261436594537896,1.6316999990522163,312.9446000002645,224607.99153339604
1781097029,100,,Aggregated,28.600000,0.000000,5,5,6,6,9,17,21,34,310,310,310,1094,0,5,6.20585475319418,1.6316999990522163,312.9446000002645,225116.11882998171
1781097030,100,,Aggregated,28.600000,0.000000,5,5,6,6,9,17,21,34,310,310,310,1123,0,5,6.4336360641049595,1.6316999990522163,313.54689999898255,225427.87266251113
1781097031,100,,Aggregated,27.600000,0.000000,5,5,5,6,9,17,21,34,310,310,310,1149,0,5,6.377868842460343,1.6316999990522163,313.54689999898255,225240.4821583986
1781097032,100,,Aggregated,28.600000,0.000000,5,5,5,6,9,16,20,34,310,310,310,1177,0,5,6.321670688179092,1.6316999990522163,313.54689999898255,225026.14188615122
1781097033,100,,Aggregated,28.500000,0.000000,4,5,5,6,8,16,20,32,310,310,310,1211,0,4,6.259890916588887,1.6316999990522163,313.54689999898255,224327.6829066887
1781097034,100,,Aggregated,28.000000,0.000000,4,5,5,6,8,16,20,32,310,310,310,1238,0,4,6.219064458789897,1.6316999990522163,313.54689999898255,224152.50726979
1781097035,100,,Aggregated,28.600000,0.000000,4,5,5,6,8,16,20,32,310,310,310,1265,0,4,6.173747035561096,1.6316999990522163,313.54689999898255,224762.13992094863
1781097036,100,,Aggregated,29.200000,0.000000,4,5,5,6,8,16,20,32,310,310,310,1292,0,4,6.125866099062157,1.6316999990522163,313.54689999898255,224585.20665634674
1781097037,100,,Aggregated,28.700000,0.000000,4,5,5,6,8,16,20,23,310,310,310,1322,0,4,6.067021558238716,1.6316999990522163,313.54689999898255,223778.2715582451
1781097038,100,,Aggregated,28.000000,0.000000,4,5,5,6,8,16,20,23,310,310,310,1348,0,4,6.017469658748347,1.6316999990522163,313.54689999898255,223044.47329376853
1781097039,100,,Aggregated,28.300000,0.000000,4,5,5,6,8,16,20,23,310,310,310,1378,0,4,5.97681233671177,1.6316999990522163,313.54689999898255,223079.40058055153
1781097040,100,,Aggregated,28.800000,0.000000,4,5,5,6,8,15,20,23,310,310,310,1410,0,4,5.930342836870186,1.6316999990522163,313.54689999898255,222878.69929078015
1781097041,100,,Aggregated,28.400000,0.000000,4,5,5,6,8,15,20,23,310,310,310,1429,0,4,5.9051703988701165,1.6316999990522163,313.54689999898255,222502.71588523444
1781097042,100,,Aggregated,28.300000,0.000000,4,5,5,6,8,15,20,23,310,310,310,1465,0,4,5.868640955621343,1.6316999990522163,313.54689999898255,222330.76450511944
1781097043,100,,Aggregated,28.700000,0.000000,4,5,5,6,8,15,20,23,310,310,310,1489,0,4,6.048131094682862,1.6316999990522163,313.54689999898255,221926.0342511753
