Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092903,100,,Aggregated,742.400000,0.000000,22,31,38,42,58,76,99,110,310,340,350,20121,0,22,29.621390224144736,1.5815000006114133,351.23940000084986,220106.7941454202
1781092904,100,,Aggregated,744.500000,0.000000,22,31,38,42,57,75,97,110,310,340,350,20889,0,22,29.477376346403737,1.5815000006114133,351.23940000084986,220013.48805591458
1781092905,100,,Aggregated,746.300000,0.000000,22,31,38,42,56,74,96,110,310,340,360,21673,0,22,29.300439076269992,1.5815000006114133,362.8045999994356,220264.3805656808
1781092906,100,,Aggregated,751.200000,0.000000,22,31,37,42,56,74,95,110,310,340,360,22431,0,22,29.243627105346672,1.5815000006114133,362.8045999994356,220319.76755383174
1781092907,100,,Aggregated,756.700000,0.000000,22,31,37,42,56,73,95,110,310,340,360,23191,0,22,29.190241761891425,1.5815000006114133,362.8045999994356,220289.54797119572
1781092908,100,,Aggregated,759.000000,0.000000,22,31,37,41,55,73,94,110,310,340,360,23952,0,22,29.151289099032322,1.5815000006114133,362.8045999994356,220336.32953406815
1781092909,100,,Aggregated,760.400000,0.000000,22,31,38,42,56,73,95,110,310,340,360,24691,0,22,29.312955506055427,1.5815000006114133,362.8045999994356,220546.75898100523
1781092910,100,,Aggregated,758.800000,0.000000,22,31,38,42,56,73,94,110,310,340,360,25430,0,22,29.32510823830166,1.5815000006114133,362.8045999994356,220606.2585528903
1781092911,100,,Aggregated,759.800000,0.000000,22,31,38,42,55,72,94,110,310,340,360,26207,0,22,29.21786720341949,1.5815000006114133,362.8045999994356,220586.92982790858
1781092912,100,,Aggregated,757.100000,0.000000,22,31,38,42,55,72,93,110,310,340,360,26960,0,22,29.229895285609683,1.5815000006114133,362.8045999994356,220548.21120178042
1781092913,100,,Aggregated,755.400000,0.000000,22,31,38,42,55,71,92,110,310,340,360,27740,0,22,29.10641906272749,1.5815000006114133,362.8045999994356,220589.3700072098
1781092914,100,,Aggregated,759.500000,0.000000,22,31,38,41,55,71,92,110,310,340,360,28510,0,22,29.04974768502603,1.5815000006114133,362.8045999994356,220482.63570676956
1781092915,100,,Aggregated,760.600000,0.000000,22,31,37,41,54,70,91,110,310,340,360,29294,0,22,28.933937267019935,1.5815000006114133,362.8045999994356,220489.9440499761
1781092916,100,,Aggregated,759.100000,0.000000,22,31,37,41,54,70,90,110,220,340,360,30052,0,22,28.888428613738494,1.5815000006114133,362.8045999994356,220629.30124450952
1781092917,100,,Aggregated,757.500000,0.000000,22,31,37,41,54,70,90,110,310,340,370,30774,0,22,28.949263274194802,1.5815000006114133,373.0334000010771,220740.09092090727
1781092918,100,,Aggregated,757.400000,0.000000,22,31,37,41,54,70,90,110,220,340,370,31558,0,22,28.919635509223024,1.5815000006114133,373.0334000010771,220610.56334368465
1781092919,100,,Aggregated,757.200000,0.000000,22,31,37,41,54,70,90,110,210,340,370,32327,0,22,28.85667517555222,1.5815000006114133,373.0334000010771,220535.60021035047
1781092920,100,,Aggregated,756.900000,0.000000,22,31,37,41,54,70,90,110,210,340,370,33071,0,22,28.89415883704915,1.5815000006114133,373.0334000010771,220518.52163526957
1781092921,100,,Aggregated,759.300000,0.000000,23,31,37,41,54,70,90,110,210,340,370,33827,0,23,28.910811759838275,1.5815000006114133,373.0334000010771,220551.7128033819
1781092922,100,,Aggregated,759.700000,0.000000,22,31,37,41,55,72,95,110,210,340,370,34494,0,22,29.274438261727724,1.5815000006114133,373.0334000010771,220703.19026497361
1781092923,100,,Aggregated,759.700000,0.000000,22,31,38,42,56,75,100,120,210,340,370,35193,0,22,29.530178890690543,1.5815000006114133,373.0334000010771,220716.48393146365
1781092924,100,,Aggregated,752.100000,0.000000,22,31,38,42,57,78,100,120,210,340,370,35911,0,22,29.7048433237738,1.5815000006114133,373.0334000010771,220684.8815683217
1781092925,100,,Aggregated,742.700000,0.000000,22,31,38,42,59,80,100,120,210,340,370,36599,0,22,29.92222146506945,1.5815000006114133,373.0334000010771,220628.59851362059
1781092926,100,,Aggregated,738.200000,0.000000,22,31,38,43,60,84,110,120,210,340,370,37289,0,22,30.24296654777735,1.5815000006114133,373.0334000010771,220640.9738260613
1781092927,100,,Aggregated,733.300000,0.000000,22,31,38,43,62,87,110,130,210,340,370,37977,0,22,30.450501029572408,1.5815000006114133,373.0334000010771,220683.39537088238
