Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097064,100,,Aggregated,25.100000,0.000000,9,10,16,20,25,28,39,41,44,44,44,350,0,9,11.766115714266821,2.3440999993908918,43.856799999048235,436636.11142857146
1781097065,100,,Aggregated,26.300000,0.000000,9,10,14,19,25,28,38,41,44,44,44,374,0,9,11.484704545425647,2.3440999993908918,43.856799999048235,439980.73529411765
1781097066,100,,Aggregated,27.400000,0.000000,9,10,12,17,24,27,33,40,44,44,44,409,0,9,11.090259902190057,2.3440999993908918,43.856799999048235,437026.01466992666
1781097067,100,,Aggregated,28.100000,0.000000,9,10,11,16,24,26,33,40,44,44,44,437,0,9,10.86595949656727,2.3440999993908918,43.856799999048235,437539.86498855834
1781097068,100,,Aggregated,28.000000,0.000000,9,9,11,14,24,26,29,40,44,44,44,465,0,9,10.62437440859769,2.3440999993908918,43.856799999048235,436911.7419354839
1781097069,100,,Aggregated,28.900000,0.000000,9,9,11,13,24,26,29,40,44,44,44,496,0,9,10.438792137092019,2.3440999993908918,43.856799999048235,438894.2983870968
1781097070,100,,Aggregated,28.400000,0.000000,9,9,11,12,23,26,29,40,44,44,44,521,0,9,10.252836084435543,2.3440999993908918,43.856799999048235,438750.0268714012
1781097071,100,,Aggregated,28.500000,0.000000,9,9,10,12,22,25,29,40,44,44,44,545,0,9,10.14601724768867,2.3440999993908918,43.856799999048235,441010.31926605507
1781097072,100,,Aggregated,27.900000,0.000000,9,9,10,12,22,25,28,40,44,44,44,574,0,9,9.965532578386389,2.3440999993908918,43.856799999048235,438932.468641115
1781097073,100,,Aggregated,28.500000,0.000000,8,9,10,11,22,25,28,40,44,44,44,598,0,8,9.850917224079039,2.3440999993908918,43.856799999048235,438518.52006688964
1781097074,100,,Aggregated,28.500000,0.000000,8,9,10,11,21,25,28,39,44,44,44,631,0,8,9.681863074482576,2.3440999993908918,43.856799999048235,436613.13629160065
1781097075,100,,Aggregated,27.700000,0.000000,8,9,10,11,21,25,28,39,44,44,44,657,0,8,9.574708219178744,2.3440999993908918,43.856799999048235,434866.47488584474
1781097076,100,,Aggregated,27.400000,0.000000,8,9,10,11,20,25,28,39,44,44,44,685,0,8,9.444865693430518,2.3440999993908918,43.856799999048235,433426.4204379562
1781097077,100,,Aggregated,28.300000,0.000000,8,9,10,11,20,25,28,38,44,44,44,713,0,8,9.356562552597707,2.3440999993908918,43.856799999048235,434498.1949509116
1781097078,100,,Aggregated,27.900000,0.000000,8,9,10,11,19,25,28,38,44,44,44,738,0,8,9.270058672078932,2.3440999993908918,43.856799999048235,434226.47154471546
1781097079,100,,Aggregated,27.200000,0.000000,8,9,10,10,18,25,28,38,44,44,44,772,0,8,9.207115803094332,2.3440999993908918,43.856799999048235,435378.2422279793
1781097080,100,,Aggregated,27.700000,0.000000,8,9,10,10,17,24,28,33,44,44,44,801,0,8,9.135080898864798,2.3440999993908918,43.856799999048235,435855.46816479403
1781097081,100,,Aggregated,27.600000,0.000000,8,9,9,10,17,24,28,33,44,44,44,831,0,8,9.056710589638886,2.3440999993908918,43.856799999048235,436225.68231046933
1781097082,100,,Aggregated,27.900000,0.000000,8,9,9,10,17,24,28,33,44,44,44,860,0,8,8.991969883710373,2.3440999993908918,43.856799999048235,434689.7465116279
1781097083,100,,Aggregated,27.700000,0.000000,8,9,9,10,16,24,28,33,44,44,44,891,0,8,8.933247474738977,2.3440999993908918,43.856799999048235,435042.9663299663
1781097084,100,,Aggregated,28.300000,0.000000,8,9,9,10,15,24,28,29,44,44,44,918,0,8,8.893448801738927,2.3440999993908918,43.856799999048235,435856.8725490196
1781097085,100,,Aggregated,28.800000,0.000000,8,9,9,10,15,24,28,29,44,44,44,946,0,8,8.837106025364857,2.3440999993908918,43.856799999048235,435913.66279069765
1781097086,100,,Aggregated,28.700000,0.000000,8,9,9,10,14,24,27,29,44,44,44,984,0,8,8.801708841455978,2.3440999993908918,43.856799999048235,437500.31707317074
1781097087,100,,Aggregated,27.800000,0.000000,8,9,9,10,14,24,27,29,42,44,44,1008,0,8,8.783017956340974,2.3440999993908918,43.856799999048235,438253.8988095238
1781097088,100,,Aggregated,28.700000,0.000000,8,9,9,10,14,23,27,29,42,44,44,1033,0,8,8.719582381408676,2.3440999993908918,43.856799999048235,437451.9912875121
1781097089,100,,Aggregated,29.200000,0.000000,8,9,9,10,13,23,26,29,42,44,44,1061,0,8,8.662238171522922,2.3440999993908918,43.856799999048235,435758.92554194154
1781097090,100,,Aggregated,29.000000,0.000000,8,9,9,10,13,22,26,28,42,44,44,1102,0,8,8.575515970936276,2.3440999993908918,43.856799999048235,434708.3012704174
1781097091,100,,Aggregated,28.200000,0.000000,8,9,9,10,13,22,26,28,42,44,44,1119,0,8,8.568023056280637,2.3440999993908918,43.856799999048235,435035.6595174263
1781097092,100,,Aggregated,29.300000,0.000000,8,9,9,10,13,22,26,29,44,320,320,1149,0,8,8.801961183621543,2.3440999993908918,316.41120000131195,435844.70757180155
1781097093,100,,Aggregated,29.000000,0.000000,8,9,9,10,13,22,26,29,44,320,320,1179,0,8,8.74453960982121,2.3440999993908918,316.41120000131195,435706.82188295166
1781097094,100,,Aggregated,27.800000,0.000000,8,9,9,10,13,22,26,28,44,320,320,1208,0,8,8.715457036403027,2.3440999993908918,316.41120000131195,435652.09933774837
1781097095,100,,Aggregated,28.400000,0.000000,8,9,9,10,13,22,26,29,320,320,320,1224,0,8,8.951444281023381,2.3440999993908918,317.8040000002511,435935.9460784314
1781097096,100,,Aggregated,28.500000,0.000000,8,9,9,10,13,21,26,29,320,320,320,1258,0,8,8.899722575495325,2.3440999993908918,317.8040000002511,436546.1502384738
1781097097,100,,Aggregated,28.400000,0.000000,8,9,9,10,12,21,26,29,320,320,320,1289,0,8,8.834477346764782,2.3440999993908918,317.8040000002511,434797.4771140419
1781097098,100,,Aggregated,27.600000,0.000000,8,9,9,10,12,21,26,28,320,320,320,1313,0,8,8.820929702956139,2.3440999993908918,317.8040000002511,435962.96496572735
1781097099,100,,Aggregated,28.200000,0.000000,8,9,9,10,12,21,26,28,320,320,320,1347,0,8,8.78626466220132,2.3440999993908918,317.8040000002511,435833.52338530065
1781097100,100,,Aggregated,27.600000,0.000000,8,9,9,10,12,21,26,28,320,320,320,1373,0,8,8.7539381645948,2.3440999993908918,317.8040000002511,435915.43627093954
1781097101,100,,Aggregated,28.300000,0.000000,8,9,9,10,12,21,26,28,320,320,320,1401,0,8,8.938980513910332,2.3440999993908918,317.8040000002511,435594.12419700215
1781097102,100,,Aggregated,27.300000,0.000000,8,9,9,10,12,20,26,28,320,320,320,1429,0,8,8.91108649404278,2.3440999993908918,317.8040000002511,435943.95941217634
1781097103,100,,Aggregated,27.400000,0.000000,8,9,9,10,12,20,26,28,320,320,320,1453,0,8,8.8750421885674,2.3440999993908918,317.8040000002511,435595.57811424637
1781097104,100,,Aggregated,28.100000,0.000000,8,9,9,10,12,20,26,28,320,320,320,1482,0,8,8.84891322536499,2.3440999993908918,317.8040000002511,435733.2935222672
