Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781092953,100,,Aggregated,842.700000,0.000000,13,16,18,19,23,28,39,49,83,320,330,13191,0,13,14.68924859373104,2.4599000007583527,329.9438999983977,148273.60238041088
1781092954,100,,Aggregated,856.800000,0.000000,13,15,17,19,23,27,38,47,83,320,330,14075,0,13,14.530111140312265,2.4599000007583527,329.9438999983977,148474.829982238
1781092955,100,,Aggregated,860.700000,0.000000,13,15,17,19,22,27,37,46,83,320,330,14960,0,13,14.35764815507269,2.4599000007583527,329.9438999983977,149898.37727272726
1781092956,100,,Aggregated,864.300000,0.000000,13,15,17,18,22,26,36,45,83,320,330,15839,0,13,14.175693768540203,2.4599000007583527,329.9438999983977,150634.82732495738
1781092957,100,,Aggregated,868.600000,0.000000,12,15,17,18,22,26,36,45,83,330,330,16719,0,12,14.038002015667205,2.4599000007583527,329.9438999983977,150723.35426759973
1781092958,100,,Aggregated,868.500000,0.000000,12,15,17,18,22,26,35,44,81,330,330,17591,0,12,13.96021671877376,2.4599000007583527,329.9438999983977,151623.66437382752
1781092959,100,,Aggregated,869.600000,0.000000,12,15,17,18,22,26,34,44,81,330,330,18478,0,12,13.80892519211651,2.4599000007583527,329.9438999983977,151525.36151098603
1781092960,100,,Aggregated,869.600000,0.000000,12,15,16,18,22,25,33,43,81,330,330,19358,0,12,13.691663921892234,2.4599000007583527,329.9438999983977,152408.00134311395
1781092961,100,,Aggregated,869.600000,0.000000,12,15,17,18,22,26,34,43,83,320,330,20182,0,12,13.827259875134978,2.373299999817391,329.9438999983977,150906.97854523832
1781092962,100,,Aggregated,875.200000,0.000000,12,15,17,18,22,26,34,43,81,320,330,21045,0,12,13.822576550249748,2.373299999817391,329.9438999983977,151124.7053456878
1781092963,100,,Aggregated,870.600000,0.000000,12,15,17,18,22,26,33,42,81,320,330,21917,0,12,13.733559716202619,2.373299999817391,329.9438999983977,151952.21275722043
1781092964,100,,Aggregated,870.000000,0.000000,12,15,17,18,21,25,33,42,80,320,330,22783,0,12,13.732779519818296,2.373299999817391,329.9438999983977,151703.60259842864
1781092965,100,,Aggregated,870.200000,0.000000,12,15,16,18,21,25,32,41,80,320,330,23676,0,12,13.623537388071655,2.373299999817391,329.9438999983977,152806.00038013177
1781092966,100,,Aggregated,867.500000,0.000000,12,15,16,17,21,25,32,41,80,320,330,24560,0,12,13.50881077768677,2.373299999817391,329.9438999983977,152587.185504886
1781092967,100,,Aggregated,868.300000,0.000000,12,14,16,17,21,25,32,41,81,330,330,25449,0,12,13.458209957170709,2.373299999817391,329.9438999983977,152425.8453377343
1781092968,100,,Aggregated,869.600000,0.000000,12,14,16,17,21,25,31,40,80,330,330,26313,0,12,13.458555812716982,2.312700000402401,329.9438999983977,152517.62429217497
1781092969,100,,Aggregated,867.300000,0.000000,12,15,16,18,21,25,31,40,77,330,330,27133,0,12,13.534069804299483,2.312700000402401,329.9438999983977,151663.33302620426
1781092970,100,,Aggregated,867.900000,0.000000,12,15,16,18,21,25,31,40,80,330,330,27988,0,12,13.502294565528798,2.312700000402401,329.9438999983977,151642.51225525225
1781092971,100,,Aggregated,861.500000,0.000000,12,15,16,18,21,25,31,39,77,330,330,28846,0,12,13.500489690078947,2.312700000402401,329.9438999983977,151139.0306108299
1781092972,100,,Aggregated,860.200000,0.000000,12,15,16,17,21,24,31,39,77,330,330,29735,0,12,13.43613000504508,2.312700000402401,329.9438999983977,151661.1587018665
1781092973,100,,Aggregated,863.100000,0.000000,12,14,16,17,21,24,30,39,80,320,330,30627,0,12,13.349471887549774,2.312700000402401,329.9438999983977,151922.9497502204
1781092974,100,,Aggregated,863.500000,0.000000,12,14,16,17,21,24,30,38,77,320,330,31509,0,12,13.25221146973954,2.312700000402401,329.9438999983977,152680.481925799
1781092975,100,,Aggregated,866.600000,0.000000,12,14,16,17,21,24,30,38,80,330,330,32351,0,12,13.320941884331674,2.312700000402401,329.9438999983977,151224.14840344965
1781092976,100,,Aggregated,870.900000,0.000000,12,15,16,17,21,24,30,38,81,330,330,33176,0,12,13.43551089944602,2.312700000402401,329.9438999983977,150356.40248975164
1781092977,100,,Aggregated,867.500000,0.000000,12,15,16,18,21,25,31,38,81,330,330,34000,0,12,13.515312229411663,2.312700000402401,329.9438999983977,150002.51664705883
1781092978,100,,Aggregated,858.300000,0.000000,12,15,16,18,21,24,30,38,81,330,330,34875,0,12,13.468486569174782,2.312700000402401,332.8677000008611,150129.2591827957
1781092979,100,,Aggregated,854.700000,0.000000,12,15,16,17,21,24,30,37,80,330,330,35755,0,12,13.447619628023448,2.312700000402401,332.8677000008611,150554.87282897497
1781092980,100,,Aggregated,854.400000,0.000000,12,15,16,18,21,25,31,38,80,330,330,36572,0,12,13.531157524880841,2.261999999973341,332.8677000008611,150136.01137482226
1781092981,100,,Aggregated,860.700000,0.000000,12,15,16,18,21,25,31,38,77,330,330,37435,0,12,13.52258939227797,2.261999999973341,332.8677000008611,150117.79118472018
1781092982,100,,Aggregated,854.700000,0.000000,12,15,16,18,21,25,30,37,76,330,330,38328,0,12,13.449772745771053,2.261999999973341,332.8677000008611,151138.7647150908
1781092983,100,,Aggregated,856.500000,0.000000,12,14,16,17,21,24,30,37,77,330,330,39235,0,12,13.362997025612737,2.261999999973341,332.8677000008611,151092.1603415318
1781092984,100,,Aggregated,857.100000,0.000000,12,14,16,17,21,24,30,37,76,330,330,40095,0,12,13.349254715050106,2.261999999973341,332.8677000008611,151378.95760069834
1781092985,100,,Aggregated,857.900000,0.000000,12,14,16,17,21,24,30,37,76,330,330,40980,0,12,13.301683596875106,2.261999999973341,332.8677000008611,151937.9786237189
1781092986,100,,Aggregated,855.600000,0.000000,12,14,16,17,21,24,30,37,74,330,330,41873,0,12,13.239572485849052,2.261999999973341,332.8677000008611,152572.69381224178
1781092987,100,,Aggregated,859.400000,0.000000,12,14,16,17,21,24,30,36,74,330,330,42732,0,12,13.246193845361226,2.261999999973341,332.8677000008611,152598.23787793692
1781092988,100,,Aggregated,867.100000,0.000000,12,14,16,17,21,24,30,37,73,330,330,43594,0,12,13.261765336971674,2.261999999973341,332.8677000008611,152804.058930128
