Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780697908,50,,Aggregated,31.500000,0.000000,3,3,4,4,5,6,19,460,470,470,470,441,0,3,8.444834469137566,1.4271000400185585,465.095299994573,0.0
1780697909,50,,Aggregated,33.800000,0.000000,3,3,4,4,5,6,13,460,470,470,470,474,0,3,8.019075107334363,1.4271000400185585,465.095299994573,0.0
1780697910,50,,Aggregated,35.600000,0.000000,3,3,4,4,5,6,11,21,470,470,470,514,0,3,7.58621109158511,1.4271000400185585,465.095299994573,0.0
1780697911,50,,Aggregated,36.900000,0.000000,3,3,4,4,5,6,10,21,470,470,470,554,0,3,7.190119495929727,1.3503999216482043,465.095299994573,0.0
1780697912,50,,Aggregated,37.800000,0.000000,3,3,3,4,5,6,10,21,470,470,470,599,0,3,6.811937897773973,1.2756000505760312,465.095299994573,0.0
1780697913,50,,Aggregated,39.000000,0.000000,3,3,3,4,5,6,10,20,470,470,470,638,0,3,6.530701412328849,1.2756000505760312,465.095299994573,0.0
1780697914,50,,Aggregated,39.500000,0.000000,3,3,3,4,5,6,10,20,470,470,470,682,0,3,6.260567303587166,1.2756000505760312,465.095299994573,0.0
1780697915,50,,Aggregated,39.400000,0.000000,2,3,3,4,5,6,9,19,470,470,470,719,0,2,6.03548331142135,1.2756000505760312,465.095299994573,0.0
1780697916,50,,Aggregated,39.600000,0.000000,2,3,3,4,4,6,7,19,470,470,470,764,0,2,5.824064005761168,1.2756000505760312,465.095299994573,0.0
1780697917,50,,Aggregated,40.500000,0.000000,2,3,3,3,4,6,7,19,470,470,470,806,0,2,5.626489826311674,1.2185999657958746,465.095299994573,0.0
1780697918,50,,Aggregated,40.400000,0.000000,2,3,3,3,4,5,7,19,470,470,470,845,0,2,5.473849230539605,1.2185999657958746,465.095299994573,0.0
1780697919,50,,Aggregated,39.700000,0.000000,2,3,3,3,4,5,7,19,470,470,470,881,0,2,5.368880022271715,1.2185999657958746,465.095299994573,0.0
1780697920,50,,Aggregated,40.300000,0.000000,2,3,3,3,4,5,7,13,470,470,470,917,0,2,5.247112540040681,1.2185999657958746,465.095299994573,0.0
1780697921,50,,Aggregated,39.600000,0.000000,2,3,3,3,4,5,7,13,470,470,470,958,0,2,5.110890082874003,1.2185999657958746,465.095299994573,0.0
1780697922,50,,Aggregated,40.300000,0.000000,2,3,3,3,4,5,7,13,470,470,470,996,0,2,5.003889457039333,1.2185999657958746,465.095299994573,0.0
1780697923,50,,Aggregated,39.500000,0.000000,2,3,3,3,4,5,7,13,460,470,470,1037,0,2,4.926838475596537,1.2185999657958746,465.095299994573,0.0
1780697924,50,,Aggregated,39.500000,0.000000,2,3,3,3,4,5,7,13,460,470,470,1075,0,2,4.86571776669819,1.2185999657958746,465.095299994573,0.0
1780697925,50,,Aggregated,39.000000,0.000000,2,3,3,3,4,5,7,11,460,470,470,1120,0,2,4.745840534867186,1.2038999702781439,465.095299994573,0.0
1780697926,50,,Aggregated,39.800000,0.000000,2,3,3,3,4,5,7,11,460,470,470,1162,0,2,4.654573578898043,1.2038999702781439,465.095299994573,0.0
1780697927,50,,Aggregated,39.500000,0.000000,2,3,3,3,4,5,7,11,460,470,470,1195,0,2,4.580631881765242,1.2038999702781439,465.095299994573,0.0
1780697928,50,,Aggregated,39.300000,0.000000,2,3,3,3,4,5,7,10,460,470,470,1242,0,2,4.5162366338347155,1.2038999702781439,465.095299994573,0.0
1780697929,50,,Aggregated,39.600000,0.000000,2,3,3,3,4,5,7,10,460,470,470,1276,0,2,4.4631669275005725,1.2038999702781439,465.095299994573,0.0
1780697930,50,,Aggregated,39.500000,0.000000,2,3,3,3,4,5,7,10,460,470,470,1319,0,2,4.394318877385365,1.2038999702781439,465.095299994573,0.0
1780697931,50,,Aggregated,39.800000,0.000000,2,3,3,3,4,5,7,10,460,470,470,1356,0,2,4.333361356579602,1.2038999702781439,465.095299994573,0.0
1780697932,50,,Aggregated,39.600000,0.000000,2,3,3,3,4,5,7,10,460,470,470,1402,0,2,4.258886661454264,1.2038999702781439,465.095299994573,0.0
1780697933,50,,Aggregated,40.300000,0.000000,2,3,3,3,4,5,7,10,460,470,470,1443,0,2,4.219613305202021,1.2038999702781439,465.095299994573,0.0
1780697934,50,,Aggregated,40.600000,0.000000,2,3,3,3,4,5,7,10,460,470,470,1485,0,2,4.1593639729607235,1.2038999702781439,465.095299994573,0.0
1780697935,50,,Aggregated,40.100000,0.000000,2,3,3,3,4,5,7,9,460,470,470,1525,0,2,4.105586098262766,1.2038999702781439,465.095299994573,0.0
1780697936,50,,Aggregated,40.000000,0.000000,2,3,3,3,4,5,6,9,460,470,470,1565,0,2,4.059173610097113,1.2038999702781439,465.095299994573,0.0
1780697937,50,,Aggregated,40.100000,0.000000,2,3,3,3,4,5,6,9,460,470,470,1601,0,2,4.014273579052063,1.2038999702781439,465.095299994573,0.0
1780697938,50,,Aggregated,40.500000,0.000000,2,3,3,3,4,5,6,9,460,470,470,1640,0,2,3.980629512097505,1.2038999702781439,465.095299994573,0.0
1780697939,50,,Aggregated,40.100000,0.000000,2,3,3,3,4,5,6,9,460,470,470,1681,0,2,3.9452992264427365,1.2038999702781439,465.095299994573,0.0
1780697940,50,,Aggregated,39.800000,0.000000,2,3,3,3,4,5,6,9,460,470,470,1722,0,2,3.909897502824344,1.2038999702781439,465.095299994573,0.0
1780697941,50,,Aggregated,40.100000,0.000000,2,3,3,3,4,5,6,9,460,470,470,1761,0,2,3.8810758090571142,1.2038999702781439,465.095299994573,0.0
1780697942,50,,Aggregated,39.900000,0.000000,2,3,3,3,4,5,6,8,460,470,470,1807,0,2,3.8441672386327377,1.2038999702781439,465.095299994573,0.0
1780697943,50,,Aggregated,40.100000,0.000000,2,3,3,3,4,5,6,8,460,470,470,1846,0,2,3.818012892676241,1.2038999702781439,465.095299994573,0.0
1780697944,50,,Aggregated,39.700000,0.000000,2,3,3,3,4,5,7,9,460,470,470,1886,0,2,3.8174150581619766,1.2038999702781439,465.095299994573,0.0
1780697945,50,,Aggregated,40.800000,0.000000,2,3,3,3,4,5,7,8,460,470,470,1919,0,2,3.7867915580013243,1.2038999702781439,465.095299994573,0.0
1780697946,50,,Aggregated,39.800000,0.000000,2,3,3,3,4,5,7,8,460,470,470,1967,0,2,3.752410726990583,1.2038999702781439,465.095299994573,0.0
1780697947,50,,Aggregated,39.500000,0.000000,2,3,3,3,4,5,7,8,460,470,470,1998,0,2,3.7285789289885574,1.2038999702781439,465.095299994573,0.0
1780697948,50,,Aggregated,38.800000,0.000000,2,3,3,3,4,5,7,8,460,470,470,2052,0,2,3.7123419591325533,1.2038999702781439,465.095299994573,0.0
