Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781093313,100,,Aggregated,525.400000,0.000000,21,27,35,49,120,140,170,210,260,270,270,7393,0,21,39.94556071960447,2.1338999995350605,274.44499999910477,126694.64669281754
1781093314,100,,Aggregated,557.700000,0.000000,22,28,38,64,120,140,170,200,260,270,270,8008,0,22,41.54959430569784,2.1338999995350605,274.44499999910477,126850.97977022977
1781093315,100,,Aggregated,584.200000,0.000000,22,29,39,73,120,140,170,200,260,270,270,8679,0,22,42.056844728658085,2.1338999995350605,274.44499999910477,126536.32192648923
1781093316,100,,Aggregated,606.000000,0.000000,22,29,39,73,120,140,170,200,260,270,270,9368,0,22,42.02768442570746,2.1338999995350605,274.44499999910477,126353.55444064902
1781093317,100,,Aggregated,611.200000,0.000000,23,30,43,80,120,140,170,200,260,270,270,9992,0,23,43.090679553642296,2.1338999995350605,274.44499999910477,126367.96967574059
1781093318,100,,Aggregated,619.200000,0.000000,23,31,45,85,120,140,160,190,260,270,270,10590,0,23,43.70109742209347,2.1338999995350605,274.44499999910477,126635.0029272899
1781093319,100,,Aggregated,629.200000,0.000000,23,31,48,90,130,140,170,200,250,270,270,11198,0,23,44.94658551526509,2.1338999995350605,274.44499999910477,126916.01205572423
1781093320,100,,Aggregated,628.300000,0.000000,23,32,49,91,120,140,170,200,250,270,270,11885,0,23,45.10405957929583,2.1338999995350605,274.44499999910477,126929.65763567522
1781093321,100,,Aggregated,630.100000,0.000000,24,32,52,92,130,140,170,200,250,270,270,12506,0,24,45.52842931392388,2.1338999995350605,274.44499999910477,127198.0959539421
1781093322,100,,Aggregated,635.200000,0.000000,24,32,55,95,130,150,170,200,250,270,270,13105,0,24,46.29697761922582,2.1338999995350605,274.44499999910477,127510.8216711179
1781093323,100,,Aggregated,637.300000,0.000000,24,33,59,97,130,150,170,200,250,270,270,13765,0,24,46.77830191063934,2.1338999995350605,274.44499999910477,127431.15452233926
1781093324,100,,Aggregated,638.400000,0.000000,24,33,60,96,130,150,170,200,250,270,270,14438,0,24,46.6575980121873,2.1338999995350605,274.44499999910477,127348.35212633328
1781093325,100,,Aggregated,635.600000,0.000000,24,34,62,97,130,150,170,200,250,270,270,15053,0,24,46.942429695075106,2.1338999995350605,274.44499999910477,127264.52727031156
1781093326,100,,Aggregated,632.400000,0.000000,24,34,66,99,130,150,170,190,250,270,270,15699,0,24,47.51784098986924,2.1338999995350605,274.44499999910477,127420.8436843111
1781093327,100,,Aggregated,641.600000,0.000000,25,35,67,99,130,150,170,190,250,270,270,16331,0,25,47.597301426733566,2.1338999995350605,274.44499999910477,127381.84042618333
1781093328,100,,Aggregated,636.800000,0.000000,25,35,70,100,130,150,160,190,250,270,270,16953,0,25,48.038810629386674,2.1338999995350605,274.44499999910477,127376.5053382882
1781093329,100,,Aggregated,630.200000,0.000000,25,36,73,100,130,150,170,190,250,270,280,17497,0,25,48.8105959135863,2.1338999995350605,275.26010000110546,127420.70554952277
1781093330,100,,Aggregated,635.300000,0.000000,25,37,77,100,130,150,170,190,250,270,280,18124,0,25,49.46696894725213,2.1338999995350605,275.26010000110546,127503.35400573825
1781093331,100,,Aggregated,631.200000,0.000000,25,37,77,100,130,150,170,190,250,270,280,18789,0,25,49.44384728830628,2.1338999995350605,275.26010000110546,127406.22518494863
1781093332,100,,Aggregated,628.600000,0.000000,25,38,79,100,130,150,170,180,250,270,280,19393,0,25,49.658578590212116,2.1338999995350605,275.26010000110546,127502.8977981746
1781093333,100,,Aggregated,623.100000,0.000000,25,38,81,100,130,150,160,180,250,270,280,20030,0,25,49.73797697453627,2.1338999995350605,275.26010000110546,127335.66909635547
1781093334,100,,Aggregated,625.300000,0.000000,25,38,83,110,130,150,170,190,250,270,280,20603,0,25,50.33367162063569,2.1338999995350605,275.26010000110546,127399.5039557346
1781093335,100,,Aggregated,627.600000,0.000000,26,39,86,110,130,150,170,200,250,270,280,21147,0,26,51.09189484087315,2.1338999995350605,275.26010000110546,127445.89100108763
1781093336,100,,Aggregated,623.800000,0.000000,26,39,87,110,130,150,180,200,260,270,280,21690,0,26,51.81909324112359,2.1338999995350605,275.26010000110546,127483.49921622868
1781093337,100,,Aggregated,614.800000,0.000000,26,39,87,110,130,150,180,200,250,270,280,22330,0,26,51.9926970532898,2.1338999995350605,275.26010000110546,127405.16869682042
1781093338,100,,Aggregated,607.900000,0.000000,26,39,87,110,130,150,180,200,260,270,280,22976,0,26,51.93992708913527,2.1338999995350605,275.26010000110546,127424.1297005571
1781093339,100,,Aggregated,596.300000,0.000000,26,40,90,110,140,160,180,210,290,330,330,23453,0,26,52.8793122841414,2.1338999995350605,334.7168000000238,127425.5848718714
1781093340,100,,Aggregated,596.900000,0.000000,26,41,92,110,140,160,190,210,290,330,330,23962,0,26,53.71546278691126,2.1338999995350605,334.7168000000238,127429.90530840498
1781093341,100,,Aggregated,600.800000,0.000000,27,41,93,110,140,160,190,210,290,330,330,24490,0,27,54.513241714984474,2.1338999995350605,334.7168000000238,127426.94556962025
1781093342,100,,Aggregated,591.200000,0.000000,27,42,95,110,140,170,200,210,300,330,330,24992,0,27,55.31747962948106,2.1338999995350605,334.7168000000238,127514.8007362356
1781093343,100,,Aggregated,580.600000,0.000000,27,43,96,110,140,170,200,210,300,330,330,25594,0,27,55.5450738688748,2.1338999995350605,334.7168000000238,127478.00074236149
1781093344,100,,Aggregated,566.700000,0.000000,27,43,96,110,140,170,200,210,300,330,330,26209,0,27,55.64920026326947,2.1338999995350605,334.7168000000238,127445.67041855851
1781093345,100,,Aggregated,554.500000,0.000000,27,42,95,110,140,170,200,210,300,330,330,26853,0,27,55.483697631550505,2.1338999995350605,334.7168000000238,127371.17837857967
1781093346,100,,Aggregated,556.000000,0.000000,27,43,96,110,140,170,190,210,300,330,330,27464,0,27,55.71262276070693,2.1338999995350605,334.7168000000238,127331.96162248762
1781093347,100,,Aggregated,557.600000,0.000000,27,43,97,110,140,170,190,210,300,330,330,28060,0,27,55.8093233143275,2.1338999995350605,334.7168000000238,127246.24461867427
1781093348,100,,Aggregated,565.700000,0.000000,27,42,96,110,140,170,190,210,300,330,330,28683,0,27,55.859750249277894,2.1338999995350605,334.7168000000238,127267.21392462435
1781093349,100,,Aggregated,576.200000,0.000000,27,43,97,120,150,170,200,220,300,330,330,29244,0,27,56.33997817672071,2.1338999995350605,334.7168000000238,127254.60296129121
1781093350,100,,Aggregated,568.600000,0.000000,27,43,98,120,150,170,200,220,300,330,330,29840,0,27,56.39735815348628,2.1338999995350605,334.7168000000238,127268.14718498659
1781093351,100,,Aggregated,567.500000,0.000000,27,42,98,120,150,170,200,220,300,330,330,30462,0,27,56.44676069201091,2.1338999995350605,334.7168000000238,127224.8753200709
1781093353,100,,Aggregated,585.300000,0.000000,27,43,98,120,150,170,200,220,300,330,330,31057,0,27,56.57559194384708,2.1338999995350605,334.7168000000238,127262.44292752037
1781093354,100,,Aggregated,596.500000,0.000000,27,42,98,120,150,170,200,220,300,330,330,31710,0,27,56.5054129612117,2.1338999995350605,334.7168000000238,127324.3545569221
