Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097426,100,,Aggregated,20.100000,0.000000,7,9,13,14,18,20,23,24,26,26,26,273,0,7,9.192766666650568,2.1039000002929242,25.91249999932188,132638.64468864468
1781097427,100,,Aggregated,21.900000,0.000000,7,9,12,14,18,20,23,24,26,26,26,294,0,7,8.939527210874868,2.1039000002929242,25.91249999932188,131604.20408163266
1781097428,100,,Aggregated,23.300000,0.000000,7,8,11,13,17,19,23,24,26,26,26,329,0,7,8.596063829799828,2.1039000002929242,25.91249999932188,131134.06079027356
1781097429,100,,Aggregated,25.500000,0.000000,7,8,10,12,17,19,23,24,26,26,26,363,0,7,8.32496033060623,2.1039000002929242,25.91249999932188,131504.00550964187
1781097430,100,,Aggregated,26.600000,0.000000,7,8,9,12,17,19,23,24,26,26,26,382,0,7,8.217114659715348,2.1039000002929242,25.91249999932188,132516.4397905759
1781097431,100,,Aggregated,28.500000,0.000000,7,8,9,11,16,19,22,23,26,26,26,418,0,7,8.01773301438742,2.1039000002929242,25.91249999932188,132059.7009569378
1781097432,100,,Aggregated,28.600000,0.000000,7,8,9,10,16,19,22,23,26,26,26,438,0,7,7.940251598193177,2.1039000002929242,25.91249999932188,132909.78538812784
1781097433,100,,Aggregated,29.300000,0.000000,7,7,8,9,15,18,22,23,26,26,26,473,0,7,7.774263636389847,2.1039000002929242,25.91249999932188,132571.63636363635
1781097434,100,,Aggregated,29.200000,0.000000,7,7,8,9,15,18,22,23,26,26,26,503,0,7,7.699820079539295,2.1039000002929242,25.91249999932188,132356.2703777336
1781097435,100,,Aggregated,28.500000,0.000000,7,7,8,9,14,18,22,23,26,26,26,525,0,7,7.593902285724263,2.1039000002929242,25.91249999932188,131583.53904761904
1781097436,100,,Aggregated,28.600000,0.000000,7,7,8,9,14,18,21,23,26,26,26,560,0,7,7.476307500006182,2.1039000002929242,25.91249999932188,131196.2839285714
1781097437,100,,Aggregated,28.700000,0.000000,7,7,8,9,14,18,21,23,26,26,26,587,0,7,7.412650936976283,2.1039000002929242,25.91249999932188,130699.20783645655
1781097438,100,,Aggregated,28.700000,0.000000,7,7,8,9,14,18,20,23,26,26,26,614,0,7,7.3360527687375106,2.1039000002929242,25.91249999932188,130180.00488599349
1781097439,100,,Aggregated,28.600000,0.000000,7,7,8,9,14,17,20,23,26,26,26,643,0,7,7.2411556765237295,2.1039000002929242,25.91249999932188,129671.96578538102
1781097440,100,,Aggregated,28.800000,0.000000,7,7,8,8,13,17,20,23,26,26,26,668,0,7,7.202857185636608,2.1039000002929242,25.91249999932188,130700.22005988024
1781097441,100,,Aggregated,27.600000,0.000000,7,7,8,8,13,17,20,23,26,26,26,699,0,7,7.155316165965545,2.1039000002929242,25.91249999932188,130769.8268955651
1781097442,100,,Aggregated,28.300000,0.000000,7,7,8,8,13,17,20,23,26,26,26,727,0,7,7.093134250355766,2.1039000002929242,25.91249999932188,130213.95598349381
1781097443,100,,Aggregated,28.500000,0.000000,7,7,8,8,12,17,20,23,26,26,26,757,0,7,7.062805284031044,2.1039000002929242,25.91249999932188,129861.57331571994
1781097444,100,,Aggregated,27.900000,0.000000,7,7,8,8,12,17,20,23,26,26,26,788,0,7,7.005699619295981,2.1039000002929242,25.91249999932188,129773.86802030457
1781097445,100,,Aggregated,28.500000,0.000000,7,7,8,8,12,16,19,22,26,26,26,809,0,7,6.9695752781390565,2.1039000002929242,25.91249999932188,129622.22249690976
1781097446,100,,Aggregated,28.100000,0.000000,7,7,8,8,11,16,19,22,26,26,26,834,0,7,6.897697601935789,2.086599999529426,25.91249999932188,128405.47122302158
1781097447,100,,Aggregated,27.800000,0.000000,7,7,8,8,11,16,19,22,26,26,26,872,0,7,6.844777522951726,2.086599999529426,25.91249999932188,128000.27178899082
1781097448,100,,Aggregated,27.600000,0.000000,7,7,8,8,11,16,19,22,26,26,26,899,0,7,6.803962513914587,2.086599999529426,25.91249999932188,127706.76084538376
1781097449,100,,Aggregated,27.900000,0.000000,7,7,8,8,11,16,19,22,26,26,26,929,0,7,6.750980086114647,2.086599999529426,25.91249999932188,127210.39827771798
1781097450,100,,Aggregated,28.300000,0.000000,7,7,8,8,10,15,19,22,26,26,26,958,0,7,6.703876200419799,2.086599999529426,25.91249999932188,126654.4331941545
1781097451,100,,Aggregated,28.600000,0.000000,7,7,8,8,10,15,19,22,26,26,26,990,0,7,6.683230000001486,2.086599999529426,25.91249999932188,127294.77171717172
1781097452,100,,Aggregated,28.400000,0.000000,7,7,8,8,10,15,19,22,25,26,26,1019,0,7,6.679712266930373,2.086599999529426,25.91249999932188,127991.05888125613
1781097453,100,,Aggregated,27.800000,0.000000,7,7,8,8,10,15,19,22,25,26,26,1043,0,7,6.660781591566624,2.086599999529426,25.91249999932188,127914.29338446788
1781097454,100,,Aggregated,29.500000,0.000000,7,7,8,8,10,14,19,22,25,26,26,1074,0,7,6.650000931098191,2.086599999529426,25.91249999932188,128157.1582867784
1781097455,100,,Aggregated,28.800000,0.000000,7,7,8,8,10,14,18,21,25,26,26,1106,0,7,6.596373417722605,2.086599999529426,25.91249999932188,127427.47558770343
1781097456,100,,Aggregated,28.100000,0.000000,7,7,8,8,10,14,18,21,25,26,26,1135,0,7,6.5549090748903724,2.086599999529426,25.91249999932188,126877.43171806168
1781097457,100,,Aggregated,29.100000,0.000000,7,7,8,8,10,14,18,21,25,26,26,1161,0,7,6.519540913002161,2.086599999529426,25.91249999932188,126404.19982773472
1781097458,100,,Aggregated,29.800000,0.000000,7,7,8,8,10,14,18,21,25,26,26,1195,0,7,6.496242092047754,2.086599999529426,25.91249999932188,126354.10125523013
1781097459,100,,Aggregated,29.300000,0.000000,7,7,8,8,9,14,18,20,25,26,26,1221,0,7,6.4775484848481035,2.086599999529426,25.91249999932188,126459.89025389025
1781097460,100,,Aggregated,29.100000,0.000000,7,7,8,8,9,14,18,20,25,26,26,1249,0,7,6.466892473979327,2.086599999529426,25.91249999932188,126747.37069655725
1781097461,100,,Aggregated,29.300000,0.000000,7,7,8,8,9,14,18,20,25,26,26,1275,0,7,6.43384862745377,2.086599999529426,25.91249999932188,126157.00627450981
1781097462,100,,Aggregated,28.700000,0.000000,7,7,7,8,9,13,18,20,25,26,26,1308,0,7,6.4195743883778915,2.086599999529426,25.91249999932188,126291.29051987767
1781097463,100,,Aggregated,29.000000,0.000000,7,7,7,8,9,13,18,20,25,26,26,1336,0,7,6.397046931137149,2.086599999529426,25.91249999932188,125786.70958083832
1781097464,100,,Aggregated,28.400000,0.000000,7,7,7,8,9,13,18,20,25,26,26,1368,0,7,6.382099122809142,2.086599999529426,25.91249999932188,125846.7302631579
1781097465,100,,Aggregated,28.800000,0.000000,7,7,7,8,9,13,18,20,25,26,26,1394,0,7,6.3644734576781135,2.086599999529426,25.91249999932188,125726.46413199426
1781097466,100,,Aggregated,29.400000,0.000000,7,7,7,8,9,13,18,20,25,26,26,1424,0,7,6.366011306184784,2.086599999529426,25.91249999932188,126173.22823033707
1781097467,100,,Aggregated,28.500000,0.000000,7,7,7,8,9,13,18,20,25,26,26,1452,0,7,6.36111749311745,2.086599999529426,25.91249999932188,126540.53925619835
1781097468,100,,Aggregated,28.500000,0.000000,7,7,7,8,9,12,18,20,25,26,26,1482,0,7,6.353661605944224,2.086599999529426,25.91249999932188,126616.80904183535
1781097469,100,,Aggregated,28.600000,0.000000,7,7,7,8,9,12,18,20,25,26,26,1502,0,7,6.336322037291714,2.086599999529426,25.91249999932188,126413.69773635153
